"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-20",64,"2020-06-06",3,6,24,73,17,"6.12%"
"2020-05-21",66,"2020-06-06",3,6,24,73,16,"6.12%"
"2020-05-22",71,"2020-06-06",3,6,24,73,15,"6.12%"
"2020-05-23",72,"2020-06-06",3,6,26,73,14,"6.38%"
"2020-05-24",73,"2020-06-06",3,6,26,73,13,"6.38%"
"2020-05-25",77,"2020-06-07",3,6,26,85,13,"5.08%"
"2020-05-26",84,"2020-06-07",3,6,28,85,12,"5.26%"
"2020-05-27",87,"2020-06-08",4,7,29,103,12,"4.05%"
"2020-05-28",92,"2020-06-08",4,7,30,103,11,"4.11%"
"2020-05-29",96,"2020-06-08",4,7,34,103,10,"4.35%"
"2020-05-30",108,"2020-06-10",4,7,39,124,11,"3.53%"
"2020-05-31",120,"2020-06-10",4,7,39,124,10,"3.53%"
"2020-06-02",141,"2020-06-12",5,7,43,150,10,"1.87%"
"2020-06-03",165,"2020-06-16",6,9,46,167,13,"2.48%"
"2020-06-04",170,"2020-06-17",6,9,56,171,13,"2.61%"
"2020-06-05",188,"2020-06-19",6,9,60,192,14,"2.27%"
"2020-06-06",190,"2020-06-19",6,9,73,192,13,"2.52%"
"2020-06-07",203,"2020-06-23",6,10,85,212,16,"3.15%"
"2020-06-08",208,"2020-06-23",7,10,103,212,15,"2.75%"
"2020-06-09",210,"2020-06-23",7,10,106,212,14,"2.83%"
"2020-06-10",220,"2020-06-25",7,10,124,224,15,"3.%"
"2020-06-11",224,"2020-06-25",7,10,132,224,14,"3.26%"
"2020-06-12",226,"2020-06-26",7,10,150,228,14,"3.85%"
"2020-06-13",235,"2020-06-28",7,12,151,239,15,"5.68%"
"2020-06-14",239,"2020-06-28",7,12,151,239,14,"5.68%"
"2020-06-15",246,"2020-06-29",7,12,151,248,14,"5.15%"
"2020-06-16",248,"2020-06-29",10,12,167,248,13,"2.47%"
"2020-06-17",249,"2020-06-30",10,12,171,263,13,"2.17%"
"2020-06-18",255,"2020-06-30",10,12,186,263,12,"2.6%"
"2020-06-19",261,"2020-06-30",10,12,192,263,11,"2.82%"
"2020-06-20",273,"2020-07-02",9,12,195,296,12,"2.97%"
"2020-06-21",280,"2020-07-02",10,12,197,296,11,"2.02%"
"2020-06-22",280,"2020-07-02",10,12,202,296,10,"2.13%"
"2020-06-23",300,"2020-07-03",10,13,212,331,10,"2.52%"
"2020-06-24",300,"2020-07-03",10,13,219,331,9,"2.68%"
"2020-06-25",302,"2020-07-03",10,13,224,331,8,"2.8%"
"2020-06-26",304,"2020-07-03",10,13,228,331,7,"2.91%"
"2020-06-27",338,"2020-07-04",12,13,231,348,7,".85%"
"2020-06-28",399,"2020-07-07",12,15,239,408,9,"1.78%"
"2020-06-29",423,"2020-07-08",12,16,248,441,9,"2.07%"
"2020-06-30",431,"2020-07-08",12,16,263,441,8,"2.25%"
"2020-07-01",432,"2020-07-08",12,16,266,441,7,"2.29%"
"2020-07-02",450,"2020-07-10",12,18,296,467,8,"3.51%"
"2020-07-03",506,"2020-07-12",13,18,331,520,9,"2.65%"
"2020-07-04",508,"2020-07-12",13,18,348,520,8,"2.91%"
