"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",78241,"2021-04-03",1084,1133,71756,78499,14,".73%"
"2021-03-21",78995,"2021-04-06",1084,1151,72034,79263,16,".93%"
"2021-03-22",79834,"2021-04-08",1085,1169,72566,85145,17,".67%"
"2021-03-23",80512,"2021-04-08",1088,1169,72881,85145,16,".66%"
"2021-03-24",81106,"2021-04-08",1088,1169,73560,85145,15,".7%"
"2021-03-25",82419,"2021-04-08",1088,1169,73801,85145,14,".71%"
"2021-03-26",83237,"2021-04-08",1088,1169,74601,85145,13,".77%"
"2021-03-27",83876,"2021-04-08",1088,1169,75177,85145,12,".81%"
"2021-03-28",85087,"2021-04-08",1091,1169,75540,85145,11,".81%"
"2021-03-29",86382,"2021-04-10",1093,1180,75758,86880,12,".78%"
"2021-03-30",87440,"2021-04-12",1102,1206,76651,95698,13,".55%"
"2021-03-31",89064,"2021-04-12",1112,1206,77289,95698,12,".51%"
"2021-04-01",90343,"2021-04-12",1121,1206,77814,95698,11,".48%"
"2021-04-02",92088,"2021-04-12",1132,1206,77962,95698,10,".42%"
"2021-04-03",94052,"2021-04-12",1133,1206,78499,95698,9,".42%"
"2021-04-04",95605,"2021-04-12",1137,1206,78640,95698,8,".4%"
"2021-04-05",97381,"2021-04-15",1140,1281,78993,101382,10,".63%"
"2021-04-06",99340,"2021-04-15",1151,1281,79263,101382,9,".59%"
"2021-04-07",100948,"2021-04-15",1154,1281,79667,101382,8,".58%"
"2021-04-08",103109,"2021-04-18",1169,1455,85145,107997,10,"1.25%"
"2021-04-09",105087,"2021-04-18",1172,1455,86128,107997,9,"1.29%"
"2021-04-10",107231,"2021-04-18",1180,1455,86880,107997,8,"1.3%"
"2021-04-11",109551,"2021-04-20",1191,1520,86942,110301,9,"1.41%"
"2021-04-12",111477,"2021-04-21",1206,1549,95698,115881,9,"1.7%"
"2021-04-13",114029,"2021-04-21",1223,1549,95715,115881,8,"1.62%"
"2021-04-14",116353,"2021-04-23",1252,1610,95744,120689,9,"1.44%"
"2021-04-15",119330,"2021-04-23",1281,1610,101382,120689,8,"1.7%"
"2021-04-16",122254,"2021-04-25",1316,1684,101533,126131,9,"1.5%"
"2021-04-17",125356,"2021-04-25",1367,1684,102107,126131,8,"1.32%"
"2021-04-18",128832,"2021-04-27",1455,1772,107997,132622,9,"1.29%"
"2021-04-19",131933,"2021-04-27",1494,1772,109278,132622,8,"1.19%"
"2021-04-20",134607,"2021-04-28",1520,1812,110301,134650,8,"1.2%"
"2021-04-21",137599,"2021-04-30",1549,1881,115881,143009,9,"1.22%"
"2021-04-22",140691,"2021-04-30",1579,1881,115996,143009,8,"1.12%"
"2021-04-23",144298,"2021-05-01",1610,1913,120689,145688,8,"1.21%"
"2021-04-24",147845,"2021-05-02",1640,1947,120830,148253,8,"1.12%"
"2021-04-25",151120,"2021-05-04",1684,2037,126131,156042,9,"1.18%"
"2021-04-26",153891,"2021-05-04",1725,2037,127102,156042,8,"1.08%"
"2021-04-27",156445,"2021-05-05",1772,2059,132622,159790,8,"1.06%"
"2021-04-28",159399,"2021-05-05",1812,2059,134650,159790,7,".98%"
"2021-04-29",162219,"2021-05-06",1850,2078,136423,163003,7,".86%"
"2021-04-30",166108,"2021-05-08",1881,2159,143009,167740,8,"1.12%"
"2021-05-01",170114,"2021-05-09",1913,2187,145688,170712,8,"1.09%"
"2021-05-02",173686,"2021-05-10",1947,2215,148253,175316,8,".99%"
"2021-05-03",175688,"2021-05-12",1995,2271,149871,178424,9,".97%"
"2021-05-04",179371,"2021-05-14",2037,2304,156042,182935,10,".99%"
"2021-05-05",183505,"2021-05-16",2059,2358,159790,196194,11,".82%"
"2021-05-06",187198,"2021-05-16",2078,2358,163003,196194,10,".84%"
"2021-05-07",191167,"2021-05-16",2112,2358,164561,196194,9,".78%"
"2021-05-08",194839,"2021-05-16",2159,2358,167740,196194,8,".7%"
"2021-05-09",197836,"2021-05-17",2187,2374,170712,200139,8,".64%"
"2021-05-10",201649,"2021-05-19",2215,2417,175316,203220,9,".72%"
"2021-05-11",204714,"2021-05-20",2239,2452,175451,207004,9,".68%"
"2021-05-12",207352,"2021-05-21",2271,2493,178424,209788,9,".71%"
"2021-05-13",209977,"2021-05-22",2290,2529,178443,212278,9,".71%"
"2021-05-14",213180,"2021-05-23",2304,2639,182935,214847,9,"1.05%"
"2021-05-15",216097,"2021-05-24",2337,2691,183204,219161,9,".98%"
"2021-05-16",218845,"2021-05-24",2358,2691,196194,219161,8,"1.45%"
"2021-05-17",220696,"2021-05-25",2374,2730,200139,221842,8,"1.64%"
"2021-05-18",222741,"2021-05-26",2390,2766,200324,224655,8,"1.55%"
"2021-05-19",226243,"2021-05-28",2417,2892,203220,228859,9,"1.85%"
"2021-05-20",228652,"2021-05-28",2452,2892,207004,228859,8,"2.01%"
"2021-05-21",230939,"2021-05-30",2493,2991,209788,231336,9,"2.31%"
"2021-05-22",232705,"2021-05-31",2529,3030,212278,232867,9,"2.43%"
"2021-05-23",234422,"2021-06-02",2639,3140,214847,234966,10,"2.49%"
"2021-05-24",236457,"2021-06-03",2691,3177,219161,237482,10,"2.65%"
"2021-05-25",238399,"2021-06-04",2730,3247,221842,238450,10,"3.11%"
"2021-05-26",240409,"2021-06-05",2766,3293,224655,241136,10,"3.2%"
"2021-05-27",241916,"2021-06-07",2834,3362,225438,243048,11,"3.%"
"2021-05-28",243109,"2021-06-08",2892,3395,228859,243663,11,"3.4%"
"2021-05-29",244433,"2021-06-09",2939,3420,230842,244578,11,"3.5%"
"2021-05-30",245508,"2021-06-10",2991,3508,231336,245880,11,"3.55%"
"2021-05-31",246342,"2021-06-11",3030,3819,232867,246353,11,"5.85%"
"2021-06-01",247295,"2021-06-13",3087,4253,233718,247333,12,"8.56%"
"2021-06-02",248068,"2021-06-14",3140,4480,234966,248609,12,"9.82%"
"2021-06-03",249202,"2021-06-16",3177,4703,237482,249581,13,"12.61%"
"2021-06-04",249907,"2021-06-17",3247,4857,238450,250016,13,"13.92%"
