"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-14",51397,"2020-11-02",791,855,44557,51522,19,".92%"
"2020-10-15",51766,"2020-11-04",797,885,45046,52146,20,"1.24%"
"2020-10-16",52111,"2020-11-04",801,885,45519,52146,19,"1.27%"
"2020-10-17",52492,"2020-11-05",806,889,45898,52583,19,"1.24%"
"2020-10-18",52836,"2020-11-06",809,895,46052,53289,19,"1.19%"
"2020-10-19",53031,"2020-11-06",814,895,46329,53289,18,"1.16%"
"2020-10-20",53407,"2020-11-07",816,896,46569,53566,18,"1.14%"
"2020-10-21",53702,"2020-11-10",816,900,47160,53797,20,"1.27%"
"2020-10-22",53975,"2020-11-11",830,906,47595,54578,20,"1.09%"
"2020-10-23",54268,"2020-11-11",835,906,47771,54578,19,"1.04%"
"2020-10-24",54473,"2020-11-11",838,906,48099,54578,18,"1.05%"
"2020-10-25",54709,"2020-11-14",839,915,48180,54776,20,"1.15%"
"2020-10-26",54831,"2020-11-15",839,917,48655,54840,20,"1.26%"
"2020-10-27",55105,"2020-11-18",841,917,49043,55105,22,"1.25%"
"2020-10-28",55388,"2020-11-19",843,919,49579,55585,22,"1.27%"
"2020-10-29",55670,"2020-11-20",847,919,49971,56029,22,"1.19%"
"2020-10-30",55921,"2020-11-20",851,919,50385,56029,21,"1.2%"
"2020-10-31",56116,"2020-11-21",851,919,50621,56141,21,"1.23%"
"2020-11-01",56279,"2020-11-23",852,919,50715,56475,22,"1.16%"
"2020-11-02",56411,"2020-11-23",855,919,51522,56475,21,"1.29%"
"2020-11-03",56658,"2020-11-25",878,919,51689,57713,22,".68%"
"2020-11-04",56927,"2020-11-25",885,919,52146,57713,21,".61%"
"2020-11-05",57138,"2020-11-25",889,919,52583,57713,20,".58%"
"2020-11-06",57354,"2020-11-25",895,919,53289,57713,19,".54%"
"2020-11-07",57578,"2020-11-25",896,919,53566,57713,18,".55%"
"2020-11-08",57774,"2020-11-26",899,919,53598,58141,18,".44%"
"2020-11-09",57896,"2020-11-26",899,919,53598,58141,17,".44%"
"2020-11-10",58111,"2020-11-26",900,919,53797,58141,16,".44%"
"2020-11-11",58354,"2020-11-27",906,922,54578,58596,16,".4%"
"2020-11-12",58642,"2020-11-28",907,931,54636,58810,16,".57%"
"2020-11-13",58852,"2020-11-29",915,931,54698,58870,16,".38%"
"2020-11-14",59021,"2020-12-01",915,931,54776,59303,17,".35%"
"2020-11-15",59184,"2020-12-01",917,931,54840,59303,16,".31%"
"2020-11-16",59314,"2020-12-28",917,938,54950,59508,42,".46%"
"2020-11-17",59452,"2020-12-28",917,938,54966,59508,41,".46%"
"2020-11-18",59743,"2021-01-01",917,945,55105,59991,44,".57%"
"2020-11-19",59977,"2021-01-01",919,945,55585,59991,43,".59%"
"2020-11-20",60296,"2021-01-05",919,951,56029,60432,46,".73%"
"2020-11-21",60604,"2021-01-07",919,957,56141,60813,47,".81%"
"2020-11-22",60897,"2021-01-11",919,963,56259,61472,50,".84%"
"2020-11-23",61096,"2021-01-11",919,963,56475,61472,49,".88%"
"2020-11-24",61416,"2021-01-11",919,963,56644,61472,48,".91%"
"2020-11-25",61755,"2021-01-14",919,967,57713,61822,50,"1.17%"
"2020-11-26",62141,"2021-01-19",919,973,58141,62230,54,"1.32%"
"2020-11-27",62455,"2021-01-25",922,987,58596,62664,59,"1.6%"
"2020-11-28",62724,"2021-01-27",931,989,58810,62793,60,"1.46%"
"2020-11-29",62997,"2021-01-29",931,996,58870,63176,61,"1.51%"
"2020-11-30",63161,"2021-01-29",931,996,58970,63176,60,"1.55%"
"2020-12-01",63426,"2021-02-01",931,996,59303,63445,62,"1.57%"
"2020-12-26",63551,"2021-02-04",932,1003,59304,63719,40,"1.61%"
"2020-12-27",63668,"2021-02-04",935,1003,59307,63719,39,"1.54%"
"2020-12-28",63753,"2021-02-05",938,1003,59508,63770,39,"1.53%"
"2020-12-29",63836,"2021-02-08",940,1005,59556,63899,41,"1.5%"
"2020-12-30",63969,"2021-02-09",943,1008,59612,64059,41,"1.46%"
"2020-12-31",64053,"2021-02-09",944,1008,59627,64059,40,"1.44%"
"2021-01-01",64176,"2021-02-11",945,1012,59991,64262,41,"1.57%"
"2021-01-02",64297,"2021-02-15",947,1013,60011,64498,44,"1.47%"
"2021-01-03",64414,"2021-02-15",948,1013,60014,64498,43,"1.45%"
"2021-01-04",64407,"2021-02-15",948,1013,60288,64498,42,"1.54%"
"2021-01-05",64484,"2021-02-15",951,1013,60432,64498,41,"1.52%"
"2021-01-06",64610,"2021-02-16",954,1014,60438,64694,41,"1.41%"
"2021-01-07",64725,"2021-02-17",957,1014,60813,64807,41,"1.43%"
"2021-01-08",64835,"2021-02-18",961,1017,60834,65060,41,"1.33%"
"2021-01-09",64937,"2021-02-18",962,1017,60855,65060,40,"1.31%"
"2021-01-10",65041,"2021-02-18",963,1017,60856,65060,39,"1.28%"
"2021-01-11",65134,"2021-02-21",963,1021,61472,65208,41,"1.55%"
"2021-01-12",65193,"2021-02-21",963,1021,61472,65208,40,"1.55%"
"2021-01-13",65319,"2021-02-22",964,1021,61691,65472,40,"1.51%"
"2021-01-14",65394,"2021-02-22",967,1021,61822,65472,39,"1.48%"
"2021-01-15",65527,"2021-02-23",969,1027,61851,65655,39,"1.52%"
"2021-01-16",65630,"2021-02-23",969,1027,61874,65655,38,"1.53%"
"2021-01-17",65730,"2021-02-24",969,1028,61875,65751,38,"1.52%"
"2021-01-18",65813,"2021-02-25",970,1031,61892,65918,38,"1.52%"
"2021-01-19",65863,"2021-02-25",973,1031,62230,65918,37,"1.57%"
"2021-01-20",65942,"2021-02-26",974,1034,62255,66334,37,"1.47%"
"2021-01-21",66048,"2021-02-26",975,1034,62272,66334,36,"1.45%"
"2021-01-22",66116,"2021-02-26",978,1034,62303,66334,35,"1.39%"
"2021-01-23",66236,"2021-02-26",980,1034,62358,66334,34,"1.36%"
"2021-01-24",66363,"2021-02-28",987,1043,62365,66409,35,"1.38%"
"2021-01-25",66426,"2021-03-01",987,1043,62664,66594,35,"1.42%"
"2021-01-26",66533,"2021-03-01",989,1043,62699,66594,34,"1.39%"
"2021-01-27",66642,"2021-03-02",989,1044,62793,66797,34,"1.37%"
"2021-01-28",66767,"2021-03-02",993,1044,62945,66797,33,"1.32%"
"2021-01-29",66857,"2021-03-03",996,1045,63176,66975,33,"1.29%"
"2021-01-30",66936,"2021-03-03",996,1045,63189,66975,32,"1.29%"
"2021-01-31",67011,"2021-03-04",996,1047,63191,67232,32,"1.26%"
"2021-02-01",67119,"2021-03-04",996,1047,63445,67232,31,"1.35%"
"2021-02-02",67181,"2021-03-04",999,1047,63530,67232,30,"1.3%"
"2021-02-03",67288,"2021-03-05",1000,1050,63539,67396,30,"1.3%"
"2021-02-04",67390,"2021-03-05",1003,1050,63719,67396,29,"1.28%"
"2021-02-05",67450,"2021-03-06",1003,1052,63770,67605,29,"1.28%"
"2021-02-06",67551,"2021-03-06",1003,1052,63775,67605,28,"1.28%"
"2021-02-07",67600,"2021-03-06",1004,1052,63780,67605,27,"1.25%"
"2021-02-08",67672,"2021-03-07",1005,1054,63899,67785,27,"1.26%"
"2021-02-09",67740,"2021-03-07",1008,1054,64059,67785,26,"1.23%"
"2021-02-10",67822,"2021-03-08",1008,1054,64150,67954,26,"1.21%"
"2021-02-11",67938,"2021-03-08",1012,1054,64262,67954,25,"1.14%"
"2021-02-12",68041,"2021-03-09",1013,1056,64270,68225,25,"1.09%"
"2021-02-13",68115,"2021-03-09",1013,1056,64276,68225,24,"1.09%"
"2021-02-14",68178,"2021-03-09",1013,1056,64284,68225,23,"1.09%"
"2021-02-15",68259,"2021-03-10",1013,1061,64498,68592,23,"1.17%"
"2021-02-16",68335,"2021-03-10",1014,1061,64694,68592,22,"1.21%"
"2021-02-17",68450,"2021-03-10",1014,1061,64807,68592,21,"1.24%"
"2021-02-18",68588,"2021-03-10",1017,1061,65060,68592,20,"1.25%"
"2021-02-19",68716,"2021-03-12",1019,1067,65099,68847,21,"1.28%"
"2021-02-20",68852,"2021-03-13",1020,1071,65130,69026,21,"1.31%"
"2021-02-21",69015,"2021-03-13",1021,1071,65208,69026,20,"1.31%"
