"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",67,"2020-07-15",,1,,88,26,"-"
"2020-06-20",68,"2020-07-15",,1,,88,25,"-"
"2020-06-21",79,"2020-07-15",,1,,88,24,"-"
"2020-06-22",83,"2020-07-15",,1,,88,23,"-"
"2020-06-23",83,"2020-07-15",,1,,88,22,"-"
"2020-06-24",89,"2020-07-16",,1,,94,22,"-"
"2020-06-25",92,"2020-07-16",,1,,94,21,"-"
"2020-06-26",94,"2020-07-16",,1,,94,20,"-"
"2020-06-27",96,"2020-07-17",,1,,100,20,"-"
"2020-06-28",100,"2020-07-17",,1,,100,19,"-"
"2020-06-29",105,"2020-07-18",,1,,106,19,"-"
"2020-06-30",105,"2020-07-18",,1,,106,18,"-"
"2020-07-01",106,"2020-07-18",,1,,106,17,"-"
"2020-07-02",114,"2020-07-21",,1,,117,19,"-"
"2020-07-03",116,"2020-07-21",,1,,117,18,"-"
"2020-07-04",118,"2020-07-22",,2,,119,18,"-"
"2020-07-05",124,"2020-07-23",,2,,141,18,"-"
"2020-07-06",130,"2020-07-23",,2,,141,17,"-"
"2020-07-07",131,"2020-07-23",,2,,141,16,"-"
"2020-07-08",151,"2020-07-24",,2,,237,16,"-"
"2020-07-09",171,"2020-07-24",,2,,237,15,"-"
"2020-07-10",183,"2020-07-24",,2,,237,14,"-"
"2020-07-11",188,"2020-07-24",,2,,237,13,"-"
"2020-07-12",204,"2020-07-24",,2,,237,12,"-"
"2020-07-15",259,"2020-07-26",1,2,88,280,11,".52%"
"2020-07-16",285,"2020-07-27",1,2,94,305,11,".47%"
"2020-07-17",296,"2020-07-27",1,2,100,305,10,".49%"
"2020-07-18",324,"2020-07-28",1,2,106,332,10,".44%"
"2020-07-19",373,"2020-07-30",1,2,111,383,11,".37%"
"2020-07-20",397,"2020-07-31",1,2,112,428,11,".32%"
"2020-07-21",397,"2020-07-31",1,2,117,428,10,".32%"
"2020-07-22",440,"2020-08-01",2,2,119,460,10,"0.%"
"2020-07-23",503,"2020-08-03",2,2,141,544,11,"0.%"
"2020-07-24",532,"2020-08-03",2,2,237,544,10,"0.%"
"2020-07-25",572,"2020-08-05",2,2,249,628,11,"0.%"
"2020-07-26",620,"2020-08-05",2,2,280,628,10,"0.%"
"2020-07-27",690,"2020-08-07",2,2,305,705,11,"0.%"
"2020-07-28",697,"2020-08-07",2,2,332,705,10,"0.%"
"2020-07-29",731,"2020-08-09",2,2,352,755,11,"0.%"
"2020-07-30",737,"2020-08-09",2,2,383,755,10,"0.%"
"2020-07-31",796,"2020-08-11",2,2,428,832,11,"0.%"
"2020-08-01",810,"2020-08-11",2,2,460,832,10,"0.%"
"2020-08-02",852,"2020-08-12",2,3,490,858,10,".27%"
"2020-08-03",877,"2020-08-13",2,3,544,880,10,".3%"
"2020-08-04",877,"2020-08-13",2,3,570,880,9,".32%"
"2020-08-05",916,"2020-08-15",2,3,628,927,10,".33%"
"2020-08-06",974,"2020-08-17",2,3,648,981,11,".3%"
"2020-08-07",997,"2020-08-18",2,3,705,1040,11,".3%"
"2020-08-08",1038,"2020-08-18",2,3,724,1040,10,".32%"
"2020-08-09",1055,"2020-08-21",2,3,755,1072,12,".32%"
"2020-08-10",1073,"2020-08-22",2,3,764,1118,12,".28%"
"2020-08-11",1078,"2020-08-22",2,3,832,1118,11,".35%"
"2020-08-12",1120,"2020-08-23",3,3,858,1137,11,"0.%"
"2020-08-13",1151,"2020-08-24",3,3,880,1185,11,"0.%"
"2020-08-14",1209,"2020-08-25",3,3,888,1222,11,"0.%"
"2020-08-15",1240,"2020-08-27",3,3,927,1263,12,"0.%"
"2020-08-16",1270,"2020-08-28",3,3,966,1299,12,"0.%"
"2020-08-17",1293,"2020-08-28",3,3,981,1299,11,"0.%"
"2020-08-18",1298,"2020-08-28",3,3,1040,1299,10,"0.%"
"2020-08-19",1362,"2020-08-30",3,3,1045,1385,11,"0.%"
"2020-08-20",1397,"2020-08-31",3,3,1054,1408,11,"0.%"
"2020-08-21",1431,"2020-09-02",3,3,1072,1464,12,"0.%"
"2020-08-22",1468,"2020-09-03",3,3,1118,1486,12,"0.%"
"2020-08-23",1497,"2020-09-04",3,3,1137,1512,12,"0.%"
"2020-08-24",1516,"2020-09-05",3,3,1185,1572,12,"0.%"
"2020-08-25",1522,"2020-09-05",3,3,1222,1572,11,"0.%"
"2020-08-26",1585,"2020-09-06",3,3,1235,1591,11,"0.%"
"2020-08-27",1612,"2020-09-07",3,3,1263,1623,11,"0.%"
"2020-08-28",1661,"2020-09-10",3,3,1299,1674,13,"0.%"
"2020-08-29",1688,"2020-09-11",3,3,1340,1713,13,"0.%"
"2020-08-30",1723,"2020-09-12",3,3,1385,1741,13,"0.%"
"2020-08-31",1738,"2020-09-12",3,3,1408,1741,12,"0.%"
"2020-09-01",1738,"2020-09-12",3,3,1422,1741,11,"0.%"
"2020-09-02",1750,"2020-09-13",3,3,1464,1761,11,"0.%"
"2020-09-03",1794,"2020-09-15",3,3,1486,1829,12,"0.%"
"2020-09-04",1823,"2020-09-15",3,3,1512,1829,11,"0.%"
