"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-07",16559,"2020-10-20",224,267,13394,16698,13,"1.3%"
"2020-10-08",16772,"2020-10-21",231,272,13645,16922,13,"1.25%"
"2020-10-09",16971,"2020-10-22",238,277,14076,17165,13,"1.26%"
"2020-10-10",17238,"2020-10-23",241,278,14479,17368,13,"1.28%"
"2020-10-11",17402,"2020-10-24",243,283,14671,17430,13,"1.45%"
"2020-10-12",17572,"2020-10-26",244,286,14891,18023,14,"1.34%"
"2020-10-13",17756,"2020-10-26",247,286,15206,18023,13,"1.38%"
"2020-10-14",18002,"2020-10-26",248,286,15439,18023,12,"1.47%"
"2020-10-15",18297,"2020-10-28",253,293,15597,18449,13,"1.4%"
"2020-10-16",18516,"2020-10-29",255,299,15818,18654,13,"1.55%"
"2020-10-17",18791,"2020-10-30",258,304,16055,18798,13,"1.68%"
"2020-10-18",18961,"2020-10-31",261,310,16275,19125,13,"1.72%"
"2020-10-19",18021,"2020-10-26",254,286,15530,18023,7,"1.28%"
"2020-10-20",19335,"2020-11-03",267,336,16698,19757,14,"2.26%"
"2020-10-21",19599,"2020-11-03",272,336,16922,19757,13,"2.26%"
"2020-10-22",19822,"2020-11-04",277,347,17165,19878,13,"2.58%"
"2020-10-23",20018,"2020-11-05",278,353,17368,20085,13,"2.76%"
"2020-10-24",20191,"2020-11-07",283,363,17556,20565,14,"2.66%"
"2020-10-25",20036,"2020-11-05",283,353,17571,20085,11,"2.78%"
"2020-10-26",20564,"2020-11-07",286,363,18023,20565,12,"3.03%"
"2020-10-27",20795,"2020-11-09",291,376,18242,20956,13,"3.13%"
"2020-10-28",21127,"2020-11-10",293,388,18449,21392,13,"3.23%"
"2020-10-29",21454,"2020-11-11",299,397,18654,21760,13,"3.16%"
"2020-10-30",21555,"2020-11-11",304,397,18798,21760,12,"3.14%"
"2020-10-31",22037,"2020-11-13",310,414,19125,22111,13,"3.48%"
"2020-11-01",22242,"2020-11-14",318,422,19235,22560,13,"3.13%"
"2020-11-02",22181,"2020-11-13",327,414,19282,22215,11,"2.97%"
"2020-11-03",22910,"2020-11-17",336,453,19757,23914,14,"2.81%"
"2020-11-04",23343,"2020-11-17",347,453,19878,23914,13,"2.63%"
"2020-11-05",23787,"2020-11-17",353,453,20085,23914,12,"2.61%"
"2020-11-06",20597,"2020-11-08",284,369,17430,20721,2,"2.58%"
"2020-11-07",24790,"2020-11-19",363,478,20565,25161,12,"2.5%"
"2020-11-08",25464,"2020-11-20",369,489,20721,25898,12,"2.32%"
"2020-11-09",26175,"2020-11-21",376,507,20956,26573,12,"2.33%"
"2020-11-10",26786,"2020-11-22",388,526,21392,27236,12,"2.36%"
"2020-11-11",27396,"2020-11-23",397,548,21760,28043,12,"2.4%"
"2020-11-12",28161,"2020-11-24",403,560,21965,28518,12,"2.4%"
"2020-11-13",28986,"2020-11-26",414,587,22215,29557,13,"2.36%"
"2020-11-14",29308,"2020-11-26",422,587,22560,29557,12,"2.36%"
"2020-11-15",29691,"2020-11-27",433,600,22780,30060,12,"2.29%"
"2020-11-16",28609,"2020-11-25",423,573,22111,28630,9,"2.3%"
"2020-11-17",30718,"2020-11-29",453,611,23914,31293,12,"2.14%"
"2020-11-18",31379,"2020-11-30",466,611,24445,32158,12,"1.88%"
"2020-11-19",32175,"2020-12-01",478,611,25161,32399,12,"1.84%"
"2020-11-20",32763,"2020-12-01",489,611,25898,32940,11,"1.73%"
"2020-11-21",33678,"2020-12-27",507,629,26573,33833,36,"1.68%"
"2020-11-22",34305,"2020-12-29",526,629,27236,34785,37,"1.36%"
"2020-11-23",34759,"2020-12-29",548,629,28043,34785,36,"1.2%"
"2020-11-24",35707,"2020-12-31",560,652,28518,35890,37,"1.25%"
"2020-11-25",36544,"2021-01-02",573,690,28630,36645,38,"1.46%"
"2020-11-26",37475,"2021-01-05",587,691,29557,37701,40,"1.28%"
"2020-11-27",38305,"2021-01-08",600,691,30060,38328,42,"1.1%"
"2020-11-28",38955,"2021-01-12",611,713,30341,39049,45,"1.17%"
"2020-11-29",39981,"2021-01-24",623,724,31293,39983,56,"1.16%"
"2020-11-30",40496,"2021-02-03",633,733,32158,40497,65,"1.2%"
"2020-12-01",41205,"2021-02-17",654,745,32940,41205,78,"1.1%"
"2020-12-26",41427,"2021-02-23",665,746,33217,41467,59,".98%"
"2020-12-27",41585,"2021-02-28",671,746,33833,41590,63,".97%"
"2020-12-28",41827,"2021-03-11",673,754,34229,41968,73,"1.05%"
"2020-12-29",42041,"2021-03-12",677,754,34785,42084,73,"1.05%"
