"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",46674,"2021-04-10",754,866,42084,47049,29,"2.26%"
"2021-03-13",46744,"2021-04-10",755,866,42115,47049,28,"2.25%"
"2021-03-14",42551,"2021-03-28",698,777,38418,42647,14,"1.87%"
"2021-03-15",44834,"2021-04-06",738,822,40624,44864,22,"1.98%"
"2021-03-16",42490,"2021-03-28",706,777,38365,42647,12,"1.66%"
"2021-03-17",43847,"2021-04-03",716,801,39445,43863,17,"1.92%"
"2021-03-18",46229,"2021-04-09",754,854,41636,46664,22,"1.99%"
"2021-03-19",43258,"2021-04-02",708,797,38766,43551,14,"1.86%"
"2021-03-20",44347,"2021-04-05",722,817,39676,44403,16,"2.01%"
"2021-03-21",45758,"2021-04-07",746,841,41047,45890,17,"1.96%"
"2021-03-22",40837,"2021-03-23",652,753,36459,41206,1,"2.13%"
"2021-03-23",46112,"2021-04-09",753,854,41206,46664,17,"1.85%"
"2021-03-24",43651,"2021-04-03",691,801,38685,43863,10,"2.12%"
"2021-03-25",47637,"2021-04-12",770,875,42181,47773,18,"1.88%"
"2021-03-26",47042,"2021-04-10",758,866,41467,47049,15,"1.93%"
"2021-03-27",48404,"2021-04-15",774,910,42487,49229,19,"2.02%"
"2021-03-28",48681,"2021-04-15",777,910,42647,49229,18,"2.02%"
"2021-03-29",48052,"2021-04-13",767,886,41968,48364,15,"1.86%"
"2021-03-30",49341,"2021-04-16",786,919,42960,49722,17,"1.97%"
"2021-03-31",48675,"2021-04-15",776,910,42254,49229,15,"1.92%"
"2021-04-01",50210,"2021-04-17",790,931,43205,50390,16,"1.96%"
"2021-04-02",50441,"2021-04-18",797,941,43551,50932,16,"1.95%"
"2021-04-03",50859,"2021-04-18",801,941,43863,50932,15,"1.98%"
"2021-04-04",51263,"2021-04-19",811,954,44129,51538,15,"1.93%"
"2021-04-05",51830,"2021-04-20",817,970,44403,52632,15,"1.86%"
"2021-04-06",52258,"2021-04-20",822,970,44864,52632,14,"1.91%"
"2021-04-07",54037,"2021-04-22",841,1005,45890,54264,15,"1.96%"
"2021-04-08",53529,"2021-04-21",837,987,45365,53557,13,"1.83%"
"2021-04-09",55320,"2021-04-24",854,1055,46664,55963,15,"2.16%"
"2021-04-10",56263,"2021-04-25",866,1087,47049,57156,15,"2.19%"
"2021-04-11",56833,"2021-04-25",866,1087,47555,57156,14,"2.3%"
"2021-04-12",57922,"2021-04-26",875,1114,47945,58104,14,"2.35%"
"2021-04-13",58541,"2021-04-27",886,1138,48364,59433,14,"2.28%"
"2021-04-14",58493,"2021-04-27",886,1138,47773,59433,13,"2.16%"
"2021-04-15",60500,"2021-04-28",910,1171,49229,61018,13,"2.21%"
"2021-04-16",61342,"2021-04-29",919,1211,49722,62299,13,"2.32%"
"2021-04-17",62734,"2021-04-30",931,1248,50390,64070,13,"2.32%"
"2021-04-18",63522,"2021-04-30",941,1248,50932,64070,12,"2.34%"
"2021-04-19",65217,"2021-05-01",954,1276,51538,65322,12,"2.34%"
"2021-04-20",66557,"2021-05-02",970,1320,52632,66980,12,"2.44%"
"2021-04-21",68249,"2021-05-03",987,1363,53557,68554,12,"2.51%"
"2021-04-22",70023,"2021-05-04",1005,1411,54264,70594,12,"2.49%"
"2021-04-23",71212,"2021-05-05",1031,1443,55062,72106,12,"2.42%"
"2021-04-24",73285,"2021-05-06",1055,1488,55963,74197,12,"2.37%"
"2021-04-25",74648,"2021-05-07",1087,1523,57156,75552,12,"2.37%"
"2021-04-26",76340,"2021-05-08",1114,1581,58104,79679,12,"2.16%"
"2021-04-27",78497,"2021-05-08",1138,1581,59433,79679,11,"2.19%"
"2021-04-28",81036,"2021-05-09",1171,1636,61018,82193,11,"2.2%"
"2021-04-29",84076,"2021-05-10",1211,1689,62299,84601,11,"2.14%"
"2021-04-30",86434,"2021-05-11",1248,1753,64070,87764,11,"2.13%"
"2021-05-01",89185,"2021-05-12",1276,1819,65322,90017,11,"2.2%"
"2021-05-02",91638,"2021-05-13",1320,1882,66980,93897,11,"2.09%"
"2021-05-03",94268,"2021-05-14",1363,1949,68554,97339,11,"2.04%"
"2021-05-04",98092,"2021-05-15",1411,2005,70594,101533,11,"1.92%"
"2021-05-05",101934,"2021-05-16",1443,2075,72106,106577,11,"1.83%"
"2021-05-06",105876,"2021-05-16",1488,2075,74197,106577,10,"1.81%"
"2021-05-07",108548,"2021-05-17",1523,2133,75552,110395,10,"1.75%"
