"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-18",69,"2020-06-04",,1,,69,17,"-"
"2020-05-19",58,"2020-06-04",1,1,4,59,16,"0.%"
"2020-05-20",66,"2020-06-04",2,1,7,69,15,"-1.61%"
"2020-05-21",110,"2020-06-11",1,1,5,111,21,"0.%"
"2020-05-22",99,"2020-06-11",1,1,5,108,20,"0.%"
"2020-05-23",155,"2020-06-14",2,1,8,229,22,"-.45%"
"2020-05-24",195,"2020-06-14",2,1,8,229,21,"-.45%"
"2020-05-25",157,"2020-06-14",1,1,7,229,20,"0.%"
"2020-05-26",195,"2020-06-14",1,1,7,229,19,"0.%"
"2020-05-27",223,"2020-06-14",4,1,13,229,18,"-1.39%"
"2020-05-28",211,"2020-06-14",3,1,13,229,17,"-.93%"
"2020-05-29",203,"2020-06-14",1,1,14,229,16,"0.%"
"2020-05-30",257,"2020-06-20",3,3,35,264,21,"0.%"
"2020-05-31",263,"2020-06-20",1,3,31,264,20,".86%"
"2020-06-01",217,"2020-06-14",3,1,37,229,13,"-1.04%"
"2020-06-02",272,"2020-06-22",3,3,50,294,20,"0.%"
"2020-06-03",316,"2020-06-26",4,3,52,320,23,"-.37%"
"2020-06-04",375,"2020-07-01",4,3,69,413,27,"-.29%"
"2020-06-05",343,"2020-06-29",4,3,77,363,24,"-.35%"
"2020-06-06",293,"2020-06-22",1,3,59,294,16,".85%"
"2020-06-07",389,"2020-07-01",4,3,88,413,24,"-.31%"
"2020-06-08",214,"2020-06-14",1,1,69,229,6,"0.%"
"2020-06-09",276,"2020-06-22",3,3,90,294,13,"0.%"
"2020-06-10",321,"2020-06-26",4,3,22,334,16,"-.32%"
"2020-06-11",458,"2020-07-03",5,4,111,472,22,"-.28%"
"2020-06-12",459,"2020-07-03",3,4,108,472,21,".27%"
"2020-06-13",490,"2020-07-04",5,4,125,495,21,"-.27%"
"2020-06-14",480,"2020-07-04",5,4,235,485,20,"-.4%"
"2020-06-15",475,"2020-07-04",3,4,229,485,19,".39%"
"2020-06-16",331,"2020-06-26",2,3,141,334,10,".52%"
"2020-06-17",521,"2020-07-07",3,4,252,556,20,".33%"
"2020-06-18",393,"2020-07-01",2,3,135,413,13,".36%"
"2020-06-19",565,"2020-07-07",1,4,235,566,18,".91%"
"2020-06-20",581,"2020-07-09",3,4,264,607,19,".29%"
"2020-06-21",574,"2020-07-09",1,4,255,607,18,".85%"
"2020-06-22",669,"2020-07-13",5,6,294,679,21,".26%"
"2020-06-23",594,"2020-07-09",4,4,246,607,16,"0.%"
"2020-06-24",759,"2020-07-20",5,8,314,774,26,".65%"
"2020-06-25",804,"2020-07-22",4,8,294,806,27,".78%"
"2020-06-26",811,"2020-07-23",6,8,334,823,27,".41%"
"2020-06-27",708,"2020-07-16",4,6,320,714,19,".51%"
"2020-06-28",669,"2020-07-13",5,6,232,679,15,".22%"
"2020-06-29",844,"2020-07-25",4,8,363,852,26,".82%"
"2020-06-30",821,"2020-07-23",5,8,373,823,23,".67%"
"2020-07-01",968,"2020-07-29",7,8,430,1030,28,".17%"
"2020-07-02",951,"2020-07-29",7,8,440,1030,27,".17%"
