"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",23884,"2021-04-11",86,88,23287,23929,30,".31%"
"2021-03-14",23904,"2021-04-11",86,88,23298,23929,28,".32%"
"2021-03-15",23906,"2021-04-11",86,88,23311,23929,27,".32%"
"2021-03-16",23923,"2021-04-11",86,88,23323,23929,26,".33%"
"2021-03-17",23930,"2021-04-12",86,88,23332,24011,26,".29%"
"2021-03-18",23938,"2021-04-12",86,88,23349,24011,25,".3%"
"2021-03-19",23964,"2021-04-12",86,88,23357,24011,24,".31%"
"2021-03-20",23981,"2021-04-12",86,88,23366,24011,23,".31%"
"2021-03-21",23992,"2021-04-12",86,88,23368,24011,22,".31%"
"2021-03-22",24021,"2021-04-13",86,92,23369,24070,22,".86%"
"2021-03-23",24036,"2021-04-13",86,92,23386,24070,21,".88%"
"2021-03-24",24073,"2021-04-14",86,92,23401,24127,21,".83%"
"2021-03-25",24103,"2021-04-14",86,92,23408,24127,20,".83%"
"2021-03-26",24146,"2021-04-15",86,93,23421,24309,20,".79%"
"2021-03-27",24187,"2021-04-15",86,93,23436,24309,19,".8%"
"2021-03-28",24246,"2021-04-15",86,93,23448,24309,18,".81%"
"2021-03-29",24293,"2021-04-15",86,93,23459,24309,17,".82%"
"2021-03-30",24309,"2021-04-15",86,93,23468,24309,16,".83%"
"2021-03-31",24337,"2021-04-16",86,95,23484,24514,16,".87%"
"2021-04-01",24430,"2021-04-16",86,95,23509,24514,15,".9%"
"2021-04-02",24492,"2021-04-16",86,95,23536,24514,14,".92%"
"2021-04-03",24562,"2021-04-17",86,95,23584,24768,14,".76%"
"2021-04-04",24621,"2021-04-17",86,95,23615,24768,13,".78%"
"2021-04-05",24718,"2021-04-17",87,95,23652,24768,12,".72%"
"2021-04-06",24812,"2021-04-18",88,98,23711,24918,12,".83%"
"2021-04-07",24934,"2021-04-19",88,101,23760,25284,12,".85%"
"2021-04-08",25058,"2021-04-19",88,101,23793,25284,11,".87%"
"2021-04-09",25283,"2021-04-19",88,101,23821,25284,10,".89%"
"2021-04-10",25504,"2021-04-20",88,109,23861,25547,10,"1.25%"
"2021-04-11",25723,"2021-04-21",88,113,23929,25839,10,"1.31%"
"2021-04-12",25961,"2021-04-22",88,124,24011,26294,10,"1.58%"
"2021-04-13",26194,"2021-04-22",92,124,24070,26294,9,"1.44%"
"2021-04-14",26676,"2021-04-24",92,138,24127,27024,10,"1.59%"
"2021-04-15",27165,"2021-04-25",93,149,24309,27639,10,"1.68%"
"2021-04-16",27662,"2021-04-26",95,164,24514,28060,10,"1.95%"
"2021-04-17",28073,"2021-04-27",95,176,24768,28433,10,"2.21%"
