"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",3178,"2020-07-21",31,40,2096,3243,12,".78%"
"2020-07-10",3260,"2020-07-22",31,40,2181,3365,12,".76%"
"2020-07-11",3347,"2020-07-22",33,40,2358,3365,11,".7%"
"2020-07-12",3410,"2020-07-23",33,40,2446,3485,11,".67%"
"2020-07-13",3495,"2020-07-24",33,40,2552,3588,11,".68%"
"2020-07-14",3614,"2020-07-25",35,40,2692,3669,11,".51%"
"2020-07-15",3719,"2020-07-26",35,40,2775,3904,11,".44%"
"2020-07-16",3862,"2020-07-26",37,40,2844,3904,10,".28%"
"2020-07-17",3940,"2020-07-27",38,40,2898,4029,10,".18%"
"2020-07-18",4024,"2020-07-27",38,40,3000,4029,9,".19%"
"2020-07-19",4144,"2020-07-29",39,41,3100,4212,10,".18%"
"2020-07-20",4251,"2020-07-30",40,42,3169,4270,10,".18%"
"2020-07-21",4293,"2020-07-31",40,42,3243,4336,10,".18%"
"2020-07-22",4398,"2020-08-01",40,43,3365,4411,10,".29%"
"2020-07-23",4466,"2020-08-02",40,43,3485,4474,10,".3%"
"2020-07-24",4554,"2020-08-04",40,43,3588,4571,11,".31%"
"2020-07-25",4637,"2020-08-05",40,43,3669,4641,11,".31%"
"2020-07-26",4748,"2020-08-06",40,43,3904,4758,11,".35%"
"2020-07-27",4792,"2020-08-07",40,43,4029,4829,11,".38%"
"2020-07-28",4904,"2020-08-09",40,43,4114,4945,12,".36%"
"2020-07-29",4962,"2020-08-10",41,43,4212,5013,12,".25%"
"2020-07-30",5071,"2020-08-11",42,43,4270,5173,12,".11%"
"2020-07-31",5203,"2020-08-12",42,43,4336,5249,12,".11%"
"2020-08-01",5328,"2020-08-13",43,43,4411,5335,12,"0.%"
"2020-08-02",5431,"2020-08-15",43,43,4474,5470,13,"0.%"
"2020-08-03",5509,"2020-08-16",43,43,4517,5542,13,"0.%"
"2020-08-04",5544,"2020-08-17",43,43,4571,5663,13,"0.%"
"2020-08-05",5644,"2020-08-17",43,43,4641,5663,12,"0.%"
"2020-08-06",5748,"2020-08-18",43,43,4758,5751,12,"0.%"
"2020-08-07",5806,"2020-08-19",43,43,4829,5844,12,"0.%"
"2020-08-08",5868,"2020-08-20",43,43,4860,5911,12,"0.%"
"2020-08-09",5945,"2020-08-21",43,43,4945,6037,12,"0.%"
"2020-08-10",6016,"2020-08-21",43,43,5013,6037,11,"0.%"
"2020-08-11",6101,"2020-08-22",43,43,5173,6116,11,"0.%"
"2020-08-12",6182,"2020-08-24",43,43,5249,6218,12,"0.%"
"2020-08-13",6238,"2020-08-25",43,43,5335,6316,12,"0.%"
"2020-08-14",6302,"2020-08-25",43,43,5405,6316,11,"0.%"
"2020-08-15",6408,"2020-08-27",43,45,5470,6457,12,".2%"
"2020-08-16",6486,"2020-08-28",43,45,5542,6569,12,".19%"
"2020-08-17",6544,"2020-08-28",43,45,5663,6569,11,".22%"
"2020-08-18",6596,"2020-08-29",43,45,5751,6656,11,".22%"
"2020-08-19",6700,"2020-08-30",43,45,5844,6754,11,".22%"
"2020-08-20",6776,"2020-08-31",43,45,5911,6834,11,".22%"
"2020-08-21",6901,"2020-09-01",43,45,6037,6920,11,".23%"
"2020-08-22",7000,"2020-09-02",43,45,6116,7012,11,".22%"
"2020-08-23",7077,"2020-09-03",43,46,6167,7099,11,".32%"
"2020-08-24",7216,"2020-09-04",43,46,6218,7222,11,".3%"
"2020-08-25",7303,"2020-09-05",43,46,6316,7315,11,".3%"
"2020-08-26",7376,"2020-09-08",44,47,6379,7456,13,".28%"
"2020-08-27",7487,"2020-09-09",45,48,6457,7589,13,".27%"
"2020-08-28",7611,"2020-09-10",45,48,6569,7714,13,".26%"
"2020-08-29",7729,"2020-09-11",45,48,6656,7828,13,".26%"
"2020-08-30",7834,"2020-09-12",45,48,6754,7945,13,".25%"
"2020-08-31",7960,"2020-09-13",45,48,6834,8113,13,".23%"
"2020-09-01",8058,"2020-09-13",45,48,6920,8113,12,".25%"
"2020-09-02",8197,"2020-09-14",45,48,7012,8282,12,".24%"
"2020-09-03",8333,"2020-09-15",46,48,7099,8483,12,".14%"
"2020-09-04",8481,"2020-09-15",46,48,7222,8483,11,".16%"
"2020-09-05",8686,"2020-09-17",46,48,7316,8833,12,".13%"
"2020-09-06",8737,"2020-09-17",47,48,7237,8833,11,".06%"
"2020-09-07",8906,"2020-09-18",47,48,7315,9104,11,".06%"
"2020-09-08",9126,"2020-09-19",47,48,7456,9306,11,".05%"
"2020-09-09",9356,"2020-09-20",48,49,7589,9593,11,".05%"
"2020-09-10",9605,"2020-09-21",48,49,7714,9770,11,".05%"
"2020-09-11",9808,"2020-09-22",48,50,7828,9969,11,".09%"
"2020-09-12",10006,"2020-09-23",48,50,7945,10131,11,".09%"
"2020-09-13",10192,"2020-09-24",48,50,8113,10240,11,".09%"
"2020-09-14",10332,"2020-09-25",48,51,8282,10459,11,".14%"
"2020-09-15",10482,"2020-09-26",48,51,8483,10665,11,".14%"
"2020-09-16",10705,"2020-09-27",48,51,8668,10930,11,".13%"
"2020-09-17",10908,"2020-09-27",48,51,8833,10930,10,".14%"
