"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-25",2001,"2020-09-08",42,50,1367,2026,14,"1.21%"
"2020-08-26",2041,"2020-09-09",43,50,1430,2062,14,"1.11%"
"2020-08-27",2078,"2020-09-10",43,50,1489,2157,14,"1.05%"
"2020-08-28",2126,"2020-09-10",43,50,1546,2157,13,"1.15%"
"2020-08-29",2169,"2020-09-11",44,55,1618,2210,13,"1.86%"
"2020-08-30",2230,"2020-09-12",44,55,1669,2251,13,"1.89%"
"2020-08-31",2257,"2020-09-13",44,55,1714,2316,13,"1.83%"
"2020-09-01",2320,"2020-09-14",44,56,1752,2347,13,"2.02%"
"2020-09-02",2443,"2020-09-16",46,59,1808,2448,14,"2.03%"
"2020-09-03",2496,"2020-09-18",46,69,1868,2583,15,"3.22%"
"2020-09-04",2538,"2020-09-18",46,69,1898,2583,14,"3.36%"
"2020-09-05",2576,"2020-09-18",48,69,1925,2583,13,"3.19%"
"2020-09-06",2660,"2020-09-20",48,72,1944,2701,14,"3.17%"
"2020-09-07",2730,"2020-09-21",50,74,1996,2761,14,"3.14%"
"2020-09-08",2800,"2020-09-22",50,76,2026,2862,14,"3.11%"
"2020-09-09",2849,"2020-09-22",50,76,2062,2862,13,"3.25%"
"2020-09-10",2912,"2020-09-23",50,76,2157,2924,13,"3.39%"
"2020-09-11",2976,"2020-09-24",55,76,2210,2991,13,"2.69%"
"2020-09-12",3056,"2020-09-25",55,77,2251,3117,13,"2.54%"
"2020-09-13",3096,"2020-09-25",55,77,2316,3117,12,"2.75%"
"2020-09-14",3166,"2020-09-26",56,79,2347,3243,12,"2.57%"
"2020-09-15",3257,"2020-09-27",58,79,2396,3295,12,"2.34%"
"2020-09-16",3302,"2020-09-28",59,81,2448,3403,12,"2.3%"
"2020-09-17",3428,"2020-09-29",63,83,2495,3485,12,"2.02%"
"2020-09-18",3516,"2020-09-30",69,83,2583,3530,12,"1.48%"
