"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",6423,"2021-04-13",106,112,6094,6482,32,"1.55%"
"2021-03-14",6437,"2021-04-13",106,112,6098,6482,30,"1.56%"
"2021-03-15",6438,"2021-04-13",106,112,6100,6482,29,"1.57%"
"2021-03-16",6448,"2021-04-13",106,112,6102,6482,28,"1.58%"
"2021-03-17",6449,"2021-04-13",106,112,6106,6482,27,"1.6%"
"2021-03-18",6445,"2021-04-13",106,112,6106,6482,26,"1.6%"
"2021-03-19",6452,"2021-04-13",106,112,6110,6482,25,"1.61%"
"2021-03-20",6458,"2021-04-13",106,112,6114,6482,24,"1.63%"
"2021-03-21",6467,"2021-04-13",106,112,6121,6482,23,"1.66%"
"2021-03-22",6478,"2021-04-13",106,112,6127,6482,22,"1.69%"
"2021-03-23",6487,"2021-04-14",107,113,6132,6547,22,"1.45%"
"2021-03-24",6501,"2021-04-14",107,113,6138,6547,21,"1.47%"
"2021-03-25",6509,"2021-04-14",107,113,6140,6547,20,"1.47%"
"2021-03-26",6528,"2021-04-14",107,113,6148,6547,19,"1.5%"
"2021-03-27",6557,"2021-04-15",107,114,6149,6600,19,"1.55%"
"2021-03-28",6569,"2021-04-15",107,114,6153,6600,18,"1.57%"
"2021-03-29",6630,"2021-04-16",107,115,6155,6655,18,"1.6%"
"2021-03-30",6636,"2021-04-16",107,115,6171,6655,17,"1.65%"
"2021-03-31",6639,"2021-04-16",107,115,6180,6655,16,"1.68%"
"2021-04-01",6661,"2021-04-17",107,118,6187,6781,16,"1.85%"
"2021-04-02",6683,"2021-04-17",108,118,6202,6781,15,"1.73%"
"2021-04-03",6734,"2021-04-17",108,118,6223,6781,14,"1.79%"
"2021-04-04",6801,"2021-04-18",108,123,6238,6862,14,"2.4%"
"2021-04-05",6858,"2021-04-18",108,123,6251,6862,13,"2.45%"
"2021-04-06",6921,"2021-04-19",108,125,6275,6995,13,"2.36%"
"2021-04-07",6974,"2021-04-19",108,125,6307,6995,12,"2.47%"
"2021-04-08",7057,"2021-04-20",109,126,6324,7176,12,"2.%"
"2021-04-09",7174,"2021-04-20",110,126,6326,7176,11,"1.88%"
"2021-04-10",7295,"2021-04-21",111,129,6367,7300,11,"1.93%"
"2021-04-11",7432,"2021-04-22",111,131,6393,7452,11,"1.89%"
"2021-04-12",7562,"2021-04-23",111,132,6419,7601,11,"1.78%"
"2021-04-13",7653,"2021-04-24",112,136,6482,7745,11,"1.9%"
"2021-04-14",7764,"2021-04-25",113,138,6547,7876,11,"1.88%"
"2021-04-15",7937,"2021-04-26",114,142,6600,8202,11,"1.75%"
"2021-04-16",8151,"2021-04-26",115,142,6655,8202,10,"1.75%"
"2021-04-17",8286,"2021-04-27",118,144,6781,8595,10,"1.43%"
"2021-04-18",8641,"2021-04-28",123,146,6862,8890,10,"1.13%"
"2021-04-19",9100,"2021-04-29",125,149,6995,9144,10,"1.12%"
"2021-04-20",9400,"2021-04-30",126,152,7176,9603,10,"1.07%"
"2021-04-21",9765,"2021-05-01",129,152,7300,9995,10,".85%"
"2021-04-22",10166,"2021-05-02",131,152,7452,10363,10,".72%"
"2021-04-23",10644,"2021-05-03",132,158,7601,10791,10,".82%"
"2021-04-24",10818,"2021-05-04",136,161,7745,11311,10,".7%"
"2021-04-25",11178,"2021-05-04",138,161,7876,11311,9,".67%"
"2021-04-26",11620,"2021-05-05",142,168,8202,11802,9,".72%"
"2021-04-27",12141,"2021-05-07",144,177,8595,12593,10,".83%"
"2021-04-28",12492,"2021-05-07",146,177,8890,12593,9,".84%"
"2021-04-29",12989,"2021-05-08",149,185,9144,13087,9,".91%"
"2021-04-30",13538,"2021-05-10",152,199,9603,13774,10,"1.13%"
"2021-05-01",13870,"2021-05-11",152,207,9995,14217,10,"1.3%"
"2021-05-02",14402,"2021-05-12",152,211,10363,14520,10,"1.42%"
"2021-05-03",14813,"2021-05-14",158,228,10791,15049,11,"1.64%"
"2021-05-04",15130,"2021-05-15",161,232,11311,15644,11,"1.64%"
"2021-05-05",15526,"2021-05-15",168,232,11802,15644,10,"1.67%"
"2021-05-06",15867,"2021-05-16",172,242,12125,16080,10,"1.77%"
"2021-05-07",16099,"2021-05-17",177,246,12593,16512,10,"1.76%"
"2021-05-08",16459,"2021-05-17",185,246,13087,16512,9,"1.78%"
"2021-05-09",16676,"2021-05-18",194,251,13404,16820,9,"1.67%"
"2021-05-10",17013,"2021-05-19",199,259,13774,17170,9,"1.77%"
"2021-05-11",17402,"2021-05-21",207,271,14217,17596,10,"1.89%"
"2021-05-12",17752,"2021-05-22",211,275,14520,17821,10,"1.94%"
"2021-05-13",17995,"2021-05-24",218,281,14729,18161,11,"1.84%"
"2021-05-14",18452,"2021-05-25",228,287,15049,18476,11,"1.72%"
"2021-05-15",18659,"2021-05-26",232,289,15644,18733,11,"1.85%"
"2021-05-16",18727,"2021-05-26",242,289,16080,18733,10,"1.77%"
"2021-05-17",19050,"2021-05-31",246,300,16512,19055,14,"2.12%"
"2021-05-18",19273,"2021-06-10",251,330,16820,19278,23,"3.21%"
"2021-05-19",19382,"2021-06-19",259,345,17170,19386,31,"3.88%"
"2021-05-20",19465,"2021-07-10",266,361,17325,19465,51,"4.44%"
