"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",239,"2020-07-21",6,10,204,246,12,"9.52%"
"2020-07-10",243,"2020-07-21",6,10,205,246,11,"9.76%"
"2020-07-11",243,"2020-07-21",7,10,207,246,10,"7.69%"
"2020-07-12",245,"2020-07-21",8,10,210,246,9,"5.56%"
"2020-07-13",254,"2020-07-23",8,10,212,255,10,"4.65%"
"2020-07-14",255,"2020-07-23",8,10,214,255,9,"4.88%"
"2020-07-15",262,"2020-07-26",9,11,221,265,11,"4.55%"
"2020-07-16",263,"2020-07-26",9,11,224,265,10,"4.88%"
"2020-07-17",266,"2020-07-28",9,11,228,279,11,"3.92%"
"2020-07-18",267,"2020-07-28",9,11,228,279,10,"3.92%"
"2020-07-19",274,"2020-07-28",9,11,236,279,9,"4.65%"
"2020-07-20",290,"2020-08-01",10,12,237,296,12,"3.39%"
"2020-07-21",290,"2020-08-01",10,12,246,296,11,"4.%"
"2020-07-23",303,"2020-08-03",10,13,255,308,11,"5.66%"
"2020-07-24",303,"2020-08-03",11,13,256,308,10,"3.85%"
"2020-07-25",310,"2020-08-04",11,13,258,319,10,"3.28%"
"2020-07-26",322,"2020-08-06",11,13,265,327,11,"3.23%"
"2020-07-27",334,"2020-08-07",11,13,265,345,11,"2.5%"
"2020-07-28",337,"2020-08-07",11,13,279,345,10,"3.03%"
"2020-07-29",352,"2020-08-08",11,13,282,381,10,"2.02%"
"2020-07-30",357,"2020-08-08",11,13,282,381,9,"2.02%"
"2020-07-31",400,"2020-08-10",12,13,283,409,10,".79%"
"2020-08-01",419,"2020-08-12",12,15,296,428,11,"2.27%"
"2020-08-02",427,"2020-08-12",13,15,302,428,10,"1.59%"
"2020-08-03",440,"2020-08-14",13,15,308,452,11,"1.39%"
"2020-08-04",455,"2020-08-16",13,16,319,506,12,"1.6%"
"2020-08-05",473,"2020-08-16",13,16,319,506,11,"1.6%"
"2020-08-06",484,"2020-08-16",13,16,327,506,10,"1.68%"
"2020-08-07",521,"2020-08-17",13,17,345,524,10,"2.23%"
"2020-08-08",550,"2020-08-18",13,17,381,571,10,"2.11%"
"2020-08-09",553,"2020-08-18",13,17,381,571,9,"2.11%"
"2020-08-10",553,"2020-08-18",13,17,409,571,8,"2.47%"
"2020-08-11",617,"2020-08-21",13,18,414,650,10,"2.12%"
"2020-08-12",644,"2020-08-21",15,18,428,650,9,"1.35%"
"2020-08-13",645,"2020-08-21",15,18,439,650,8,"1.42%"
"2020-08-14",707,"2020-08-25",15,19,452,720,11,"1.49%"
"2020-08-15",726,"2020-08-26",16,20,453,734,11,"1.42%"
"2020-08-16",761,"2020-08-27",16,22,506,771,11,"2.26%"
