"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-09",1779,"2020-09-18",30,45,1247,1826,9,"2.59%"
"2020-09-10",1969,"2020-09-21",30,56,1290,2022,11,"3.55%"
"2020-09-11",2025,"2020-09-22",33,57,1340,2105,11,"3.14%"
"2020-09-12",2125,"2020-09-23",34,60,1350,2128,11,"3.34%"
"2020-09-13",2175,"2020-09-25",37,61,1447,2324,12,"2.74%"
"2020-09-14",2279,"2020-09-25",37,61,1523,2324,11,"3.%"
"2020-09-15",2469,"2020-09-27",39,69,1598,2502,12,"3.32%"
"2020-09-16",2506,"2020-09-28",40,71,1634,2624,12,"3.13%"
"2020-09-17",2569,"2020-09-28",44,71,1776,2624,11,"3.18%"
"2020-09-18",2626,"2020-09-29",45,74,1826,2700,11,"3.32%"
"2020-09-19",2764,"2020-10-01",49,80,1890,2890,12,"3.1%"
"2020-09-20",2938,"2020-10-02",51,80,1944,2988,12,"2.78%"
"2020-09-21",2994,"2020-10-03",56,80,2022,3060,12,"2.31%"
"2020-09-22",3052,"2020-10-03",57,80,2105,3060,11,"2.41%"
"2020-09-23",3118,"2020-10-04",60,81,2128,3129,11,"2.1%"
"2020-09-24",3190,"2020-10-05",60,81,2171,3202,11,"2.04%"
"2020-09-25",3307,"2020-10-06",61,84,2324,3417,11,"2.1%"
"2020-09-26",3387,"2020-10-06",64,84,2367,3417,10,"1.9%"
"2020-09-27",3502,"2020-10-08",69,88,2502,3602,11,"1.73%"
"2020-09-28",3581,"2020-10-08",71,88,2624,3602,10,"1.74%"
"2020-09-29",3588,"2020-10-08",74,88,2700,3602,9,"1.55%"
"2020-09-30",3677,"2020-10-10",74,93,2755,3709,10,"1.99%"
"2020-10-01",3729,"2020-10-11",80,94,2890,3742,10,"1.64%"
"2020-10-02",3764,"2020-10-12",80,95,2988,3779,10,"1.9%"
"2020-10-03",3825,"2020-10-13",80,95,3060,3826,10,"1.96%"
"2020-10-04",3831,"2020-10-14",81,97,3129,3841,10,"2.25%"
"2020-10-05",3877,"2020-10-15",81,97,3202,3897,10,"2.3%"
"2020-10-06",3890,"2020-10-15",84,97,3417,3897,9,"2.71%"
"2020-10-07",3933,"2020-10-17",86,101,3473,3953,10,"3.12%"
"2020-10-08",3952,"2020-10-17",88,101,3602,3953,9,"3.7%"
"2020-10-09",3986,"2020-10-18",93,102,3650,4013,9,"2.48%"
"2020-10-10",4034,"2020-10-19",93,104,3709,4067,9,"3.07%"
"2020-10-11",4070,"2020-10-20",94,104,3742,4099,9,"2.8%"
"2020-10-12",4121,"2020-10-22",95,104,3779,4125,10,"2.6%"
"2020-10-13",4128,"2020-10-24",95,105,3826,4158,11,"3.01%"
"2020-10-14",4159,"2020-10-25",97,107,3841,4180,11,"2.95%"
"2020-10-15",4174,"2020-10-25",97,107,3897,4180,10,"3.53%"
"2020-10-16",4211,"2020-10-28",98,109,3919,4220,12,"3.65%"
"2020-10-17",4235,"2020-10-29",101,109,3953,4239,12,"2.8%"
"2020-10-18",4244,"2020-10-30",102,110,4013,4265,12,"3.17%"
"2020-10-19",4254,"2020-10-30",104,110,4067,4265,11,"3.03%"
"2020-10-20",4263,"2020-10-30",104,110,4099,4265,10,"3.61%"
"2020-10-21",4291,"2020-11-01",104,110,4108,4293,11,"3.24%"
"2020-10-22",4329,"2020-11-04",104,115,4125,4330,13,"5.37%"
"2020-10-24",4336,"2020-11-05",105,115,4158,4345,12,"5.35%"
"2020-10-25",4357,"2020-11-06",107,118,4180,4374,12,"5.67%"
"2020-10-26",4370,"2020-11-06",107,118,4185,4374,11,"5.82%"
"2020-10-27",4376,"2020-11-07",107,119,4199,4383,11,"6.52%"
"2020-10-28",4396,"2020-11-09",109,119,4220,4398,12,"5.62%"
"2020-10-29",4413,"2020-11-12",109,122,4239,4440,14,"6.47%"
"2020-10-30",4429,"2020-11-12",110,122,4265,4440,13,"6.86%"
"2020-10-31",4437,"2020-11-12",110,122,4278,4440,12,"7.41%"
"2020-11-01",4444,"2020-11-13",110,122,4293,4461,12,"7.14%"
"2020-11-02",4450,"2020-11-13",111,122,4303,4461,11,"6.96%"
"2020-11-03",4460,"2020-11-13",113,122,4314,4461,10,"6.12%"
"2020-11-04",4490,"2020-11-15",115,122,4330,4496,11,"4.22%"
"2020-11-05",4509,"2020-11-16",115,123,4345,4518,11,"4.62%"
"2020-11-06",4541,"2020-11-17",118,123,4374,4543,11,"2.96%"
