"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",2165,"2021-01-20",26,31,1886,2166,25,"1.79%"
"2020-12-27",2180,"2021-01-25",27,31,1893,2186,29,"1.37%"
"2020-12-28",2188,"2021-01-26",27,31,1907,2188,29,"1.42%"
"2020-12-29",2212,"2021-02-05",27,33,1931,2212,38,"2.14%"
"2020-12-30",2222,"2021-02-08",27,33,1944,2225,40,"2.14%"
"2020-12-31",2239,"2021-02-13",28,34,1948,2243,44,"2.03%"
"2021-01-01",2242,"2021-02-13",28,34,1959,2243,43,"2.11%"
"2021-01-02",2249,"2021-02-14",28,35,1974,2250,43,"2.54%"
"2021-01-03",2265,"2021-02-17",29,35,1987,2269,45,"2.13%"
"2021-01-04",2269,"2021-02-17",29,35,2017,2269,44,"2.38%"
"2021-01-05",2273,"2021-02-18",29,35,2039,2273,44,"2.56%"
"2021-01-06",2282,"2021-02-20",29,35,2072,2290,45,"2.75%"
"2021-01-07",2292,"2021-02-21",30,35,2082,2304,45,"2.25%"
"2021-01-08",2300,"2021-02-21",30,35,2088,2304,44,"2.31%"
"2021-01-09",2302,"2021-02-21",30,35,2112,2304,43,"2.6%"
"2021-01-10",2308,"2021-02-22",30,35,2124,2314,43,"2.63%"
"2021-01-11",2309,"2021-02-22",31,35,2144,2314,42,"2.35%"
"2021-01-12",2319,"2021-02-24",31,35,2146,2325,43,"2.23%"
"2021-01-13",2322,"2021-02-24",31,35,2147,2325,42,"2.25%"
"2021-01-14",2328,"2021-02-25",31,35,2148,2329,42,"2.21%"
"2021-01-15",2331,"2021-02-26",31,35,2149,2331,42,"2.2%"
"2021-01-16",2336,"2021-02-28",31,35,2152,2336,43,"2.17%"
"2021-01-17",2342,"2021-03-02",31,35,2158,2347,44,"2.12%"
"2021-01-18",2342,"2021-03-02",31,35,2161,2347,43,"2.15%"
"2021-01-19",2344,"2021-03-02",31,35,2164,2347,42,"2.19%"
"2021-01-20",2345,"2021-03-02",31,35,2166,2347,41,"2.21%"
"2021-01-21",2347,"2021-03-02",31,35,2167,2347,40,"2.22%"
"2021-01-22",2349,"2021-03-03",31,35,2172,2350,40,"2.25%"
"2021-01-23",2349,"2021-03-03",31,35,2177,2350,39,"2.31%"
"2021-01-24",2349,"2021-03-03",31,35,2179,2350,38,"2.34%"
"2021-01-25",2351,"2021-03-04",31,35,2186,2353,38,"2.4%"
"2021-01-26",2353,"2021-03-04",31,35,2188,2353,37,"2.42%"
"2021-01-27",2357,"2021-03-06",31,35,2191,2359,38,"2.38%"
"2021-01-28",2364,"2021-03-07",31,35,2198,2364,38,"2.41%"
"2021-01-29",2371,"2021-03-09",31,36,2198,2371,39,"2.89%"
"2021-01-30",2374,"2021-03-10",32,36,2201,2380,39,"2.23%"
"2021-01-31",2375,"2021-03-10",33,36,2204,2380,38,"1.7%"
"2021-02-01",2377,"2021-03-10",33,36,2205,2380,37,"1.71%"
"2021-02-02",2381,"2021-03-11",33,36,2210,2384,37,"1.72%"
"2021-02-03",2386,"2021-03-12",33,36,2210,2389,37,"1.68%"
"2021-02-04",2390,"2021-03-13",33,36,2210,2391,37,"1.66%"
"2021-02-05",2399,"2021-03-15",33,38,2212,2408,38,"2.55%"
"2021-02-06",2401,"2021-03-15",33,38,2214,2408,37,"2.58%"
"2021-02-07",2409,"2021-03-16",33,38,2219,2426,37,"2.42%"
"2021-02-08",2413,"2021-03-16",33,38,2225,2426,36,"2.49%"
"2021-02-09",2426,"2021-03-16",33,38,2232,2426,35,"2.58%"
"2021-02-10",2440,"2021-03-19",33,38,2235,2443,37,"2.4%"
"2021-02-11",2450,"2021-03-20",33,38,2236,2463,37,"2.2%"
"2021-02-12",2455,"2021-03-20",33,38,2238,2463,36,"2.22%"
"2021-02-13",2465,"2021-03-21",34,38,2243,2476,36,"1.72%"
"2021-02-14",2469,"2021-03-21",35,38,2250,2476,35,"1.33%"
"2021-02-15",2471,"2021-03-21",35,38,2255,2476,34,"1.36%"
"2021-02-16",2472,"2021-03-21",35,38,2264,2476,33,"1.42%"
"2021-02-17",2476,"2021-03-21",35,38,2269,2476,32,"1.45%"
"2021-02-18",2480,"2021-03-22",35,39,2273,2485,32,"1.89%"
"2021-02-19",2486,"2021-03-23",35,41,2277,2502,32,"2.67%"
"2021-02-20",2490,"2021-03-23",35,41,2290,2502,31,"2.83%"
"2021-02-21",2493,"2021-03-23",35,41,2304,2502,30,"3.03%"
"2021-02-22",2495,"2021-03-23",35,41,2314,2502,29,"3.19%"
"2021-02-23",2496,"2021-03-23",35,41,2318,2502,28,"3.26%"
"2021-02-24",2504,"2021-03-24",35,42,2325,2531,28,"3.4%"
"2021-02-25",2509,"2021-03-24",35,42,2329,2531,27,"3.47%"
"2021-02-26",2510,"2021-03-24",35,42,2331,2531,26,"3.5%"
"2021-02-27",2515,"2021-03-24",35,42,2333,2531,25,"3.54%"
"2021-02-28",2527,"2021-03-24",35,42,2336,2531,24,"3.59%"
"2021-03-01",2532,"2021-03-25",35,43,2340,2538,24,"4.04%"
"2021-03-02",2534,"2021-03-25",35,43,2347,2538,23,"4.19%"
"2021-03-03",2537,"2021-03-25",35,43,2350,2538,22,"4.26%"
"2021-03-04",2547,"2021-03-26",35,43,2353,2560,22,"3.86%"
"2021-03-05",2558,"2021-03-26",35,43,2355,2560,21,"3.9%"
"2021-03-06",2567,"2021-03-27",35,44,2359,2628,21,"3.35%"
"2021-03-07",2578,"2021-03-27",35,44,2364,2628,20,"3.41%"
"2021-03-08",2585,"2021-03-27",36,44,2367,2628,19,"3.07%"
