"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-17",1460,"2020-11-05",15,15,1315,1484,19,"0.%"
"2020-10-18",1472,"2020-11-05",15,15,1332,1484,18,"0.%"
"2020-10-19",1480,"2020-11-05",15,15,1342,1484,17,"0.%"
"2020-10-20",1483,"2020-11-05",15,15,1350,1484,16,"0.%"
"2020-10-21",1485,"2020-11-06",15,15,1356,1491,16,"0.%"
"2020-10-22",1493,"2020-11-07",15,16,1365,1497,16,".76%"
"2020-10-23",1496,"2020-11-07",15,16,1373,1497,15,".81%"
"2020-10-24",1502,"2020-11-09",15,16,1380,1506,16,".79%"
"2020-10-25",1506,"2020-11-09",15,16,1386,1506,15,".83%"
"2020-10-26",1512,"2020-11-10",15,16,1399,1520,15,".83%"
"2020-10-27",1516,"2020-11-10",15,16,1402,1520,14,".85%"
"2020-10-28",1518,"2020-11-10",15,16,1415,1520,13,".95%"
"2020-10-29",1524,"2020-11-11",15,16,1427,1532,13,".95%"
"2020-10-30",1532,"2020-11-11",15,16,1435,1532,12,"1.03%"
"2020-10-31",1550,"2020-11-12",15,16,1437,1553,12,".86%"
"2020-11-01",1572,"2020-11-15",15,18,1440,1577,14,"2.19%"
"2020-11-02",1574,"2020-11-15",15,18,1448,1577,13,"2.33%"
"2020-11-03",1588,"2020-11-17",15,18,1450,1615,14,"1.82%"
"2020-11-04",1593,"2020-11-17",15,18,1457,1615,13,"1.9%"
"2020-11-05",1600,"2020-11-17",15,18,1484,1615,12,"2.29%"
"2020-11-06",1618,"2020-11-18",15,18,1491,1624,12,"2.26%"
"2020-11-07",1640,"2020-11-20",16,20,1497,1653,13,"2.56%"
"2020-11-08",1645,"2020-11-20",16,20,1500,1653,12,"2.61%"
"2020-11-09",1667,"2020-11-21",16,21,1506,1679,12,"2.89%"
"2020-11-10",1692,"2020-11-22",16,21,1520,1715,12,"2.56%"
"2020-11-11",1735,"2020-11-23",16,21,1532,1740,12,"2.4%"
"2020-11-12",1757,"2020-11-24",16,21,1553,1769,12,"2.31%"
"2020-11-13",1774,"2020-11-26",16,22,1558,1786,13,"2.63%"
"2020-11-14",1786,"2020-11-26",17,22,1571,1786,12,"2.33%"
"2020-11-15",1800,"2020-11-28",18,23,1577,1823,13,"2.03%"
"2020-11-16",1802,"2020-11-28",18,23,1584,1823,12,"2.09%"
"2020-11-17",1834,"2020-11-29",18,23,1615,1836,12,"2.26%"
"2020-11-18",1846,"2020-11-30",18,24,1624,1857,12,"2.58%"
"2020-11-19",1860,"2020-12-01",19,25,1629,1872,12,"2.47%"
"2020-11-20",1866,"2020-12-01",20,25,1653,1872,11,"2.28%"
"2020-11-21",1922,"2020-12-29",21,27,1679,1931,38,"2.38%"
"2020-11-22",1949,"2021-01-01",21,28,1715,1959,40,"2.87%"
"2020-11-23",1982,"2021-01-03",21,29,1740,1987,41,"3.24%"
"2020-11-24",2012,"2021-01-04",21,29,1769,2017,41,"3.23%"
"2020-11-25",2024,"2021-01-05",21,29,1772,2039,41,"3.%"
"2020-11-26",2039,"2021-01-05",22,29,1786,2039,40,"2.77%"
"2020-11-27",2072,"2021-01-06",22,29,1798,2072,40,"2.55%"
"2020-11-28",2072,"2021-01-06",23,29,1823,2072,39,"2.41%"
"2020-11-29",2113,"2021-01-10",23,30,1836,2124,42,"2.43%"
"2020-11-30",2139,"2021-01-11",24,31,1857,2144,42,"2.44%"
"2020-12-01",2155,"2021-01-17",25,31,1872,2158,47,"2.1%"
"2020-12-26",2165,"2021-01-20",26,31,1886,2166,25,"1.79%"
