"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",20819,"2021-03-29",315,335,19083,20909,17,"1.1%"
"2021-03-13",20963,"2021-03-30",316,337,19131,21089,17,"1.07%"
"2021-03-14",21083,"2021-03-30",316,337,19195,21089,16,"1.11%"
"2021-03-15",21231,"2021-03-31",316,337,19265,21268,16,"1.05%"
"2021-03-16",21378,"2021-04-01",317,338,19379,21492,16,".99%"
"2021-03-17",21579,"2021-04-02",317,339,19449,21632,16,"1.01%"
"2021-03-18",21790,"2021-04-03",317,340,19524,21878,16,".98%"
"2021-03-19",22004,"2021-04-04",318,341,19607,22231,16,".88%"
"2021-03-20",22207,"2021-04-04",319,341,19690,22231,15,".87%"
"2021-03-21",22446,"2021-04-05",320,342,19774,22604,15,".78%"
"2021-03-22",22654,"2021-04-06",321,344,19875,22948,15,".75%"
"2021-03-23",22868,"2021-04-06",322,344,20002,22948,14,".75%"
"2021-03-24",23117,"2021-04-07",323,346,20139,23263,14,".74%"
"2021-03-25",23343,"2021-04-08",326,347,20257,23593,14,".63%"
"2021-03-26",23591,"2021-04-08",330,347,20399,23593,13,".53%"
"2021-03-27",23885,"2021-04-09",332,351,20553,23917,13,".56%"
"2021-03-28",24181,"2021-04-10",335,356,20748,24326,13,".59%"
"2021-03-29",24455,"2021-04-11",335,359,20909,24686,13,".64%"
"2021-03-30",24720,"2021-04-12",337,360,21089,25062,13,".58%"
"2021-03-31",24986,"2021-04-12",337,360,21268,25062,12,".61%"
"2021-04-01",25243,"2021-04-13",338,361,21492,25444,12,".58%"
"2021-04-02",25530,"2021-04-14",339,364,21632,25864,12,".59%"
"2021-04-03",25840,"2021-04-14",340,364,21878,25864,11,".6%"
"2021-04-04",26181,"2021-04-15",341,367,22231,26276,11,".64%"
"2021-04-05",26466,"2021-04-16",342,368,22604,26705,11,".63%"
"2021-04-06",26785,"2021-04-17",344,370,22948,27145,11,".62%"
"2021-04-07",27184,"2021-04-18",346,373,23263,27559,11,".63%"
"2021-04-08",27508,"2021-04-18",347,373,23593,27559,10,".66%"
"2021-04-09",27930,"2021-04-19",351,377,23917,27992,10,".64%"
"2021-04-10",28401,"2021-04-20",356,381,24326,28439,10,".61%"
"2021-04-11",28803,"2021-04-21",359,383,24686,28895,10,".57%"
"2021-04-12",29227,"2021-04-22",360,387,25062,29381,10,".63%"
"2021-04-13",29624,"2021-04-23",361,390,25444,29860,10,".66%"
"2021-04-14",30045,"2021-04-24",364,393,25864,30291,10,".66%"
"2021-04-15",30457,"2021-04-25",367,395,26276,30706,10,".63%"
"2021-04-16",30938,"2021-04-26",368,400,26705,31188,10,".71%"
"2021-04-17",31369,"2021-04-27",370,406,27145,31620,10,".8%"
"2021-04-18",31994,"2021-04-28",373,417,27559,32066,10,".98%"
"2021-04-19",32606,"2021-04-30",377,438,27992,32991,11,"1.22%"
"2021-04-20",33208,"2021-05-01",381,449,28439,33474,11,"1.35%"
"2021-04-21",33830,"2021-05-02",383,456,28895,33964,11,"1.44%"
"2021-04-22",34464,"2021-05-03",387,467,29381,34503,11,"1.56%"
"2021-04-23",35292,"2021-05-05",390,492,29860,35680,12,"1.75%"
"2021-04-24",36003,"2021-05-06",393,501,30291,36382,12,"1.77%"
"2021-04-25",36752,"2021-05-07",395,509,30706,37187,12,"1.76%"
"2021-04-26",37573,"2021-05-08",400,518,31188,38057,12,"1.72%"
"2021-04-27",38410,"2021-05-09",406,528,31620,38946,12,"1.67%"
"2021-04-28",39182,"2021-05-10",417,535,32066,39667,12,"1.55%"
"2021-04-29",39983,"2021-05-11",425,545,32521,40482,12,"1.51%"
"2021-04-30",40707,"2021-05-12",438,559,32991,41355,12,"1.45%"
"2021-05-01",41506,"2021-05-13",449,569,33474,42202,12,"1.37%"
"2021-05-02",42366,"2021-05-14",456,579,33964,43135,12,"1.34%"
"2021-05-03",43256,"2021-05-15",467,587,34503,44106,12,"1.25%"
"2021-05-04",44036,"2021-05-15",478,587,35056,44106,11,"1.2%"
"2021-05-05",44853,"2021-05-16",492,597,35680,44973,11,"1.13%"
"2021-05-06",45612,"2021-05-17",501,603,36382,45855,11,"1.08%"
"2021-05-07",46502,"2021-05-18",509,609,37187,46728,11,"1.05%"
"2021-05-08",47372,"2021-05-19",518,618,38057,47607,11,"1.05%"
"2021-05-09",48267,"2021-05-20",528,628,38946,48508,11,"1.05%"
"2021-05-10",49130,"2021-05-21",535,642,39667,49312,11,"1.11%"
"2021-05-11",49917,"2021-05-22",545,654,40482,50114,11,"1.13%"
"2021-05-12",50693,"2021-05-23",559,664,41355,50865,11,"1.1%"
"2021-05-13",51453,"2021-05-24",569,671,42202,51556,11,"1.09%"
"2021-05-14",52103,"2021-05-25",579,676,43135,52179,11,"1.07%"
"2021-05-15",52763,"2021-05-26",587,684,44106,52893,11,"1.1%"
"2021-05-16",53427,"2021-05-27",597,691,44973,53537,11,"1.1%"
"2021-05-17",54047,"2021-05-28",603,697,45855,54069,11,"1.14%"
"2021-05-18",54573,"2021-05-30",609,707,46728,55038,12,"1.18%"
"2021-05-19",54987,"2021-05-30",618,707,47607,55038,11,"1.2%"
"2021-05-20",55391,"2021-05-31",628,715,48508,55529,11,"1.24%"
"2021-05-21",55797,"2021-06-01",642,720,49312,55923,11,"1.18%"
"2021-05-22",56189,"2021-06-02",654,723,50114,56287,11,"1.12%"
"2021-05-23",56549,"2021-06-04",664,727,50865,56732,12,"1.07%"
"2021-05-24",56794,"2021-06-05",671,730,51556,56910,12,"1.1%"
"2021-05-25",57052,"2021-06-06",676,734,52179,57076,12,"1.18%"
"2021-05-26",57276,"2021-06-08",684,741,52893,57343,13,"1.28%"
"2021-05-27",57476,"2021-06-10",691,745,53537,57597,14,"1.33%"
"2021-05-28",57637,"2021-06-11",697,748,54069,57684,14,"1.41%"
"2021-05-29",57800,"2021-06-13",702,754,54524,57840,15,"1.57%"
"2021-05-30",57982,"2021-06-16",707,761,55038,58029,17,"1.81%"
"2021-05-31",58106,"2021-06-17",715,764,55529,58128,17,"1.89%"
"2021-06-01",58214,"2021-06-19",720,768,55923,58257,18,"2.06%"
"2021-06-02",58348,"2021-06-21",723,768,56287,58383,19,"2.15%"
"2021-06-03",58459,"2021-06-23",724,769,56514,58503,20,"2.26%"
"2021-06-04",58547,"2021-06-25",727,769,56732,58590,21,"2.26%"
"2021-06-05",58645,"2021-06-27",730,769,56910,58671,22,"2.21%"
"2021-06-06",58719,"2021-06-28",734,769,57076,58738,22,"2.11%"
"2021-06-07",58767,"2021-06-29",736,770,57217,58780,22,"2.18%"
"2021-06-08",58838,"2021-07-02",741,770,57343,58840,24,"1.94%"
"2021-06-09",58922,"2021-07-06",743,771,57463,58933,27,"1.9%"
"2021-06-10",58988,"2021-07-09",745,771,57597,58997,29,"1.86%"
"2021-06-11",59058,"2021-07-14",748,771,57684,59066,33,"1.66%"
"2021-06-12",59116,"2021-07-18",751,771,57766,59126,36,"1.47%"
"2021-06-13",59170,"2021-07-23",754,771,57840,59171,40,"1.28%"
"2021-06-14",59220,"2021-08-04",756,773,57903,59221,51,"1.29%"
