"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-20",13645,"2020-11-01",207,224,12739,13664,12,"1.84%"
"2020-10-21",13699,"2020-11-02",207,225,12857,13741,12,"2.04%"
"2020-10-22",13750,"2020-11-03",210,226,12942,13785,12,"1.9%"
"2020-10-23",13822,"2020-11-04",212,227,13029,13837,12,"1.86%"
"2020-10-24",13879,"2020-11-05",214,227,13109,13897,12,"1.65%"
"2020-10-25",13940,"2020-11-06",216,228,13191,13961,12,"1.56%"
"2020-10-26",13987,"2020-11-07",220,230,13258,14016,12,"1.32%"
"2020-10-27",14054,"2020-11-08",221,232,13308,14064,12,"1.46%"
"2020-10-28",14114,"2020-11-09",222,235,13389,14153,12,"1.7%"
"2020-10-29",14194,"2020-11-10",223,239,13433,14223,12,"2.03%"
"2020-10-30",14253,"2020-11-11",223,241,13500,14282,12,"2.3%"
"2020-10-31",14320,"2020-11-12",224,242,13583,14347,12,"2.36%"
"2020-11-01",14378,"2020-11-13",224,244,13664,14433,12,"2.6%"
"2020-11-02",14430,"2020-11-13",225,244,13741,14433,11,"2.75%"
"2020-11-03",14516,"2020-11-15",226,246,13785,14522,12,"2.71%"
"2020-11-04",14610,"2020-11-16",227,248,13837,14640,12,"2.62%"
"2020-11-05",14702,"2020-11-17",227,250,13897,14802,12,"2.54%"
"2020-11-06",14835,"2020-11-18",228,251,13961,14892,12,"2.47%"
"2020-11-07",14933,"2020-11-19",230,252,14016,15023,12,"2.18%"
"2020-11-08",15042,"2020-11-20",232,253,14064,15157,12,"1.92%"
"2020-11-09",15157,"2020-11-20",235,253,14153,15157,11,"1.79%"
"2020-11-10",15247,"2020-11-21",239,256,14223,15262,11,"1.64%"
"2020-11-11",15342,"2020-11-22",241,258,14282,15383,11,"1.54%"
"2020-11-12",15451,"2020-11-23",242,261,14347,15458,11,"1.71%"
"2020-11-13",15544,"2020-11-25",244,264,14433,15604,12,"1.71%"
"2020-11-15",15712,"2020-11-27",246,268,14522,15773,12,"1.76%"
"2020-11-16",15794,"2020-11-28",248,272,14640,15937,12,"1.85%"
"2020-11-17",15930,"2020-11-28",250,272,14802,15937,11,"1.94%"
"2020-11-18",16075,"2020-11-30",251,275,14892,16153,12,"1.9%"
"2020-11-19",16230,"2020-12-01",252,276,15023,16257,12,"1.94%"
"2020-11-20",16380,"2020-12-27",253,277,15157,16382,37,"1.96%"
"2020-11-21",16499,"2020-12-29",256,278,15262,16510,38,"1.76%"
"2020-11-22",16579,"2020-12-30",258,278,15383,16621,38,"1.62%"
"2020-11-23",16677,"2020-12-31",261,279,15458,16700,38,"1.45%"
"2020-11-24",16756,"2021-01-01",263,280,15526,16765,38,"1.37%"
"2020-11-25",16843,"2021-01-02",264,281,15604,16883,38,"1.33%"
"2020-11-26",16959,"2021-01-04",268,283,15688,17007,39,"1.14%"
"2020-11-27",17065,"2021-01-05",268,284,15773,17124,39,"1.18%"
"2020-11-28",17154,"2021-01-07",272,286,15937,17183,40,"1.12%"
"2020-11-29",17250,"2021-01-09",274,288,16008,17299,41,"1.08%"
"2020-11-30",17317,"2021-01-10",275,288,16153,17330,41,"1.1%"
"2020-12-01",17445,"2021-01-15",276,291,16257,17474,45,"1.23%"
"2020-12-26",17523,"2021-01-16",277,291,16326,17541,21,"1.15%"
"2020-12-27",17586,"2021-01-18",277,291,16382,17637,22,"1.12%"
"2020-12-28",17651,"2021-01-19",278,291,16429,17686,22,"1.03%"
"2020-12-29",17715,"2021-01-20",278,291,16510,17728,22,"1.07%"
"2020-12-30",17846,"2021-01-24",278,295,16621,17858,25,"1.37%"
