"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",104,"2020-07-19",6,7,76,104,13,"3.57%"
"2020-07-07",106,"2020-07-20",6,8,76,108,13,"6.25%"
"2020-07-09",112,"2020-07-22",6,8,81,126,13,"4.44%"
"2020-07-10",113,"2020-07-22",6,8,91,126,12,"5.71%"
"2020-07-11",114,"2020-07-22",7,8,92,126,11,"2.94%"
"2020-07-12",121,"2020-07-22",7,8,93,126,10,"3.03%"
"2020-07-13",125,"2020-07-22",7,8,96,126,9,"3.33%"
"2020-07-14",148,"2020-07-27",7,9,96,152,13,"3.57%"
"2020-07-15",150,"2020-07-27",7,9,96,152,12,"3.57%"
"2020-07-16",153,"2020-07-28",7,9,100,159,12,"3.39%"
"2020-07-17",161,"2020-07-29",7,9,100,164,12,"3.12%"
"2020-07-18",163,"2020-07-29",7,9,102,164,11,"3.23%"
"2020-07-19",171,"2020-07-31",7,9,104,175,12,"2.82%"
"2020-07-20",174,"2020-07-31",8,9,108,175,11,"1.49%"
"2020-07-21",182,"2020-08-01",8,9,111,189,11,"1.28%"
"2020-07-22",187,"2020-08-01",8,9,126,189,10,"1.59%"
"2020-07-23",199,"2020-08-03",9,9,133,214,11,"0.%"
"2020-07-24",207,"2020-08-03",9,9,135,214,10,"0.%"
"2020-07-25",219,"2020-08-04",9,9,137,220,10,"0.%"
"2020-07-26",225,"2020-08-05",9,10,138,233,10,"1.05%"
"2020-07-27",231,"2020-08-05",9,10,152,233,9,"1.23%"
"2020-07-28",238,"2020-08-06",9,10,159,241,9,"1.22%"
"2020-07-29",273,"2020-08-08",9,11,164,273,10,"1.83%"
"2020-07-30",285,"2020-08-09",9,11,166,304,10,"1.45%"
"2020-07-31",301,"2020-08-09",9,11,175,304,9,"1.55%"
"2020-08-01",320,"2020-08-12",9,11,189,340,11,"1.32%"
"2020-08-02",343,"2020-08-13",9,11,189,344,11,"1.29%"
"2020-08-03",370,"2020-08-17",9,12,214,391,14,"1.69%"
"2020-08-04",376,"2020-08-17",9,12,220,391,13,"1.75%"
"2020-08-05",389,"2020-08-17",10,12,233,391,12,"1.27%"
"2020-08-06",389,"2020-08-17",10,12,241,391,11,"1.33%"
"2020-08-07",395,"2020-08-18",10,12,249,397,11,"1.35%"
"2020-08-08",411,"2020-08-20",11,12,273,421,12,".68%"
"2020-08-09",418,"2020-08-20",11,12,304,421,11,".85%"
"2020-08-10",426,"2020-08-22",11,12,307,437,12,".77%"
"2020-08-11",426,"2020-08-22",11,12,318,437,11,".84%"
"2020-08-12",441,"2020-08-23",11,12,340,448,11,".93%"
"2020-08-13",477,"2020-08-24",11,13,344,477,11,"1.5%"
"2020-08-14",484,"2020-08-25",11,13,354,494,11,"1.43%"
"2020-08-15",512,"2020-08-27",11,13,365,528,12,"1.23%"
"2020-08-16",530,"2020-08-28",12,13,369,545,12,".57%"
"2020-08-17",539,"2020-08-28",12,13,391,545,11,".65%"
"2020-08-18",578,"2020-08-30",12,13,397,599,12,".5%"
"2020-08-19",585,"2020-08-30",12,13,407,599,11,".52%"
"2020-08-20",617,"2020-09-01",12,13,421,650,12,".44%"
"2020-08-21",646,"2020-09-01",12,13,425,650,11,".44%"
"2020-08-22",676,"2020-09-03",12,13,437,677,12,".42%"
"2020-08-23",706,"2020-09-04",12,14,448,707,12,".77%"
"2020-08-24",735,"2020-09-07",13,15,477,745,14,".75%"
"2020-08-25",746,"2020-09-08",13,15,494,754,14,".77%"
"2020-08-26",756,"2020-09-09",13,15,497,787,14,".69%"
"2020-08-27",770,"2020-09-09",13,15,528,787,13,".77%"
"2020-08-28",784,"2020-09-09",13,15,545,787,12,".83%"
"2020-08-29",807,"2020-09-10",13,15,569,813,12,".82%"
"2020-08-30",832,"2020-09-11",13,15,599,834,12,".85%"
"2020-08-31",841,"2020-09-12",13,15,612,850,12,".84%"
"2020-09-01",865,"2020-09-14",13,15,650,869,13,".91%"
"2020-09-02",875,"2020-09-15",13,15,671,886,13,".93%"
"2020-09-03",879,"2020-09-15",13,15,677,886,12,".96%"
"2020-09-04",894,"2020-09-16",14,17,707,895,12,"1.6%"
"2020-09-05",902,"2020-09-17",14,17,712,906,12,"1.55%"
"2020-09-06",905,"2020-09-17",15,17,720,906,11,"1.08%"
"2020-09-07",922,"2020-09-18",15,18,745,923,11,"1.69%"
"2020-09-08",952,"2020-09-20",15,18,754,955,12,"1.49%"
"2020-09-09",970,"2020-09-22",15,18,787,976,13,"1.59%"
"2020-09-10",985,"2020-09-23",15,19,813,986,13,"2.31%"
"2020-09-11",997,"2020-09-24",15,21,834,999,13,"3.64%"
"2020-09-12",1011,"2020-09-25",15,21,850,1016,13,"3.61%"
"2020-09-13",1022,"2020-09-26",15,21,854,1029,13,"3.43%"
"2020-09-14",1047,"2020-09-27",15,22,869,1051,13,"3.85%"
"2020-09-15",1058,"2020-09-28",15,23,886,1069,13,"4.37%"
"2020-09-16",1072,"2020-09-29",17,24,895,1102,13,"3.38%"
"2020-09-17",1089,"2020-09-29",17,24,906,1102,12,"3.57%"
"2020-09-18",1113,"2020-09-30",18,24,923,1122,12,"3.02%"
"2020-09-19",1137,"2020-10-01",18,24,949,1157,12,"2.88%"
"2020-09-20",1153,"2020-10-01",18,24,955,1157,11,"2.97%"
