"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-22",229,"2020-08-23",3,3,215,231,1,"0.%"
"2020-08-23",235,"2020-08-24",3,3,231,237,1,"0.%"
"2020-08-24",243,"2020-08-26",3,4,237,244,2,"14.29%"
"2020-08-25",250,"2020-08-27",4,4,238,250,2,"0.%"
"2020-08-26",258,"2020-08-29",4,4,244,261,3,"0.%"
"2020-08-27",265,"2020-08-30",4,4,250,277,3,"0.%"
"2020-08-28",271,"2020-08-30",4,4,255,277,2,"0.%"
"2020-08-29",283,"2020-09-01",4,4,261,288,3,"0.%"
"2020-08-30",287,"2020-09-01",4,4,277,288,2,"0.%"
"2020-08-31",291,"2020-09-03",4,4,280,295,3,"0.%"
"2020-09-01",300,"2020-09-05",4,4,288,308,4,"0.%"
"2020-09-02",310,"2020-09-06",4,4,288,319,4,"0.%"
"2020-09-03",326,"2020-09-07",4,4,295,336,4,"0.%"
"2020-09-04",339,"2020-09-08",4,4,299,349,4,"0.%"
"2020-09-05",352,"2020-09-09",4,4,308,367,4,"0.%"
"2020-09-06",365,"2020-09-09",4,4,319,367,3,"0.%"
"2020-09-07",379,"2020-09-10",4,4,336,397,3,"0.%"
"2020-09-08",391,"2020-09-10",4,4,349,397,2,"0.%"
"2020-09-09",405,"2020-09-11",4,4,367,414,2,"0.%"
"2020-09-10",412,"2020-09-11",4,4,397,414,1,"0.%"
"2020-09-11",421,"2020-09-12",4,4,414,435,1,"0.%"
"2020-09-12",440,"2020-09-15",4,4,435,440,3,"0.%"
"2020-09-13",448,"2020-09-16",4,4,435,452,3,"0.%"
"2020-09-14",466,"2020-09-18",4,4,437,466,4,"0.%"
"2020-09-15",470,"2020-09-19",4,4,440,477,4,"0.%"
"2020-09-16",486,"2020-09-20",4,4,452,486,4,"0.%"
"2020-09-17",488,"2020-09-21",4,4,457,501,4,"0.%"
"2020-09-18",493,"2020-09-21",4,4,466,501,3,"0.%"
"2020-09-19",503,"2020-09-22",4,4,477,508,3,"0.%"
"2020-09-20",509,"2020-09-23",4,4,486,522,3,"0.%"
"2020-09-21",511,"2020-09-23",4,4,501,522,2,"0.%"
"2020-09-22",521,"2020-09-23",4,4,508,522,1,"0.%"
"2020-09-23",528,"2020-09-24",4,4,522,528,1,"0.%"
"2020-09-24",538,"2020-09-26",4,4,528,544,2,"0.%"
"2020-09-25",545,"2020-09-27",4,4,531,549,2,"0.%"
"2020-09-26",554,"2020-09-28",4,4,544,557,2,"0.%"
"2020-09-27",566,"2020-09-30",4,4,549,568,3,"0.%"
"2020-09-28",574,"2020-10-01",4,4,557,580,3,"0.%"
"2020-09-29",595,"2020-10-04",4,4,561,605,5,"0.%"
"2020-09-30",606,"2020-10-05",4,4,568,611,5,"0.%"
"2020-10-01",618,"2020-10-06",4,4,580,626,5,"0.%"
"2020-10-02",623,"2020-10-06",4,4,586,626,4,"0.%"
"2020-10-03",635,"2020-10-07",4,4,593,638,4,"0.%"
"2020-10-04",652,"2020-10-08",4,5,605,661,4,"1.79%"
"2020-10-05",656,"2020-10-08",4,5,611,661,3,"2.%"
"2020-10-06",667,"2020-10-09",4,5,626,674,3,"2.08%"
"2020-10-07",679,"2020-10-10",4,5,638,679,3,"2.44%"
"2020-10-08",685,"2020-10-11",5,5,661,694,3,"0.%"
"2020-10-09",693,"2020-10-11",5,5,674,694,2,"0.%"
"2020-10-10",702,"2020-10-13",5,5,679,704,3,"0.%"
"2020-10-11",711,"2020-10-14",5,5,694,720,3,"0.%"
"2020-10-12",714,"2020-10-14",5,5,698,720,2,"0.%"
"2020-10-13",720,"2020-10-14",5,5,704,720,1,"0.%"
"2020-10-14",727,"2020-10-16",5,6,720,729,2,"11.11%"
"2020-10-15",732,"2020-10-17",6,6,724,736,2,"0.%"
"2020-10-16",735,"2020-10-17",6,6,729,736,1,"0.%"
"2020-10-17",735,"2020-10-17",6,6,736,736,0,"-"
"2020-10-18",737,"2020-10-18",6,6,739,739,0,"-"
"2020-10-19",742,"2020-10-20",6,6,741,745,1,"0.%"
"2020-10-20",749,"2020-10-21",6,6,745,750,1,"0.%"
"2020-10-21",753,"2020-10-22",6,6,750,758,1,"0.%"
"2020-10-22",757,"2020-10-22",6,6,758,758,0,"-"
"2020-10-23",757,"2020-10-23",6,6,760,760,0,"-"
"2020-10-24",760,"2020-10-24",6,6,761,761,0,"-"
"2020-10-25",761,"2020-10-25",6,6,764,764,0,"-"
"2020-10-26",765,"2020-10-27",6,6,764,768,1,"0.%"
"2020-10-27",769,"2020-10-28",6,6,768,769,1,"0.%"
"2020-10-28",772,"2020-10-29",6,6,769,773,1,"0.%"
"2020-10-29",775,"2020-10-30",6,6,773,775,1,"0.%"
"2020-10-30",779,"2020-11-01",6,6,775,781,2,"0.%"
"2020-10-31",784,"2020-11-03",6,6,778,785,3,"0.%"
"2020-11-01",789,"2020-11-04",6,6,781,789,3,"0.%"
"2020-11-02",793,"2020-11-06",6,6,783,798,4,"0.%"
"2020-11-03",801,"2020-11-07",6,6,785,804,4,"0.%"
"2020-11-04",809,"2020-11-09",6,6,789,809,5,"0.%"
"2020-11-05",816,"2020-11-11",6,6,789,822,6,"0.%"
"2020-11-06",819,"2020-11-11",6,6,798,822,5,"0.%"
"2020-11-07",825,"2020-11-12",6,6,804,832,5,"0.%"
"2020-11-08",830,"2020-11-12",6,6,804,832,4,"0.%"
"2020-11-09",835,"2020-11-13",6,6,809,835,4,"0.%"
"2020-11-10",847,"2020-11-18",6,6,813,847,8,"0.%"
"2020-11-11",851,"2020-11-19",6,6,822,853,8,"0.%"
"2020-11-12",857,"2020-11-21",6,6,832,864,9,"0.%"
"2020-11-13",863,"2020-11-21",6,6,835,864,8,"0.%"
"2020-11-14",869,"2020-11-22",6,6,837,874,8,"0.%"
"2020-11-15",874,"2020-11-22",6,6,839,874,7,"0.%"
"2020-11-16",875,"2020-11-23",6,6,841,881,7,"0.%"
"2020-11-17",875,"2020-11-23",6,6,844,881,6,"0.%"
"2020-11-18",882,"2020-11-24",6,6,847,882,6,"0.%"
"2020-11-19",885,"2020-11-25",6,6,853,886,6,"0.%"
"2020-11-20",885,"2020-11-25",6,6,854,886,5,"0.%"
"2020-11-21",891,"2020-11-26",6,6,864,891,5,"0.%"
"2020-11-22",903,"2020-11-28",6,6,874,905,6,"0.%"
"2020-11-23",913,"2020-11-30",6,6,881,913,7,"0.%"
"2020-11-24",917,"2020-12-29",6,6,882,919,35,"0.%"
"2020-11-25",921,"2020-12-31",6,6,886,923,36,"0.%"
"2020-11-26",926,"2021-01-01",6,6,891,926,36,"0.%"
"2020-11-27",927,"2021-01-02",6,6,891,928,36,"0.%"
"2020-11-28",929,"2021-01-03",6,6,905,929,36,"0.%"
"2020-11-29",934,"2021-01-07",6,6,908,936,39,"0.%"
"2020-11-30",943,"2021-01-11",6,7,913,943,42,"3.33%"
"2020-12-01",947,"2021-01-13",6,7,914,947,43,"3.03%"
"2020-12-26",948,"2021-01-14",6,7,914,950,19,"2.78%"
"2020-12-27",949,"2021-01-14",6,7,916,950,18,"2.94%"
"2020-12-28",950,"2021-01-14",6,7,916,950,17,"2.94%"
"2020-12-29",951,"2021-01-15",6,7,919,951,17,"3.12%"
"2020-12-30",954,"2021-01-16",6,7,919,956,17,"2.7%"
"2020-12-31",955,"2021-01-16",6,7,923,956,16,"3.03%"
"2021-01-01",956,"2021-01-16",6,7,926,956,15,"3.33%"
"2021-01-02",960,"2021-01-17",6,7,928,960,15,"3.12%"
"2021-01-03",963,"2021-01-18",6,7,929,963,15,"2.94%"
"2021-01-04",967,"2021-01-20",6,7,929,967,16,"2.63%"
"2021-01-05",969,"2021-01-24",6,7,930,969,19,"2.56%"
"2021-01-06",971,"2021-01-25",6,7,933,971,19,"2.63%"
"2021-01-07",971,"2021-01-25",6,7,936,971,18,"2.86%"
"2021-01-08",976,"2021-02-02",7,7,939,976,25,"0.%"
