"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-23",2118,"2020-11-06",25,25,1763,2133,14,"0.%"
"2020-10-24",2125,"2020-11-06",25,25,1763,2133,13,"0.%"
"2020-10-25",2133,"2020-11-06",25,25,1763,2133,12,"0.%"
"2020-10-26",2135,"2020-11-10",25,25,1763,2165,15,"0.%"
"2020-10-27",2143,"2020-11-10",25,25,1856,2165,14,"0.%"
"2020-10-28",2155,"2020-11-10",25,25,1856,2165,13,"0.%"
"2020-10-29",2162,"2020-11-10",25,25,1904,2165,12,"0.%"
"2020-10-30",2168,"2020-11-12",25,25,1904,2174,13,"0.%"
"2020-10-31",2174,"2020-11-12",25,25,1904,2174,12,"0.%"
"2020-11-01",2176,"2020-11-16",25,25,1904,2189,15,"0.%"
"2020-11-02",2179,"2020-11-16",25,25,1904,2189,14,"0.%"
"2020-11-03",2187,"2020-11-16",25,25,1959,2189,13,"0.%"
"2020-11-04",2193,"2020-11-22",25,26,1959,2231,18,".37%"
"2020-11-05",2197,"2020-11-22",25,26,1972,2231,17,".39%"
"2020-11-06",2207,"2020-11-22",25,26,2133,2231,16,"1.02%"
"2020-11-07",2210,"2020-11-22",25,26,2133,2231,15,"1.02%"
"2020-11-08",2223,"2020-11-22",25,26,2133,2231,14,"1.02%"
"2020-11-09",2225,"2020-11-22",25,26,2133,2231,13,"1.02%"
"2020-11-10",2236,"2020-11-25",25,31,2165,2247,15,"7.32%"
"2020-11-11",2239,"2020-11-25",25,31,2165,2247,14,"7.32%"
"2020-11-12",2247,"2020-11-25",25,31,2174,2247,13,"8.22%"
"2020-11-13",2254,"2020-11-26",25,31,2174,2270,13,"6.25%"
"2020-11-14",2263,"2020-11-26",25,31,2174,2270,12,"6.25%"
"2020-11-15",2274,"2020-12-26",25,32,2174,2304,41,"5.38%"
"2020-11-16",2284,"2020-12-26",25,32,2189,2304,40,"6.09%"
"2020-11-17",2294,"2020-12-26",26,32,2190,2304,39,"5.26%"
"2020-11-18",2303,"2020-12-26",26,32,2190,2304,38,"5.26%"
"2020-11-19",2328,"2020-12-28",26,32,2190,2352,39,"3.7%"
"2020-11-20",2340,"2020-12-28",26,32,2190,2352,38,"3.7%"
"2020-11-21",2353,"2020-12-29",26,32,2190,2376,38,"3.23%"
"2020-11-22",2381,"2021-01-06",26,33,2231,2395,45,"4.27%"
"2020-11-23",2387,"2021-01-06",28,33,2233,2395,44,"3.09%"
"2020-11-24",2404,"2021-01-09",29,33,2234,2427,46,"2.07%"
"2020-11-25",2416,"2021-01-09",31,33,2247,2427,45,"1.11%"
"2020-11-26",2428,"2021-01-11",31,33,2270,2462,46,"1.04%"
"2020-11-27",2443,"2021-01-11",31,33,2270,2462,45,"1.04%"
"2020-11-28",2463,"2021-01-14",31,33,2270,2515,47,".82%"
"2020-11-29",2478,"2021-01-14",31,33,2270,2515,46,".82%"
"2020-11-30",2493,"2021-01-14",32,33,2271,2515,45,".41%"
"2020-12-01",2500,"2021-01-14",32,33,2271,2515,44,".41%"
"2020-12-26",2500,"2021-01-14",32,33,2304,2515,19,".47%"
"2020-12-27",2507,"2021-01-14",32,33,2304,2515,18,".47%"
"2020-12-28",2509,"2021-01-14",32,33,2352,2515,17,".61%"
"2020-12-29",2512,"2021-01-14",32,33,2376,2515,16,".72%"
"2020-12-30",2531,"2021-01-18",32,34,2376,2536,19,"1.25%"
"2020-12-31",2534,"2021-01-18",32,34,2376,2536,18,"1.25%"
"2021-01-01",2548,"2021-01-21",32,34,2376,2552,20,"1.14%"
"2021-01-02",2552,"2021-01-21",32,34,2376,2552,19,"1.14%"
"2021-01-03",2559,"2021-01-27",33,34,2377,2560,24,".55%"
"2021-01-04",2562,"2021-01-29",33,34,2377,2620,25,".41%"
"2021-01-05",2564,"2021-01-29",33,34,2377,2620,24,".41%"
"2021-01-06",2570,"2021-01-29",33,34,2395,2620,23,".44%"
"2021-01-07",2576,"2021-01-29",33,34,2395,2620,22,".44%"
"2021-01-08",2586,"2021-01-29",33,34,2395,2620,21,".44%"
"2021-01-09",2586,"2021-01-29",33,34,2427,2620,20,".52%"
"2021-01-10",2589,"2021-01-29",33,34,2427,2620,19,".52%"
"2021-01-11",2589,"2021-01-29",33,34,2462,2620,18,".63%"
"2021-01-12",2593,"2021-01-29",33,34,2462,2620,17,".63%"
"2021-01-13",2594,"2021-01-29",33,34,2462,2620,16,".63%"
"2021-01-14",2594,"2021-01-29",33,34,2515,2620,15,".95%"
"2021-01-15",2603,"2021-01-29",33,34,2515,2620,14,".95%"
"2021-01-16",2606,"2021-01-29",33,34,2525,2620,13,"1.05%"
"2021-01-17",2608,"2021-01-29",33,34,2525,2620,12,"1.05%"
"2021-01-18",2610,"2021-01-29",34,34,2536,2620,11,"0.%"
"2021-01-19",2612,"2021-01-29",34,34,2542,2620,10,"0.%"
"2021-01-20",2613,"2021-01-29",34,34,2542,2620,9,"0.%"
"2021-01-21",2613,"2021-01-29",34,34,2552,2620,8,"0.%"
"2021-01-22",2613,"2021-01-29",34,34,2555,2620,7,"0.%"
"2021-01-27",2613,"2021-01-29",34,34,2560,2620,2,"0.%"
"2021-01-28",2616,"2021-01-29",34,34,2560,2620,1,"0.%"
"2021-01-29",2617,"2021-01-29",34,34,2620,2620,0,"-"
"2021-02-02",2619,"2021-02-02",34,34,2620,2620,0,"-"
"2021-02-03",2619,"2021-02-03",34,34,2625,2625,0,"-"
"2021-02-08",2619,"2021-02-08",34,34,2629,2629,0,"-"
"2021-02-12",2622,"2021-02-12",34,34,2630,2630,0,"-"
"2021-02-18",2622,"2021-02-18",34,34,2634,2634,0,"-"
"2021-02-20",2623,"2021-02-20",34,34,2634,2634,0,"-"
"2021-02-21",2624,"2021-02-21",34,34,2634,2634,0,"-"
"2021-02-23",2626,"2021-02-23",34,34,2636,2636,0,"-"
"2021-03-01",2626,"2021-03-01",34,34,2638,2638,0,"-"
"2021-03-02",2627,"2021-03-02",34,34,2638,2638,0,"-"
"2021-03-03",2628,"2021-03-03",34,34,2638,2638,0,"-"
"2021-03-13",2630,"2021-03-13",35,35,2640,2640,0,"-"
"2021-03-15",2630,"2021-03-15",35,35,2643,2643,0,"-"
"2021-03-18",2630,"2021-03-18",35,35,2645,2645,0,"-"
"2021-03-21",2633,"2021-03-21",35,35,2645,2645,0,"-"
"2021-03-23",2635,"2021-03-23",35,35,2645,2645,0,"-"
"2021-03-24",2637,"2021-03-24",35,35,2645,2645,0,"-"
"2021-03-25",2639,"2021-03-25",35,35,2645,2645,0,"-"
"2021-03-26",2640,"2021-03-26",35,35,2645,2645,0,"-"
"2021-03-27",2643,"2021-03-27",35,35,2647,2647,0,"-"
"2021-03-29",2644,"2021-03-29",35,35,2647,2647,0,"-"
"2021-03-30",2645,"2021-03-30",35,35,2647,2647,0,"-"
"2021-03-31",2648,"2021-04-01",35,35,2647,2652,1,"0.%"
"2021-04-01",2654,"2021-04-10",35,37,2652,2655,9,"66.67%"
"2021-04-02",2657,"2021-04-11",35,37,2652,2665,9,"15.38%"
"2021-04-03",2665,"2021-04-11",35,37,2653,2665,8,"16.67%"
"2021-04-04",2669,"2021-04-14",35,37,2653,2669,10,"12.5%"
"2021-04-05",2671,"2021-04-16",35,37,2653,2677,11,"8.33%"
"2021-04-06",2676,"2021-04-16",35,37,2653,2677,10,"8.33%"
"2021-04-07",2687,"2021-04-19",35,38,2653,2711,12,"5.17%"
"2021-04-08",2695,"2021-04-19",35,38,2653,2711,11,"5.17%"
"2021-04-09",2704,"2021-04-19",35,38,2653,2711,10,"5.17%"
