"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-13",2630,"2021-03-13",35,35,2640,2640,0,"-"
"2021-03-15",2630,"2021-03-15",35,35,2643,2643,0,"-"
"2021-03-18",2630,"2021-03-18",35,35,2645,2645,0,"-"
"2021-03-21",2633,"2021-03-21",35,35,2645,2645,0,"-"
"2021-03-23",2635,"2021-03-23",35,35,2645,2645,0,"-"
"2021-03-24",2637,"2021-03-24",35,35,2645,2645,0,"-"
"2021-03-25",2639,"2021-03-25",35,35,2645,2645,0,"-"
"2021-03-26",2640,"2021-03-26",35,35,2645,2645,0,"-"
"2021-03-27",2643,"2021-03-27",35,35,2647,2647,0,"-"
"2021-03-29",2644,"2021-03-29",35,35,2647,2647,0,"-"
"2021-03-30",2645,"2021-03-30",35,35,2647,2647,0,"-"
"2021-03-31",2648,"2021-04-01",35,35,2647,2652,1,"0.%"
"2021-04-01",2654,"2021-04-10",35,37,2652,2655,9,"66.67%"
"2021-04-02",2657,"2021-04-11",35,37,2652,2665,9,"15.38%"
"2021-04-03",2665,"2021-04-11",35,37,2653,2665,8,"16.67%"
"2021-04-04",2669,"2021-04-14",35,37,2653,2669,10,"12.5%"
"2021-04-05",2671,"2021-04-16",35,37,2653,2677,11,"8.33%"
"2021-04-06",2676,"2021-04-16",35,37,2653,2677,10,"8.33%"
"2021-04-07",2687,"2021-04-19",35,38,2653,2703,12,"6.%"
"2021-04-08",2695,"2021-04-19",35,38,2653,2703,11,"6.%"
"2021-04-09",2704,"2021-04-19",35,38,2653,2704,10,"5.88%"
"2021-04-10",2715,"2021-04-20",37,38,2655,2720,10,"1.54%"
"2021-04-11",2726,"2021-04-20",37,38,2665,2730,9,"1.54%"
"2021-04-12",2730,"2021-04-20",37,38,2665,2730,8,"1.54%"
"2021-04-13",2741,"2021-05-07",37,61,2665,2877,24,"11.32%"
"2021-04-14",2760,"2021-05-07",37,61,2669,2877,23,"11.54%"
"2021-04-15",2773,"2021-05-07",37,61,2669,2877,22,"11.54%"
"2021-04-16",2796,"2021-05-07",37,61,2677,2877,21,"12.%"
"2021-04-17",2831,"2021-05-07",37,61,2677,2877,20,"12.%"
"2021-04-18",2851,"2021-05-07",37,61,2677,2877,19,"12.%"
"2021-04-19",2884,"2021-05-10",38,63,2711,2990,21,"8.96%"
"2021-04-20",2914,"2021-05-10",38,63,2735,2990,20,"9.8%"
"2021-04-21",2965,"2021-05-10",39,63,2703,2990,19,"8.36%"
"2021-04-22",2996,"2021-05-11",39,66,2703,3211,19,"5.31%"
"2021-04-23",3021,"2021-05-11",40,66,2704,3211,18,"5.13%"
"2021-04-24",3069,"2021-05-11",40,66,2704,3211,17,"5.13%"
"2021-04-25",3108,"2021-05-11",40,66,2704,3211,16,"5.13%"
"2021-04-26",3121,"2021-05-11",40,66,2713,3211,15,"5.22%"
"2021-04-27",3219,"2021-05-12",40,69,2713,3335,15,"4.66%"
"2021-04-28",3269,"2021-05-12",43,69,2720,3335,14,"4.23%"
"2021-04-29",3346,"2021-05-15",46,74,2723,3357,16,"4.42%"
"2021-04-30",3428,"2021-05-18",46,81,2723,3513,18,"4.43%"
"2021-05-01",3565,"2021-05-20",48,87,2725,3602,19,"4.45%"
"2021-05-02",3680,"2021-05-22",53,90,2730,3697,20,"3.83%"
"2021-05-03",3889,"2021-05-25",53,96,2730,4056,22,"3.24%"
"2021-05-04",3939,"2021-05-25",54,96,2731,4056,21,"3.17%"
"2021-05-05",4063,"2021-05-26",59,97,2736,4280,21,"2.46%"
"2021-05-06",4194,"2021-05-26",61,97,2738,4280,20,"2.33%"
"2021-05-07",4315,"2021-05-27",61,99,2877,4431,20,"2.45%"
"2021-05-08",4381,"2021-05-27",62,99,2878,4431,19,"2.38%"
"2021-05-09",4519,"2021-05-28",62,101,2878,4594,19,"2.27%"
"2021-05-10",4677,"2021-05-29",63,104,2990,4972,19,"2.07%"
"2021-05-11",4778,"2021-05-29",66,104,3211,4972,18,"2.16%"
"2021-05-12",4883,"2021-05-29",69,104,3335,4972,17,"2.14%"
"2021-05-13",4990,"2021-05-30",71,105,3337,5184,17,"1.84%"
"2021-05-14",5144,"2021-05-30",74,105,3340,5184,16,"1.68%"
"2021-05-15",5289,"2021-05-31",74,105,3357,5298,16,"1.6%"
"2021-05-16",5434,"2021-06-01",77,106,3413,5460,16,"1.42%"
"2021-05-17",5523,"2021-06-02",79,106,3415,5526,16,"1.28%"
"2021-05-18",5630,"2021-06-04",81,107,3513,5726,17,"1.17%"
"2021-05-19",5742,"2021-06-05",86,108,3518,5743,17,".99%"
