"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",389,"2020-07-12",1,1,291,404,4,"0.%"
"2020-07-09",393,"2020-07-12",1,1,318,404,3,"0.%"
"2020-07-10",393,"2020-07-12",1,1,334,404,2,"0.%"
"2020-07-11",410,"2020-07-13",1,1,368,421,2,"0.%"
"2020-07-12",455,"2020-07-16",1,1,404,461,4,"0.%"
"2020-07-13",483,"2020-07-17",1,2,421,491,4,"1.43%"
"2020-07-14",501,"2020-07-18",1,2,443,512,4,"1.45%"
"2020-07-15",533,"2020-07-20",1,2,449,556,5,".93%"
"2020-07-16",541,"2020-07-20",1,2,461,556,4,"1.05%"
"2020-07-17",568,"2020-07-21",2,2,491,570,4,"0.%"
"2020-07-18",568,"2020-07-21",2,2,512,570,3,"0.%"
"2020-07-19",577,"2020-07-23",2,3,529,579,4,"2.%"
"2020-07-20",578,"2020-07-23",2,3,556,579,3,"4.35%"
"2020-07-21",578,"2020-07-23",2,3,570,579,2,"11.11%"
"2020-07-22",619,"2020-07-25",3,3,575,634,3,"0.%"
"2020-07-23",620,"2020-07-25",3,3,579,634,2,"0.%"
"2020-07-24",646,"2020-07-26",3,3,596,695,2,"0.%"
"2020-07-25",823,"2020-08-01",3,3,634,834,7,"0.%"
"2020-07-26",847,"2020-08-02",3,3,695,849,7,"0.%"
"2020-07-27",872,"2020-08-03",3,3,700,889,7,"0.%"
"2020-07-28",926,"2020-08-05",3,3,707,952,8,"0.%"
"2020-07-29",991,"2020-08-06",3,3,716,1005,8,"0.%"
"2020-07-30",1023,"2020-08-07",3,3,739,1070,8,"0.%"
"2020-07-31",1082,"2020-08-08",3,4,790,1115,8,".31%"
"2020-08-01",1176,"2020-08-09",3,4,834,1209,8,".27%"
"2020-08-02",1266,"2020-08-11",3,4,849,1304,9,".22%"
"2020-08-03",1403,"2020-08-13",3,4,889,1437,10,".18%"
"2020-08-04",1523,"2020-08-14",3,4,917,1579,10,".15%"
"2020-08-05",1719,"2020-08-15",3,4,952,1904,10,".11%"
"2020-08-06",1953,"2020-08-16",3,4,1005,2202,10,".08%"
"2020-08-07",2164,"2020-08-16",3,4,1070,2202,9,".09%"
"2020-08-08",2357,"2020-08-17",4,4,1115,2453,9,"0.%"
"2020-08-09",2534,"2020-08-18",4,4,1209,2628,9,"0.%"
"2020-08-10",2548,"2020-08-18",4,4,1260,2628,8,"0.%"
"2020-08-11",2712,"2020-08-19",4,4,1304,2811,8,"0.%"
"2020-08-12",2912,"2020-08-21",4,5,1316,2966,9,".06%"
"2020-08-13",3112,"2020-08-22",4,5,1437,3120,9,".06%"
"2020-08-14",3369,"2020-08-24",4,8,1579,3435,10,".22%"
"2020-08-15",3520,"2020-08-25",4,8,1904,3591,10,".24%"
"2020-08-16",3533,"2020-08-25",4,8,2202,3591,9,".29%"
"2020-08-17",3631,"2020-08-27",4,8,2453,3697,10,".32%"
"2020-08-18",3727,"2020-08-28",4,8,2628,3778,10,".35%"
"2020-08-19",3813,"2020-08-29",4,8,2811,3905,10,".37%"
"2020-08-20",3915,"2020-08-30",5,8,2817,4027,10,".25%"
"2020-08-21",4018,"2020-08-30",5,8,2966,4027,9,".28%"
"2020-08-22",4091,"2020-08-31",5,8,3120,4120,9,".3%"
"2020-08-23",4187,"2020-09-01",7,8,3297,4191,9,".11%"
"2020-08-24",4220,"2020-09-02",8,8,3435,4265,9,"0.%"
"2020-08-25",4244,"2020-09-02",8,8,3591,4265,8,"0.%"
"2020-08-26",4306,"2020-09-04",8,8,3630,4334,9,"0.%"
"2020-08-27",4371,"2020-09-05",8,8,3697,4381,9,"0.%"
"2020-08-28",4455,"2020-09-07",8,8,3778,4487,10,"0.%"
"2020-08-29",4522,"2020-09-08",8,8,3905,4550,10,"0.%"
"2020-08-30",4568,"2020-09-09",8,8,4027,4600,10,"0.%"
"2020-08-31",4582,"2020-09-09",8,8,4120,4600,9,"0.%"
"2020-09-01",4633,"2020-09-11",8,8,4191,4666,10,"0.%"
"2020-09-02",4677,"2020-09-12",8,9,4265,4710,10,".22%"
"2020-09-03",4723,"2020-09-13",8,11,4303,4751,10,".67%"
"2020-09-04",4755,"2020-09-14",8,11,4334,4803,10,".64%"
"2020-09-05",4813,"2020-09-15",8,11,4381,4860,10,".63%"
"2020-09-06",4839,"2020-09-15",8,11,4442,4860,9,".72%"
"2020-09-07",4857,"2020-09-15",8,11,4487,4860,8,".8%"
"2020-09-08",4899,"2020-09-16",8,11,4550,4899,8,".86%"
"2020-09-09",4926,"2020-09-17",8,11,4600,4927,8,".92%"
"2020-09-10",5006,"2020-09-19",8,11,4620,5030,9,".73%"
"2020-09-11",5088,"2020-09-21",8,11,4666,5107,10,".68%"
"2020-09-12",5139,"2020-09-22",9,11,4710,5139,10,".47%"
"2020-09-13",5166,"2020-09-24",11,11,4751,5177,11,"0.%"
"2020-09-14",5169,"2020-09-24",11,11,4803,5177,10,"0.%"
"2020-09-15",5222,"2020-09-26",11,11,4860,5287,11,"0.%"
"2020-09-16",5250,"2020-09-26",11,11,4899,5287,10,"0.%"
"2020-09-17",5291,"2020-09-27",11,11,4927,5322,10,"0.%"
"2020-09-18",5324,"2020-09-28",11,11,4979,5371,10,"0.%"
"2020-09-19",5356,"2020-09-28",11,11,5030,5371,9,"0.%"
"2020-09-20",5388,"2020-09-29",11,11,5070,5389,9,"0.%"
"2020-09-21",5406,"2020-09-30",11,11,5107,5416,9,"0.%"
"2020-09-22",5448,"2020-10-02",11,11,5139,5475,10,"0.%"
"2020-09-23",5463,"2020-10-02",11,11,5164,5475,9,"0.%"
"2020-09-24",5502,"2020-10-04",11,11,5177,5528,10,"0.%"
"2020-09-25",5525,"2020-10-04",11,11,5211,5528,9,"0.%"
