"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-15",6650,"2020-11-22",11,11,6598,6664,7,"0.%"
"2020-11-16",6668,"2020-11-23",11,11,6599,6689,7,"0.%"
"2020-11-17",6684,"2020-11-23",11,11,6603,6689,6,"0.%"
"2020-11-18",6693,"2020-11-24",11,11,6606,6693,6,"0.%"
"2020-11-19",6707,"2020-11-27",11,11,6611,6713,8,"0.%"
"2020-11-20",6712,"2020-11-27",11,11,6627,6713,7,"0.%"
"2020-11-21",6713,"2020-11-27",11,11,6633,6713,6,"0.%"
"2020-11-22",6719,"2020-11-28",11,11,6664,6721,6,"0.%"
"2020-11-23",6727,"2020-11-30",11,11,6689,6739,7,"0.%"
"2020-11-24",6746,"2020-12-27",11,11,6693,6788,33,"0.%"
"2020-11-25",6772,"2020-12-27",11,11,6695,6788,32,"0.%"
"2020-11-26",6782,"2020-12-27",11,11,6697,6788,31,"0.%"
"2020-11-27",6800,"2020-12-28",11,11,6713,6800,31,"0.%"
"2020-11-28",6825,"2020-12-30",11,11,6721,6827,32,"0.%"
"2020-11-29",6837,"2021-01-03",11,11,6725,6866,35,"0.%"
"2020-11-30",6840,"2021-01-03",11,11,6739,6866,34,"0.%"
"2020-12-01",6855,"2021-01-03",11,11,6741,6866,33,"0.%"
"2020-12-26",6857,"2021-01-03",11,11,6745,6866,8,"0.%"
"2020-12-27",6864,"2021-01-03",11,11,6788,6866,7,"0.%"
"2020-12-28",6864,"2021-01-03",11,11,6800,6866,6,"0.%"
"2020-12-29",6870,"2021-01-04",11,11,6819,6872,6,"0.%"
"2020-12-30",6878,"2021-01-08",11,11,6827,6885,9,"0.%"
"2020-12-31",6884,"2021-01-08",11,11,6827,6885,8,"0.%"
"2021-01-01",6891,"2021-01-09",11,11,6831,6892,8,"0.%"
"2021-01-02",6893,"2021-01-10",11,11,6836,6897,8,"0.%"
"2021-01-03",6893,"2021-01-10",11,11,6866,6897,7,"0.%"
"2021-01-04",6896,"2021-01-10",11,11,6872,6897,6,"0.%"
"2021-01-05",6899,"2021-01-11",11,11,6873,6900,6,"0.%"
"2021-01-06",6900,"2021-01-11",11,11,6876,6900,5,"0.%"
"2021-01-07",6900,"2021-01-11",11,11,6877,6900,4,"0.%"
"2021-01-08",6903,"2021-01-13",11,11,6885,6905,5,"0.%"
"2021-01-09",6909,"2021-01-18",11,11,6892,6915,9,"0.%"
"2021-01-10",6910,"2021-01-18",11,11,6897,6915,8,"0.%"
"2021-01-11",6911,"2021-01-18",11,11,6900,6915,7,"0.%"
"2021-01-12",6913,"2021-01-18",11,11,6901,6915,6,"0.%"
"2021-01-13",6915,"2021-01-18",11,11,6905,6915,5,"0.%"
"2021-01-14",6917,"2021-01-19",11,11,6905,6918,5,"0.%"
"2021-01-15",6920,"2021-01-20",11,11,6906,6921,5,"0.%"
"2021-01-17",6923,"2021-01-22",11,11,6906,6924,5,"0.%"
"2021-01-18",6924,"2021-01-22",11,11,6915,6924,4,"0.%"
"2021-01-19",6924,"2021-01-22",11,11,6918,6924,3,"0.%"
"2021-01-20",6928,"2021-01-26",11,11,6921,6929,6,"0.%"
"2021-01-21",6929,"2021-01-26",11,11,6922,6929,5,"0.%"
"2021-01-22",6929,"2021-01-26",11,11,6924,6929,4,"0.%"
"2021-01-23",6929,"2021-01-26",11,11,6925,6929,3,"0.%"
"2021-01-25",6929,"2021-01-26",11,11,6926,6929,1,"0.%"
"2021-01-26",6930,"2021-01-28",11,11,6929,6936,2,"0.%"
"2021-01-28",6930,"2021-01-28",11,11,6936,6936,0,"-"
"2021-01-29",6931,"2021-01-29",11,11,6936,6936,0,"-"
"2021-01-30",6932,"2021-01-30",11,11,6938,6938,0,"-"
"2021-02-01",6933,"2021-02-01",11,11,6938,6938,0,"-"
"2021-02-04",6934,"2021-02-04",11,11,6939,6939,0,"-"
"2021-02-05",6935,"2021-02-05",11,11,6940,6940,0,"-"
"2021-02-08",6935,"2021-02-08",11,11,6941,6941,0,"-"
"2021-02-10",6937,"2021-02-10",11,11,6942,6942,0,"-"
"2021-02-14",6940,"2021-02-14",11,11,6945,6945,0,"-"
"2021-02-16",6941,"2021-02-16",11,11,6945,6945,0,"-"
"2021-02-20",6941,"2021-02-20",11,11,6946,6946,0,"-"
"2021-02-22",6942,"2021-02-22",11,11,6946,6946,0,"-"
"2021-02-23",6943,"2021-02-23",11,11,6946,6946,0,"-"
"2021-02-24",6943,"2021-02-24",11,11,6948,6948,0,"-"
"2021-02-25",6949,"2021-02-25",11,11,6949,6949,0,"-"
"2021-03-05",6951,"2021-03-07",11,11,6949,6958,2,"0.%"
"2021-03-06",6952,"2021-03-07",11,11,6950,6958,1,"0.%"
"2021-03-07",6952,"2021-03-07",11,11,6958,6958,0,"-"
"2021-03-09",6953,"2021-03-09",11,11,6958,6958,0,"-"
"2021-03-10",6959,"2021-03-13",11,11,6958,6959,3,"0.%"
"2021-03-13",6959,"2021-03-13",11,11,6959,6959,0,"-"
"2021-03-15",6959,"2021-03-15",11,11,6960,6960,0,"-"
"2021-03-16",6960,"2021-03-16",11,11,6962,6962,0,"-"
"2021-03-18",6963,"2021-03-19",11,11,6962,6966,1,"0.%"
"2021-03-19",6964,"2021-03-19",11,11,6966,6966,0,"-"
"2021-03-20",6964,"2021-03-20",11,11,6968,6968,0,"-"
"2021-03-22",6966,"2021-03-22",12,12,6970,6970,0,"-"
"2021-03-23",6967,"2021-03-23",12,12,6970,6970,0,"-"
"2021-03-24",6972,"2021-03-24",12,12,6973,6973,0,"-"
"2021-03-25",6974,"2021-03-25",12,12,6974,6974,0,"-"
"2021-03-26",6975,"2021-03-26",12,12,6975,6975,0,"-"
"2021-03-27",6976,"2021-04-05",12,12,6975,7002,9,"0.%"
"2021-03-28",6983,"2021-04-05",12,12,6975,7002,8,"0.%"
"2021-03-30",6991,"2021-04-05",12,12,6975,7002,6,"0.%"
"2021-04-01",6993,"2021-04-05",12,12,6975,7002,4,"0.%"
"2021-04-02",6995,"2021-04-05",12,12,6975,7002,3,"0.%"
