"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-23",4827,"2020-12-30",63,67,4641,4867,37,"1.77%"
"2020-11-24",4854,"2020-12-30",63,67,4656,4867,36,"1.9%"
"2020-11-25",4871,"2021-01-01",64,68,4666,4919,37,"1.58%"
"2020-11-26",4878,"2021-01-01",64,68,4669,4919,36,"1.6%"
"2020-11-27",4896,"2021-01-01",64,68,4681,4919,35,"1.68%"
"2020-11-28",4905,"2021-01-01",65,68,4702,4919,34,"1.38%"
"2020-11-29",4922,"2021-01-03",65,68,4719,4945,35,"1.33%"
"2020-11-30",4927,"2021-01-03",65,68,4743,4945,34,"1.49%"
"2020-12-01",4932,"2021-01-03",65,68,4761,4945,33,"1.63%"
"2020-12-26",4937,"2021-01-03",65,68,4781,4945,8,"1.83%"
"2020-12-27",4943,"2021-01-03",65,68,4791,4945,7,"1.95%"
"2020-12-28",4954,"2021-01-05",65,69,4810,4964,8,"2.6%"
"2020-12-29",4961,"2021-01-05",66,69,4825,4964,7,"2.16%"
"2020-12-30",4977,"2021-01-09",67,70,4867,5034,10,"1.8%"
"2021-01-01",4999,"2021-01-09",68,70,4919,5034,8,"1.74%"
"2021-01-02",5007,"2021-01-09",68,70,4921,5034,7,"1.77%"
"2021-01-03",5013,"2021-01-09",68,70,4945,5034,6,"2.25%"
"2021-01-04",5014,"2021-01-09",69,70,4952,5034,5,"1.22%"
"2021-01-05",5020,"2021-01-09",69,70,4964,5034,4,"1.43%"
"2021-01-06",5024,"2021-01-09",69,70,4974,5034,3,"1.67%"
"2021-01-07",4756,"2021-01-09",69,70,4689,5034,2,".29%"
"2021-01-08",4764,"2021-01-09",70,70,4708,5034,1,"0.%"
"2021-01-09",5053,"2021-01-12",70,70,5034,5054,3,"0.%"
"2021-01-10",5055,"2021-01-13",70,70,5036,5056,3,"0.%"
"2021-01-11",5059,"2021-01-15",70,71,5044,5060,4,"6.25%"
"2021-01-12",5062,"2021-01-16",70,71,5054,5072,4,"5.56%"
"2021-01-13",5064,"2021-01-16",70,71,5056,5072,3,"6.25%"
"2021-01-14",5073,"2021-01-17",70,71,5057,5074,3,"5.88%"
"2021-01-15",5077,"2021-01-18",71,71,5060,5079,3,"0.%"
"2021-01-16",5082,"2021-01-19",71,71,5072,5088,3,"0.%"
"2021-01-17",5083,"2021-01-19",71,71,5074,5088,2,"0.%"
"2021-01-18",5085,"2021-01-19",71,71,5079,5088,1,"0.%"
"2021-01-19",5088,"2021-01-19",71,71,5088,5088,0,"-"
"2021-01-20",5088,"2021-01-20",71,71,5089,5089,0,"-"
"2021-01-21",5089,"2021-01-21",71,71,5092,5092,0,"-"
"2021-01-22",5092,"2021-01-22",72,72,5096,5096,0,"-"
"2021-01-23",5100,"2021-01-23",72,72,5100,5100,0,"-"
"2021-01-24",5104,"2021-01-25",72,72,5102,5107,1,"0.%"
"2021-01-25",5105,"2021-01-25",72,72,5107,5107,0,"-"
"2021-01-26",5107,"2021-01-26",72,72,5110,5110,0,"-"
"2021-01-27",5111,"2021-01-27",72,72,5112,5112,0,"-"
"2021-01-28",5110,"2021-01-28",72,72,5113,5113,0,"-"
"2021-01-29",5110,"2021-01-29",72,72,5114,5114,0,"-"
"2021-01-30",5114,"2021-01-30",72,72,5116,5116,0,"-"
"2021-01-31",5114,"2021-01-31",72,72,5118,5118,0,"-"
"2021-02-01",5116,"2021-02-01",72,72,5124,5124,0,"-"
"2021-02-02",5117,"2021-02-02",72,72,5132,5132,0,"-"
"2021-02-03",5122,"2021-02-03",72,72,5138,5138,0,"-"
"2021-02-04",5123,"2021-02-04",72,72,5142,5142,0,"-"
"2021-02-05",5123,"2021-02-05",73,73,5145,5145,0,"-"
"2021-02-07",5124,"2021-02-07",73,73,5145,5145,0,"-"
"2021-02-08",5124,"2021-02-08",73,73,5146,5146,0,"-"
"2021-02-10",5125,"2021-02-10",73,73,5146,5146,0,"-"
