"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-13",2781,"2020-09-25",35,41,1941,2834,12,".67%"
"2020-09-14",2827,"2020-09-25",35,41,2013,2834,11,".73%"
"2020-09-15",2900,"2020-09-27",37,42,2089,2961,12,".57%"
"2020-09-16",2959,"2020-09-27",37,42,2157,2961,11,".62%"
"2020-09-17",2999,"2020-09-28",37,43,2227,3085,11,".7%"
"2020-09-18",3035,"2020-09-28",37,43,2331,3085,10,".8%"
"2020-09-19",3088,"2020-09-29",38,43,2436,3174,10,".68%"
"2020-09-20",3150,"2020-09-29",39,43,2545,3174,9,".64%"
"2020-09-21",3204,"2020-09-30",39,43,2626,3263,9,".63%"
"2020-09-22",3348,"2020-10-03",39,43,2682,3387,11,".57%"
"2020-09-23",3400,"2020-10-04",39,43,2726,3446,11,".56%"
"2020-09-24",3474,"2020-10-05",39,43,2762,3482,11,".56%"
"2020-09-25",3512,"2020-10-06",41,43,2834,3531,11,".29%"
"2020-09-26",3576,"2020-10-08",42,45,2899,3577,12,".44%"
"2020-09-27",3604,"2020-10-09",42,45,2961,3620,12,".46%"
"2020-09-28",3619,"2020-10-09",43,45,3085,3620,11,".37%"
"2020-09-29",3667,"2020-10-11",43,45,3174,3669,12,".4%"
"2020-09-30",3698,"2020-10-13",43,45,3263,3705,13,".45%"
"2020-10-01",3723,"2020-10-14",43,45,3295,3729,13,".46%"
"2020-10-02",3756,"2020-10-15",43,46,3334,3759,13,".71%"
"2020-10-03",3771,"2020-10-16",43,49,3387,3777,13,"1.54%"
"2020-10-04",3788,"2020-10-17",43,49,3446,3799,13,"1.7%"
"2020-10-05",3801,"2020-10-18",43,50,3482,3830,13,"2.01%"
"2020-10-06",3819,"2020-10-18",43,50,3531,3830,12,"2.34%"
"2020-10-07",3848,"2020-10-19",45,50,3546,3856,12,"1.61%"
"2020-10-08",3884,"2020-10-20",45,51,3577,3889,12,"1.92%"
"2020-10-09",3910,"2020-10-21",45,51,3620,3914,12,"2.04%"
"2020-10-10",3936,"2020-10-23",45,51,3644,3969,13,"1.85%"
"2020-10-11",3966,"2020-10-23",45,51,3669,3969,12,"2.%"
"2020-10-12",3979,"2020-10-24",45,51,3682,3984,12,"1.99%"
"2020-10-13",4002,"2020-10-25",45,51,3705,4002,12,"2.02%"
"2020-10-14",4029,"2020-10-26",45,53,3729,4034,12,"2.62%"
"2020-10-15",4070,"2020-10-28",46,54,3759,4106,13,"2.31%"
"2020-10-16",4097,"2020-10-28",49,54,3777,4106,12,"1.52%"
"2020-10-17",4121,"2020-10-30",49,54,3799,4157,13,"1.4%"
"2020-10-18",4139,"2020-10-30",50,54,3830,4157,12,"1.22%"
"2020-10-19",4153,"2020-10-30",50,54,3856,4157,11,"1.33%"
"2020-10-20",4191,"2020-11-02",51,56,3889,4213,13,"1.54%"
"2020-10-21",4216,"2020-11-03",51,56,3914,4241,13,"1.53%"
"2020-10-22",4238,"2020-11-03",51,56,3927,4241,12,"1.59%"
"2020-10-23",4265,"2020-11-04",51,56,3969,4276,12,"1.63%"
"2020-10-24",4275,"2020-11-04",51,56,3984,4276,11,"1.71%"
"2020-10-25",4298,"2020-11-06",51,58,4002,4310,12,"2.27%"
"2020-10-26",4325,"2020-11-07",53,58,4034,4335,12,"1.66%"
