"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",5156,"2021-03-20",74,74,5175,5175,0,"-"
"2021-03-21",5165,"2021-03-21",74,74,5175,5175,0,"-"
"2021-03-22",5171,"2021-03-22",74,74,5176,5176,0,"-"
"2021-03-23",5180,"2021-03-25",74,74,5178,5180,2,"0.%"
"2021-03-24",5187,"2021-03-28",74,75,5178,5190,4,"8.33%"
"2021-03-25",5187,"2021-03-28",74,75,5180,5190,3,"10.%"
"2021-03-26",5202,"2021-03-31",74,75,5183,5208,5,"4.%"
"2021-03-27",5212,"2021-04-02",74,75,5185,5217,6,"3.12%"
"2021-03-28",5224,"2021-04-03",75,75,5190,5225,6,"0.%"
"2021-03-29",5232,"2021-04-05",75,76,5191,5244,7,"1.89%"
"2021-03-30",5256,"2021-04-07",75,77,5195,5271,8,"2.63%"
"2021-03-31",5264,"2021-04-07",75,77,5208,5271,7,"3.17%"
"2021-04-01",5285,"2021-04-09",75,78,5211,5291,8,"3.75%"
"2021-04-02",5304,"2021-04-11",75,78,5217,5316,9,"3.03%"
"2021-04-03",5316,"2021-04-11",75,78,5225,5316,8,"3.3%"
"2021-04-04",5335,"2021-04-12",75,78,5227,5336,8,"2.75%"
"2021-04-05",5361,"2021-04-14",76,81,5244,5376,9,"3.79%"
"2021-04-06",5392,"2021-04-15",77,81,5252,5412,9,"2.5%"
"2021-04-07",5430,"2021-04-16",77,81,5271,5440,9,"2.37%"
"2021-04-08",5462,"2021-04-17",78,81,5284,5467,9,"1.64%"
"2021-04-09",5534,"2021-04-19",79,82,5291,5537,10,"1.22%"
"2021-04-10",5602,"2021-04-20",78,82,5301,5615,10,"1.27%"
"2021-04-11",5686,"2021-04-21",78,82,5316,5687,10,"1.08%"
"2021-04-12",5768,"2021-04-22",78,84,5336,5784,10,"1.34%"
"2021-04-13",5901,"2021-04-23",81,84,5357,5973,10,".49%"
"2021-04-14",6071,"2021-04-24",81,84,5376,6136,10,".39%"
"2021-04-15",6270,"2021-04-25",81,85,5412,6401,10,".4%"
"2021-04-16",6533,"2021-04-26",81,86,5440,6772,10,".38%"
"2021-04-17",6739,"2021-04-26",81,86,5467,6772,9,".38%"
"2021-04-18",7126,"2021-04-28",81,89,5492,7247,10,".46%"
"2021-04-19",7164,"2021-04-28",82,89,5537,7247,9,".41%"
"2021-04-20",7181,"2021-04-28",82,89,5615,7247,8,".43%"
"2021-04-21",7384,"2021-04-29",82,89,5687,7387,8,".41%"
"2021-04-22",7639,"2021-05-02",84,101,5784,7923,10,".79%"
"2021-04-23",7898,"2021-05-02",84,101,5973,7923,9,".87%"
"2021-04-24",8337,"2021-05-03",84,103,6136,8381,9,".85%"
"2021-04-25",8679,"2021-05-04",85,104,6401,8870,9,".77%"
"2021-04-26",9141,"2021-05-05",86,107,6772,9257,9,".85%"
"2021-04-27",9452,"2021-05-06",88,108,7039,9554,9,".8%"
"2021-04-28",9812,"2021-05-07",89,111,7247,9891,9,".83%"
"2021-04-29",10120,"2021-05-08",89,113,7387,10217,9,".85%"
"2021-04-30",10520,"2021-05-10",89,113,7505,10785,10,".73%"
"2021-05-01",10715,"2021-05-10",98,113,7604,10785,9,".47%"
"2021-05-02",11055,"2021-05-11",101,114,7923,11277,9,".39%"
"2021-05-03",11512,"2021-05-12",103,116,8381,11703,9,".39%"
"2021-05-04",11850,"2021-05-13",104,119,8870,12059,9,".47%"
"2021-05-05",12480,"2021-05-14",107,123,9257,12495,9,".49%"
"2021-05-06",12727,"2021-05-15",108,127,9554,12936,9,".56%"
"2021-05-07",13154,"2021-05-16",111,131,9891,13336,9,".58%"
"2021-05-08",13555,"2021-05-17",113,135,10217,13589,9,".65%"
"2021-05-09",13613,"2021-05-18",113,138,10510,13902,9,".74%"
"2021-05-10",14072,"2021-05-20",113,139,10785,14192,10,".76%"
"2021-05-11",14241,"2021-05-21",114,139,11277,14330,10,".82%"
"2021-05-12",14309,"2021-05-21",116,139,11703,14330,9,".88%"
"2021-05-13",14537,"2021-05-23",119,141,12059,14580,10,".87%"
"2021-05-14",14586,"2021-05-24",123,143,12495,14711,10,".9%"
"2021-05-15",14784,"2021-05-25",127,144,12936,14792,10,".92%"
"2021-05-16",14884,"2021-05-27",131,144,13336,14938,11,".81%"
"2021-05-17",14976,"2021-05-28",135,146,13589,14985,11,".79%"
"2021-05-18",15049,"2021-05-29",138,146,13902,15075,11,".68%"
"2021-05-19",15101,"2021-05-30",138,150,14044,15155,11,"1.08%"
"2021-05-20",15136,"2021-05-30",139,150,14192,15155,10,"1.14%"
"2021-05-21",15185,"2021-05-31",139,151,14330,15205,10,"1.37%"
"2021-05-22",15254,"2021-06-01",141,153,14456,15268,10,"1.48%"
"2021-05-23",15272,"2021-06-02",141,156,14580,15382,10,"1.87%"
