"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",6456,"2020-08-16",245,286,4657,6457,24,"2.28%"
"2020-07-24",6555,"2020-08-17",246,288,4688,6799,24,"1.99%"
"2020-07-25",6708,"2020-08-17",247,288,4743,6799,23,"1.99%"
"2020-07-26",6857,"2020-08-18",248,289,4801,6865,23,"1.99%"
"2020-07-27",6984,"2020-08-20",248,293,4840,7326,24,"1.81%"
"2020-07-28",7057,"2020-08-20",250,293,4901,7326,23,"1.77%"
"2020-07-29",7131,"2020-08-20",252,293,4953,7326,22,"1.73%"
"2020-07-30",7215,"2020-08-20",254,293,5139,7326,21,"1.78%"
"2020-07-31",7327,"2020-08-21",255,297,5184,7564,21,"1.76%"
"2020-08-01",7447,"2020-08-21",256,297,5225,7564,20,"1.75%"
"2020-08-02",7554,"2020-08-21",259,297,5299,7564,19,"1.68%"
"2020-08-03",7645,"2020-08-22",261,300,5389,7717,19,"1.68%"
"2020-08-04",7734,"2020-08-23",264,304,5819,7853,19,"1.97%"
"2020-08-05",7856,"2020-08-24",266,308,5843,8075,19,"1.88%"
"2020-08-06",8013,"2020-08-24",269,308,5891,8075,18,"1.79%"
"2020-08-07",8158,"2020-08-25",272,312,5936,8293,18,"1.7%"
"2020-08-08",8342,"2020-08-26",274,315,6018,8498,18,"1.65%"
"2020-08-09",8515,"2020-08-27",277,319,6069,8702,18,"1.6%"
"2020-08-10",8723,"2020-08-28",277,323,6131,8826,18,"1.71%"
"2020-08-11",8899,"2020-08-29",280,328,6174,8909,18,"1.76%"
"2020-08-12",9068,"2020-08-30",281,333,6250,9073,18,"1.84%"
"2020-08-13",9256,"2020-09-01",284,342,6343,9503,19,"1.84%"
"2020-08-14",9413,"2020-09-01",285,342,6369,9503,18,"1.82%"
"2020-08-15",9589,"2020-09-02",286,346,6425,9632,18,"1.87%"
"2020-08-16",9803,"2020-09-04",286,355,6457,9908,19,"2.%"
"2020-08-17",10048,"2020-09-05",288,359,6799,10148,19,"2.12%"
"2020-08-18",10190,"2020-09-06",289,362,6865,10394,19,"2.07%"
"2020-08-19",10369,"2020-09-06",290,362,6930,10394,18,"2.08%"
"2020-08-20",10558,"2020-09-08",293,371,7326,10763,19,"2.27%"
"2020-08-21",10785,"2020-09-09",297,376,7564,10988,19,"2.31%"
"2020-08-22",10966,"2020-09-09",300,376,7717,10988,18,"2.32%"
"2020-08-23",11160,"2020-09-10",304,382,7853,11224,18,"2.31%"
"2020-08-24",11407,"2020-09-12",308,395,8075,11492,19,"2.55%"
"2020-08-25",11672,"2020-09-14",312,407,8293,11836,20,"2.68%"
"2020-08-26",11859,"2020-09-15",315,411,8498,12086,20,"2.68%"
"2020-08-27",12030,"2020-09-15",319,411,8702,12086,19,"2.72%"
"2020-08-28",12228,"2020-09-16",323,417,8826,12378,19,"2.65%"
"2020-08-29",12454,"2020-09-17",328,423,8909,13446,19,"2.09%"
"2020-08-30",12719,"2020-09-17",333,423,9073,13446,18,"2.06%"
"2020-08-31",12991,"2020-09-17",337,423,9164,13446,17,"2.01%"
"2020-09-01",13249,"2020-09-17",342,423,9503,13446,16,"2.05%"
"2020-09-02",13492,"2020-09-18",346,429,9632,14372,16,"1.75%"
"2020-09-03",13751,"2020-09-18",350,429,9740,14372,15,"1.71%"
"2020-09-04",14030,"2020-09-18",355,429,9908,14372,14,"1.66%"
"2020-09-05",14314,"2020-09-18",359,429,10148,14372,13,"1.66%"
"2020-09-06",14590,"2020-09-19",362,436,10394,14850,13,"1.66%"
"2020-09-07",14869,"2020-09-20",365,443,10489,15300,13,"1.62%"
"2020-09-08",15164,"2020-09-20",371,443,10763,15300,12,"1.59%"
"2020-09-09",15451,"2020-09-21",376,449,10988,15892,12,"1.49%"
"2020-09-10",15763,"2020-09-21",382,449,11224,15892,11,"1.44%"
"2020-09-11",16089,"2020-09-22",388,453,11372,16346,11,"1.31%"
"2020-09-12",16430,"2020-09-23",395,460,11492,16717,11,"1.24%"
"2020-09-13",16781,"2020-09-24",402,468,11608,17141,11,"1.19%"
"2020-09-14",17160,"2020-09-25",407,475,11836,17564,11,"1.19%"
"2020-09-15",17546,"2020-09-25",411,475,12086,17564,10,"1.17%"
"2020-09-16",17939,"2020-09-26",417,482,12378,18000,10,"1.16%"
"2020-09-17",18320,"2020-09-28",423,495,13446,18602,11,"1.4%"
"2020-09-18",18716,"2020-09-29",429,502,14372,18925,11,"1.6%"
"2020-09-19",19124,"2020-09-30",436,509,14850,19246,11,"1.66%"
"2020-09-20",19517,"2020-10-01",443,516,15300,19779,11,"1.63%"
"2020-09-21",19936,"2020-10-02",449,522,15892,20240,11,"1.68%"
"2020-09-22",20382,"2020-10-03",453,529,16346,20770,11,"1.72%"
"2020-09-23",20833,"2020-10-04",460,536,16717,21299,11,"1.66%"
"2020-09-24",21247,"2020-10-04",468,536,17141,21299,10,"1.64%"
"2020-09-25",21683,"2020-10-05",475,541,17564,21780,10,"1.57%"
"2020-09-26",22128,"2020-10-07",482,552,18000,22572,11,"1.53%"
"2020-09-27",22606,"2020-10-08",489,559,18314,23194,11,"1.43%"
"2020-09-28",23074,"2020-10-08",495,559,18602,23194,10,"1.39%"
"2020-09-29",23523,"2020-10-09",502,565,18925,23886,10,"1.27%"
"2020-09-30",24005,"2020-10-10",509,572,19246,24489,10,"1.2%"
"2020-10-01",24474,"2020-10-10",516,572,19779,24489,9,"1.19%"
"2020-10-02",24969,"2020-10-11",522,579,20240,25108,9,"1.17%"
"2020-10-03",25450,"2020-10-12",529,582,20770,25657,9,"1.08%"
"2020-10-04",25927,"2020-10-13",536,587,21299,26107,9,"1.06%"
"2020-10-05",26381,"2020-10-14",541,590,21780,26508,9,"1.04%"
"2020-10-06",26806,"2020-10-15",546,593,22046,26859,9,".98%"
"2020-10-07",27288,"2020-10-17",552,599,22572,27473,10,".96%"
"2020-10-08",27757,"2020-10-18",559,601,23194,27771,10,".92%"
