"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-17",35860,"2020-11-26",660,690,33755,35907,9,"1.39%"
"2020-11-18",36054,"2020-11-27",663,693,33860,36091,9,"1.34%"
"2020-11-19",36309,"2020-11-28",666,696,33984,36311,9,"1.29%"
"2020-11-20",36622,"2020-11-29",670,700,34136,36789,9,"1.13%"
"2020-11-21",37114,"2020-11-30",673,704,34259,37342,9,"1.01%"
"2020-11-22",37660,"2020-12-01",676,707,34673,37934,9,".95%"
"2020-11-23",38246,"2020-12-26",679,709,34996,38438,33,".87%"
"2020-11-24",38811,"2020-12-27",682,711,35300,38873,33,".81%"
"2020-11-25",39393,"2020-12-29",687,719,35587,39720,34,".77%"
"2020-11-26",39965,"2020-12-30",690,723,35907,40092,34,".79%"
"2020-11-27",40521,"2021-01-01",693,729,36091,40594,35,".8%"
"2020-11-28",41089,"2021-01-03",696,736,36311,41112,36,".83%"
"2020-11-29",41625,"2021-01-05",700,744,36789,41631,37,".91%"
"2020-11-30",42148,"2021-01-09",704,758,37342,42336,40,"1.08%"
"2020-12-01",42690,"2021-01-11",707,762,37934,42741,41,"1.14%"
"2020-12-26",42991,"2021-01-13",709,764,38438,43080,18,"1.18%"
"2020-12-27",43277,"2021-01-15",711,768,38873,43366,19,"1.27%"
"2020-12-28",43570,"2021-01-16",715,769,39339,43736,19,"1.23%"
"2020-12-29",43828,"2021-01-18",719,770,39720,43916,20,"1.22%"
"2020-12-30",44051,"2021-01-19",723,772,40092,44128,20,"1.21%"
"2020-12-31",44285,"2021-01-20",725,773,40304,44305,20,"1.2%"
"2021-01-01",44504,"2021-01-25",729,776,40594,45007,24,"1.07%"
"2021-01-02",44687,"2021-01-25",732,776,40848,45007,23,"1.06%"
"2021-01-03",44842,"2021-01-25",736,776,41112,45007,22,"1.03%"
"2021-01-04",44949,"2021-01-25",739,776,41447,45007,21,"1.04%"
"2021-01-05",45092,"2021-01-26",744,776,41631,45185,21,".9%"
"2021-01-06",45283,"2021-01-28",747,776,41755,45287,22,".82%"
"2021-01-07",45473,"2021-02-01",752,776,41906,45495,25,".67%"
"2021-01-08",45621,"2021-02-04",754,776,42122,45632,27,".63%"
"2021-01-09",45761,"2021-02-07",758,776,42336,45764,29,".53%"
"2021-01-10",45906,"2021-02-12",762,776,42574,45953,33,".41%"
"2021-01-11",45995,"2021-02-13",762,776,42741,46000,33,".43%"
"2021-01-12",46071,"2021-02-15",762,779,42864,46110,34,".52%"
"2021-01-13",46157,"2021-02-16",764,779,43080,46171,34,".49%"
"2021-01-14",46211,"2021-02-17",766,779,43243,46228,34,".44%"
"2021-01-15",46293,"2021-02-19",768,779,43366,46370,35,".37%"
"2021-01-16",46336,"2021-02-19",769,779,43736,46370,34,".38%"
"2021-01-17",46379,"2021-02-20",770,781,43808,46434,34,".42%"
"2021-01-18",46429,"2021-02-20",770,781,43916,46434,33,".44%"
"2021-01-19",46464,"2021-02-21",772,783,44128,46507,33,".46%"
"2021-01-20",46502,"2021-02-21",773,783,44305,46507,32,".45%"
"2021-01-21",46552,"2021-02-22",775,783,44354,46563,32,".36%"
"2021-01-22",46596,"2021-02-23",776,783,44387,46660,32,".31%"
"2021-01-23",46632,"2021-02-23",776,783,44430,46660,31,".31%"
"2021-01-24",46662,"2021-02-24",776,783,44481,46724,31,".31%"
"2021-01-25",46682,"2021-02-24",776,783,45007,46724,30,".41%"
"2021-01-26",46705,"2021-02-24",776,783,45185,46724,29,".45%"
"2021-01-27",46726,"2021-02-25",776,785,45246,46794,29,".58%"
"2021-01-28",46744,"2021-02-25",776,785,45287,46794,28,".6%"
"2021-01-29",46766,"2021-02-25",776,785,45313,46794,27,".61%"
"2021-01-30",46800,"2021-02-26",776,785,45375,46886,27,".6%"
"2021-01-31",46857,"2021-02-26",776,785,45449,46886,26,".63%"
"2021-02-01",46881,"2021-02-26",776,785,45495,46886,25,".65%"
"2021-02-02",46912,"2021-02-27",776,785,45567,46962,25,".65%"
"2021-02-03",46956,"2021-02-27",776,785,45603,46962,24,".66%"
"2021-02-04",46986,"2021-02-28",776,785,45632,47026,24,".65%"
"2021-02-05",47014,"2021-02-28",776,785,45679,47026,23,".67%"
"2021-02-06",47036,"2021-03-01",776,785,45714,47097,23,".65%"
"2021-02-07",47085,"2021-03-01",776,785,45764,47097,22,".68%"
"2021-02-08",47104,"2021-03-02",776,785,45785,47186,22,".64%"
"2021-02-09",47137,"2021-03-02",776,785,45832,47186,21,".66%"
"2021-02-10",47176,"2021-03-02",776,785,45856,47186,20,".68%"
"2021-02-11",47209,"2021-03-03",776,785,45897,47288,20,".65%"
"2021-02-12",47237,"2021-03-03",776,785,45953,47288,19,".67%"
"2021-02-13",47292,"2021-03-04",776,785,46000,47345,19,".67%"
"2021-02-14",47365,"2021-03-05",778,785,46070,47419,19,".52%"
"2021-02-15",47454,"2021-03-06",779,785,46110,47544,19,".42%"
"2021-02-16",47547,"2021-03-07",779,787,46171,47688,19,".53%"
"2021-02-17",47636,"2021-03-07",779,787,46228,47688,18,".55%"
"2021-02-18",47731,"2021-03-08",779,788,46292,47896,18,".56%"
"2021-02-19",47857,"2021-03-08",779,788,46370,47896,17,".59%"
"2021-02-20",47988,"2021-03-09",781,789,46434,48108,17,".48%"
"2021-02-21",48123,"2021-03-10",783,790,46507,48233,17,".41%"
"2021-02-22",48227,"2021-03-10",783,790,46563,48233,16,".42%"
"2021-02-23",48329,"2021-03-11",783,791,46660,48345,16,".47%"
"2021-02-24",48468,"2021-03-12",783,792,46724,48477,16,".51%"
"2021-02-25",48601,"2021-03-13",785,793,46794,48674,16,".43%"
"2021-02-26",48697,"2021-03-14",785,794,46886,48886,16,".45%"
"2021-02-27",48819,"2021-03-14",785,794,46962,48886,15,".47%"
"2021-02-28",48984,"2021-03-15",785,795,47026,49088,15,".48%"
"2021-03-01",49125,"2021-03-16",785,795,47097,49286,15,".46%"
"2021-03-02",49259,"2021-03-16",785,795,47186,49286,14,".48%"
"2021-03-03",49415,"2021-03-17",785,796,47288,49500,14,".5%"
"2021-03-04",49577,"2021-03-18",785,796,47345,49699,14,".47%"
"2021-03-05",49753,"2021-03-19",785,796,47419,49913,14,".44%"
