"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",4328,"2020-07-19",141,236,3219,4367,28,"8.28%"
"2020-06-22",4372,"2020-07-20",145,239,3273,4424,28,"8.17%"
"2020-06-23",4426,"2020-07-21",147,243,3318,4502,28,"8.11%"
"2020-06-24",4460,"2020-07-21",151,243,3334,4502,27,"7.88%"
"2020-06-25",4506,"2020-07-22",155,244,3392,4574,27,"7.53%"
"2020-06-26",4542,"2020-07-22",158,244,3418,4574,26,"7.44%"
"2020-06-27",4574,"2020-07-22",162,244,3452,4574,25,"7.31%"
"2020-06-28",4614,"2020-07-23",166,245,3474,4657,25,"6.68%"
"2020-06-29",4663,"2020-07-24",170,246,3498,4688,25,"6.39%"
"2020-06-30",4708,"2020-07-25",173,247,3518,4743,25,"6.04%"
"2020-07-01",4733,"2020-07-25",176,247,3621,4743,24,"6.33%"
"2020-07-02",4752,"2020-07-26",180,248,3649,4801,24,"5.9%"
"2020-07-03",4775,"2020-07-26",182,248,3739,4801,23,"6.21%"
"2020-07-04",4809,"2020-07-27",185,248,3805,4840,23,"6.09%"
"2020-07-05",4832,"2020-07-27",188,248,3853,4840,22,"6.08%"
"2020-07-06",4875,"2020-07-28",190,250,3864,4901,22,"5.79%"
"2020-07-07",4953,"2020-07-29",193,252,3924,4953,22,"5.73%"
"2020-07-08",4997,"2020-07-30",196,254,3960,5139,22,"4.92%"
"2020-07-09",5042,"2020-07-30",199,254,3995,5139,21,"4.81%"
"2020-07-10",5086,"2020-07-30",202,254,4041,5139,20,"4.74%"
"2020-07-11",5175,"2020-07-31",205,255,4054,5184,20,"4.42%"
"2020-07-12",5259,"2020-08-02",209,259,4083,5299,21,"4.11%"
"2020-07-13",5351,"2020-08-03",213,261,4123,5389,21,"3.79%"
"2020-07-14",5402,"2020-08-04",217,264,4138,5819,21,"2.8%"
"2020-07-15",5495,"2020-08-04",222,264,4193,5819,20,"2.58%"
"2020-07-16",5631,"2020-08-04",224,264,4204,5819,19,"2.48%"
"2020-07-17",5760,"2020-08-04",228,264,4260,5819,18,"2.31%"
"2020-07-18",5905,"2020-08-07",232,272,4300,5936,20,"2.44%"
"2020-07-19",6034,"2020-08-09",236,277,4367,6069,21,"2.41%"
"2020-07-20",6154,"2020-08-11",239,280,4424,6174,22,"2.34%"
"2020-07-21",6224,"2020-08-12",243,281,4502,6250,22,"2.17%"
"2020-07-22",6338,"2020-08-13",244,284,4574,6343,22,"2.26%"
"2020-07-23",6456,"2020-08-16",245,286,4657,6457,24,"2.28%"
"2020-07-24",6555,"2020-08-17",246,288,4688,6799,24,"1.99%"
"2020-07-25",6708,"2020-08-17",247,288,4743,6799,23,"1.99%"
"2020-07-26",6857,"2020-08-18",248,289,4801,6865,23,"1.99%"
"2020-07-27",6984,"2020-08-20",248,293,4840,7326,24,"1.81%"
"2020-07-28",7057,"2020-08-20",250,293,4901,7326,23,"1.77%"
"2020-07-29",7131,"2020-08-20",252,293,4953,7326,22,"1.73%"
"2020-07-30",7215,"2020-08-20",254,293,5139,7326,21,"1.78%"
"2020-07-31",7327,"2020-08-21",255,297,5184,7564,21,"1.76%"
"2020-08-01",7447,"2020-08-21",256,297,5225,7564,20,"1.75%"
