"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-14",35342,"2020-10-23",595,613,33865,35503,9,"1.1%"
"2020-10-15",35545,"2020-10-24",597,614,34031,35666,9,"1.04%"
"2020-10-16",35654,"2020-10-24",598,614,34227,35666,8,"1.11%"
"2020-10-17",35889,"2020-10-26",599,614,34410,36022,9,".93%"
"2020-10-18",36066,"2020-10-27",600,614,34636,36184,9,".9%"
"2020-10-19",36178,"2020-10-27",603,614,34800,36184,8,".79%"
"2020-10-20",36307,"2020-10-28",607,616,34978,36357,8,".65%"
"2020-10-21",36510,"2020-10-29",609,616,35151,36548,8,".5%"
"2020-10-22",36657,"2020-10-30",611,618,35329,36694,8,".51%"
"2020-10-23",36806,"2020-10-31",613,620,35503,36889,8,".51%"
"2020-10-24",36966,"2020-11-01",614,620,35666,37028,8,".44%"
"2020-10-25",37117,"2020-11-02",614,620,35827,37178,8,".44%"
"2020-10-26",37269,"2020-11-03",615,623,36022,37301,8,".63%"
"2020-10-27",37364,"2020-11-04",614,626,36184,37430,8,".96%"
"2020-10-28",37487,"2020-11-05",616,627,36357,37521,8,".95%"
"2020-10-29",37618,"2020-11-06",616,628,36548,37621,8,"1.12%"
"2020-10-30",37760,"2020-11-08",618,634,36694,37867,9,"1.36%"
"2020-10-31",37851,"2020-11-08",622,634,36889,37867,8,"1.23%"
"2020-11-01",38023,"2020-11-10",622,636,37028,38105,9,"1.3%"
"2020-11-02",38116,"2020-11-11",620,636,37178,38220,9,"1.54%"
"2020-11-03",38232,"2020-11-12",623,637,37301,38334,9,"1.36%"
"2020-11-04",38323,"2020-11-12",626,637,37430,38334,8,"1.22%"
"2020-11-05",38476,"2020-11-14",627,640,37521,38593,9,"1.21%"
"2020-11-06",38626,"2020-11-15",628,643,37621,38765,9,"1.31%"
"2020-11-07",38769,"2020-11-16",630,644,37743,38929,9,"1.18%"
"2020-11-08",38893,"2020-11-16",634,644,37867,38929,8,".94%"
"2020-11-09",39030,"2020-11-17",635,644,37980,39050,8,".84%"
"2020-11-10",39100,"2020-11-18",636,645,38105,39175,8,".84%"
"2020-11-11",39241,"2020-11-19",636,645,38220,39298,8,".83%"
"2020-11-12",39337,"2020-11-20",637,645,38334,39442,8,".72%"
"2020-11-13",39437,"2020-11-20",640,645,38449,39442,7,".5%"
"2020-11-14",39525,"2020-11-21",640,645,38593,39587,7,".5%"
"2020-11-15",39619,"2020-11-22",643,647,38765,39717,7,".42%"
"2020-11-16",39696,"2020-11-22",644,647,38929,39717,6,".38%"
"2020-11-17",39797,"2020-11-23",644,649,39050,39819,6,".65%"
"2020-11-18",39900,"2020-11-24",645,650,39175,39923,6,".67%"
"2020-11-19",40037,"2020-11-26",647,650,39298,40113,7,".37%"
"2020-11-20",40163,"2020-11-27",645,651,39442,40194,7,".8%"
"2020-11-21",40265,"2020-11-28",645,651,39587,40285,7,".86%"
"2020-11-22",40358,"2020-11-29",647,651,39717,40365,7,".62%"
"2020-11-23",40428,"2020-11-30",649,654,39819,40440,7,".81%"
"2020-11-24",40501,"2020-12-01",650,654,39923,40519,7,".67%"
"2020-11-25",40592,"2020-12-27",650,656,40019,40623,32,".99%"
"2020-11-26",40668,"2020-12-28",650,659,40113,40677,32,"1.6%"
"2020-11-27",40730,"2020-12-29",651,659,40194,40735,32,"1.48%"
"2020-11-28",40812,"2020-12-30",651,660,40285,40842,32,"1.62%"
"2020-11-29",40896,"2020-12-31",651,661,40365,40896,32,"1.88%"
"2020-11-30",40957,"2021-01-02",654,661,40440,41000,33,"1.25%"
"2020-12-01",41017,"2021-01-03",654,662,40519,41059,33,"1.48%"
"2020-12-26",41072,"2021-01-04",655,662,40573,41111,9,"1.3%"
"2020-12-27",41109,"2021-01-04",656,662,40623,41111,8,"1.23%"
"2020-12-28",41154,"2021-01-05",659,662,40677,41165,8,".61%"
"2020-12-29",41201,"2021-01-06",659,662,40735,41208,8,".63%"
"2020-12-30",41271,"2021-01-09",660,662,40842,41286,10,".45%"
"2020-12-31",41312,"2021-01-10",661,663,40896,41320,10,".47%"
"2021-01-01",41344,"2021-01-11",661,664,40945,41360,10,".72%"
"2021-01-02",41390,"2021-01-12",661,664,41000,41406,10,".74%"
"2021-01-03",41435,"2021-01-13",662,664,41059,41449,10,".51%"
"2021-01-04",41471,"2021-01-14",662,664,41111,41486,10,".53%"
"2021-01-05",41511,"2021-01-15",662,664,41165,41525,10,".56%"
"2021-01-06",41546,"2021-01-16",662,664,41208,41571,10,".55%"
"2021-01-07",41591,"2021-01-17",662,666,41232,41616,10,"1.04%"
"2021-01-08",41623,"2021-01-18",662,666,41259,41664,10,".99%"
"2021-01-09",41657,"2021-01-18",662,666,41286,41664,9,"1.06%"
"2021-01-10",41682,"2021-01-19",663,668,41320,41702,9,"1.31%"
