"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-20",40163,"2020-11-27",645,651,39442,40194,7,".8%"
"2020-11-21",40265,"2020-11-28",645,651,39587,40285,7,".86%"
"2020-11-22",40358,"2020-11-29",647,651,39717,40365,7,".62%"
"2020-11-23",40428,"2020-11-30",649,654,39819,40440,7,".81%"
"2020-11-24",40501,"2020-12-01",650,654,39923,40519,7,".67%"
"2020-11-25",40592,"2020-12-27",650,656,40019,40623,32,".99%"
"2020-11-26",40668,"2020-12-28",650,659,40113,40677,32,"1.6%"
"2020-11-27",40730,"2020-12-29",651,659,40194,40735,32,"1.48%"
"2020-11-28",40812,"2020-12-30",651,660,40285,40842,32,"1.62%"
"2020-11-29",40896,"2020-12-31",651,661,40365,40896,32,"1.88%"
"2020-11-30",40957,"2021-01-02",654,661,40440,41000,33,"1.25%"
"2020-12-01",41017,"2021-01-03",654,662,40519,41059,33,"1.48%"
"2020-12-26",41072,"2021-01-04",655,662,40573,41111,9,"1.3%"
"2020-12-27",41109,"2021-01-04",656,662,40623,41111,8,"1.23%"
"2020-12-28",41154,"2021-01-05",659,662,40677,41165,8,".61%"
"2020-12-29",41201,"2021-01-06",659,662,40735,41208,8,".63%"
"2020-12-30",41271,"2021-01-09",660,662,40842,41286,10,".45%"
"2020-12-31",41312,"2021-01-10",661,663,40896,41320,10,".47%"
"2021-01-01",41344,"2021-01-11",661,664,40945,41360,10,".72%"
"2021-01-02",41390,"2021-01-12",661,664,41000,41406,10,".74%"
"2021-01-03",41435,"2021-01-13",662,664,41059,41449,10,".51%"
"2021-01-04",41471,"2021-01-14",662,664,41111,41486,10,".53%"
"2021-01-05",41511,"2021-01-15",662,664,41165,41525,10,".56%"
"2021-01-06",41546,"2021-01-16",662,664,41208,41571,10,".55%"
"2021-01-07",41591,"2021-01-17",662,666,41232,41616,10,"1.04%"
"2021-01-08",41623,"2021-01-18",662,666,41259,41664,10,".99%"
"2021-01-09",41657,"2021-01-18",662,666,41286,41664,9,"1.06%"
"2021-01-10",41682,"2021-01-19",663,668,41320,41702,9,"1.31%"
"2021-01-11",41722,"2021-01-20",664,669,41360,41731,9,"1.35%"
"2021-01-12",41758,"2021-01-22",664,669,41406,41766,10,"1.39%"
"2021-01-13",41780,"2021-01-23",664,669,41449,41785,10,"1.49%"
"2021-01-14",41804,"2021-01-24",664,670,41486,41812,10,"1.84%"
"2021-01-15",41826,"2021-01-25",664,671,41525,41836,10,"2.25%"
"2021-01-16",41852,"2021-01-26",664,671,41571,41857,10,"2.45%"
"2021-01-17",41880,"2021-01-27",666,672,41616,41883,10,"2.25%"
"2021-01-18",41909,"2021-01-28",666,673,41664,41919,10,"2.75%"
"2021-01-19",41948,"2021-01-29",668,673,41702,41970,10,"1.87%"
"2021-01-20",41974,"2021-01-30",669,673,41731,41997,10,"1.5%"
"2021-01-21",41988,"2021-01-30",669,673,41750,41997,9,"1.62%"
"2021-01-22",42020,"2021-01-31",669,673,41766,42026,9,"1.54%"
"2021-01-23",42041,"2021-02-01",669,673,41785,42057,9,"1.47%"
"2021-01-24",42061,"2021-02-02",670,673,41812,42073,9,"1.15%"
"2021-01-25",42088,"2021-02-03",671,673,41836,42094,9,".78%"
"2021-01-26",42106,"2021-02-04",671,673,41857,42107,9,".8%"
"2021-01-27",42135,"2021-02-07",672,673,41883,42139,11,".39%"
"2021-01-28",42148,"2021-02-08",673,673,41919,42149,11,"0.%"
"2021-01-29",42176,"2021-02-10",673,674,41970,42186,12,".46%"
"2021-01-30",42189,"2021-02-11",673,674,41997,42206,12,".48%"
"2021-01-31",42209,"2021-02-12",673,674,42026,42228,12,".5%"
"2021-02-01",42225,"2021-02-12",673,674,42057,42228,11,".58%"
"2021-02-02",42256,"2021-02-13",673,675,42073,42262,11,"1.06%"
"2021-02-03",42288,"2021-02-14",673,675,42094,42288,11,"1.03%"
"2021-02-04",42311,"2021-02-15",673,676,42107,42319,11,"1.42%"
"2021-02-05",42346,"2021-02-16",673,677,42118,42355,11,"1.69%"
"2021-02-06",42357,"2021-02-17",673,677,42130,42388,11,"1.55%"
"2021-02-07",42380,"2021-02-17",673,677,42139,42388,10,"1.61%"
"2021-02-08",42397,"2021-02-18",673,678,42149,42429,10,"1.79%"
"2021-02-09",42433,"2021-02-19",674,678,42164,42465,10,"1.33%"
"2021-02-10",42452,"2021-02-19",674,678,42186,42465,9,"1.43%"
"2021-02-11",42475,"2021-02-20",674,678,42206,42492,9,"1.4%"
"2021-02-12",42496,"2021-02-21",674,678,42228,42515,9,"1.39%"
"2021-02-13",42511,"2021-02-21",675,678,42262,42515,8,"1.19%"
"2021-02-14",42531,"2021-02-22",675,678,42288,42543,8,"1.18%"
"2021-02-15",42544,"2021-02-23",676,680,42319,42570,8,"1.59%"
"2021-02-16",42580,"2021-02-24",677,680,42355,42593,8,"1.26%"
"2021-02-17",42597,"2021-02-25",677,680,42388,42620,8,"1.29%"
"2021-02-18",42623,"2021-02-26",678,680,42429,42641,8,".94%"
"2021-02-19",42654,"2021-02-27",678,681,42465,42661,8,"1.53%"
"2021-02-20",42690,"2021-03-01",678,681,42492,42702,9,"1.43%"
"2021-02-21",42720,"2021-03-02",678,681,42515,42721,9,"1.46%"
"2021-02-22",42740,"2021-03-04",678,681,42543,42753,10,"1.43%"
"2021-02-23",42750,"2021-03-04",680,681,42570,42753,9,".55%"
"2021-02-24",42769,"2021-03-05",680,682,42593,42782,9,"1.06%"
"2021-02-25",42804,"2021-03-06",680,682,42620,42811,9,"1.05%"
"2021-02-26",42825,"2021-03-07",680,682,42641,42834,9,"1.04%"
"2021-02-27",42862,"2021-03-09",681,682,42661,42876,10,".47%"
"2021-02-28",42892,"2021-03-10",681,682,42685,42900,10,".47%"
"2021-03-01",42899,"2021-03-10",681,682,42702,42900,9,".51%"
"2021-03-02",42920,"2021-03-11",681,682,42721,42922,9,".5%"
"2021-03-03",42933,"2021-03-12",681,683,42738,42946,9,".96%"
"2021-03-04",42954,"2021-03-13",681,683,42753,42967,9,".93%"
"2021-03-05",42987,"2021-03-14",682,683,42782,42994,9,".47%"
"2021-03-06",43026,"2021-03-16",682,683,42811,43044,10,".43%"
"2021-03-07",43047,"2021-03-17",682,683,42834,43073,10,".42%"
"2021-03-08",43082,"2021-03-18",682,683,42855,43104,10,".4%"
"2021-03-09",43099,"2021-03-18",682,683,42876,43104,9,".44%"
"2021-03-10",43134,"2021-03-19",682,684,42900,43149,9,".8%"
"2021-03-11",43186,"2021-03-20",682,684,42922,43190,9,".75%"
"2021-03-12",43216,"2021-03-21",683,685,42946,43228,9,".71%"
"2021-03-13",43256,"2021-03-22",683,685,42967,43266,9,".67%"
"2021-03-14",43307,"2021-03-23",683,687,42994,43323,9,"1.22%"
"2021-03-15",43349,"2021-03-24",683,687,43018,43384,9,"1.09%"
"2021-03-16",43404,"2021-03-25",683,687,43044,43516,9,".85%"
"2021-03-17",43460,"2021-03-25",683,687,43073,43516,8,".9%"
"2021-03-18",43542,"2021-03-26",683,687,43104,43622,8,".77%"
"2021-03-19",43632,"2021-03-27",684,688,43149,43717,8,".7%"
"2021-03-20",43728,"2021-03-28",684,690,43190,43815,8,".96%"
"2021-03-21",43771,"2021-03-28",685,690,43228,43815,7,".85%"
