"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",113865,"2021-02-10",1839,1842,113034,113884,3,".35%"
"2021-02-08",114051,"2021-02-11",1840,1853,113543,114148,3,"2.15%"
"2021-02-09",114080,"2021-02-11",1842,1853,113756,114148,2,"2.81%"
"2021-02-10",114395,"2021-02-13",1842,1855,113884,114438,3,"2.35%"
"2021-02-11",114724,"2021-02-15",1853,1859,114148,114849,4,".86%"
"2021-02-12",114959,"2021-02-16",1855,1861,114320,115133,4,".74%"
"2021-02-13",115134,"2021-02-17",1855,1864,114438,115403,4,".93%"
"2021-02-14",115328,"2021-02-17",1858,1864,114441,115403,3,".62%"
"2021-02-15",115454,"2021-02-18",1859,1866,114849,115562,3,".98%"
"2021-02-16",115678,"2021-02-22",1861,1875,115133,115970,6,"1.67%"
"2021-02-17",115892,"2021-02-22",1864,1875,115403,115970,5,"1.94%"
"2021-02-18",116058,"2021-02-23",1866,1875,115562,116333,5,"1.17%"
"2021-02-19",116338,"2021-02-24",1867,1878,115563,116532,5,"1.14%"
"2021-02-20",116630,"2021-02-25",1868,1878,115639,116856,5,".82%"
"2021-02-21",117016,"2021-02-26",1873,1882,115644,117205,5,".58%"
"2021-02-22",117209,"2021-02-27",1875,1884,115970,117362,5,".65%"
"2021-02-23",117419,"2021-03-01",1875,1896,116333,117804,6,"1.43%"
"2021-02-24",117805,"2021-03-02",1878,1904,116532,118311,6,"1.46%"
"2021-02-25",118536,"2021-03-03",1878,1905,116856,118921,6,"1.31%"
"2021-02-26",118898,"2021-03-03",1882,1905,117205,118921,5,"1.34%"
"2021-02-27",119623,"2021-03-05",1884,1908,117362,119670,6,"1.04%"
"2021-02-28",119849,"2021-03-08",1894,1916,117372,120182,8,".78%"
"2021-03-01",120112,"2021-03-08",1896,1916,117804,120182,7,".84%"
"2021-03-02",120353,"2021-03-09",1904,1919,118311,120833,7,".59%"
"2021-03-03",121110,"2021-03-11",1905,1923,118921,121126,8,".82%"
"2021-03-04",121446,"2021-03-12",1907,1925,119159,122317,8,".57%"
"2021-03-05",122018,"2021-03-12",1908,1925,119670,122317,7,".64%"
"2021-03-06",122516,"2021-03-15",1911,1932,119676,123105,9,".61%"
"2021-03-07",122930,"2021-03-15",1915,1932,119681,123105,8,".5%"
"2021-03-08",123574,"2021-03-17",1916,1944,120182,124201,9,".7%"
"2021-03-09",124094,"2021-03-17",1919,1944,120833,124201,8,".74%"
"2021-03-10",125123,"2021-03-18",1922,1946,121090,125555,8,".54%"
"2021-03-11",126018,"2021-03-19",1923,1950,121126,126201,8,".53%"
"2021-03-12",127097,"2021-03-22",1925,1968,122317,128042,10,".75%"
"2021-03-13",128189,"2021-03-23",1928,1981,122324,129869,10,".7%"
"2021-03-14",129533,"2021-03-23",1931,1981,122337,129869,9,".66%"
"2021-03-15",130648,"2021-03-24",1932,1990,123105,131224,9,".71%"
"2021-03-16",131404,"2021-03-25",1936,2000,123219,132519,9,".69%"
"2021-03-17",133530,"2021-03-26",1944,2010,124201,133652,9,".7%"
"2021-03-18",136100,"2021-03-29",1946,2028,125555,137516,11,".69%"
"2021-03-19",137576,"2021-03-30",1950,2051,126201,137579,11,".89%"
"2021-03-20",139499,"2021-04-02",1959,2092,126768,140746,13,".95%"
"2021-03-21",142221,"2021-04-03",1962,2113,127094,150460,13,".65%"
"2021-03-22",143585,"2021-04-03",1968,2113,128042,150460,12,".65%"
"2021-03-23",145087,"2021-04-03",1981,2113,129869,150460,11,".64%"
"2021-03-24",146780,"2021-04-03",1990,2113,131224,150460,10,".64%"
"2021-03-25",150203,"2021-04-03",2000,2113,132519,150460,9,".63%"
"2021-03-26",153728,"2021-04-04",2010,2140,133652,153894,9,".64%"
"2021-03-27",157243,"2021-04-06",2020,2177,133973,162498,10,".55%"
"2021-03-28",160856,"2021-04-06",2021,2177,134810,162498,9,".56%"
"2021-03-29",163577,"2021-04-07",2028,2191,137516,164464,9,".6%"
"2021-03-30",166066,"2021-04-08",2051,2218,137579,166549,9,".58%"
"2021-03-31",170581,"2021-04-10",2060,2259,137631,176374,10,".51%"
"2021-04-01",173679,"2021-04-10",2079,2259,137879,176374,9,".47%"
"2021-04-02",177517,"2021-04-12",2092,2303,140746,178008,10,".57%"
"2021-04-03",181480,"2021-04-15",2113,2356,150460,181788,12,".78%"
"2021-04-04",185139,"2021-04-17",2140,2412,153894,196583,13,".64%"
