"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",4375,"2020-07-13",211,289,2531,4496,12,"3.97%"
"2020-07-02",4529,"2020-07-14",211,295,2667,4728,12,"4.08%"
"2020-07-03",4655,"2020-07-14",212,295,2826,4728,11,"4.36%"
"2020-07-04",4932,"2020-07-16",212,317,3030,5136,12,"4.99%"
"2020-07-05",5215,"2020-07-17",214,342,3147,5235,12,"6.13%"
"2020-07-06",5477,"2020-07-19",231,356,3388,5538,13,"5.81%"
"2020-07-07",5815,"2020-07-21",244,365,3503,6021,14,"4.81%"
"2020-07-08",6016,"2020-07-21",249,365,3590,6021,13,"4.77%"
"2020-07-09",6232,"2020-07-23",253,387,3686,6539,14,"4.7%"
"2020-07-10",6584,"2020-07-24",258,398,3889,6874,14,"4.69%"
"2020-07-11",6883,"2020-07-25",271,410,4026,7295,14,"4.25%"
"2020-07-12",7079,"2020-07-25",279,410,4124,7295,13,"4.13%"
"2020-07-13",7315,"2020-07-26",289,415,4496,7411,13,"4.32%"
"2020-07-14",7662,"2020-07-27",295,420,4728,7717,13,"4.18%"
"2020-07-15",7931,"2020-07-28",308,431,4881,8117,13,"3.8%"
"2020-07-16",8173,"2020-07-29",317,436,5136,8341,13,"3.71%"
"2020-07-17",8639,"2020-07-30",342,445,5235,8926,13,"2.79%"
"2020-07-18",8967,"2020-07-31",346,451,5429,9380,13,"2.66%"
"2020-07-19",9532,"2020-08-01",356,464,5538,9853,13,"2.5%"
"2020-07-20",9920,"2020-08-02",358,472,5742,10057,13,"2.64%"
"2020-07-21",10254,"2020-08-03",365,478,6021,10495,13,"2.53%"
"2020-07-22",10744,"2020-08-04",372,487,6188,10904,13,"2.44%"
"2020-07-23",11300,"2020-08-05",387,497,6539,11383,13,"2.27%"
"2020-07-24",11739,"2020-08-06",398,510,6874,12004,13,"2.18%"
"2020-07-25",12183,"2020-08-07",410,536,7295,12431,13,"2.45%"
"2020-07-26",12617,"2020-08-08",415,544,7411,12997,13,"2.31%"
"2020-07-27",12881,"2020-08-08",420,544,7717,12997,12,"2.35%"
"2020-07-28",13264,"2020-08-10",431,562,8117,13374,13,"2.49%"
"2020-07-29",13791,"2020-08-11",436,577,8341,13983,13,"2.5%"
"2020-07-30",14294,"2020-08-12",445,605,8926,14943,13,"2.66%"
"2020-07-31",14749,"2020-08-12",451,605,9380,14943,12,"2.77%"
"2020-08-01",15226,"2020-08-13",464,620,9853,15661,12,"2.69%"
"2020-08-02",15616,"2020-08-13",472,620,10057,15661,11,"2.64%"
"2020-08-03",16078,"2020-08-14",478,639,10495,16428,11,"2.71%"
"2020-08-04",16533,"2020-08-15",487,649,10904,16583,11,"2.85%"
"2020-08-05",17238,"2020-08-17",497,665,11383,17256,12,"2.86%"
"2020-08-06",18053,"2020-08-19",510,688,12004,18445,13,"2.76%"
"2020-08-07",18834,"2020-08-20",536,698,12431,19098,13,"2.43%"
"2020-08-08",19624,"2020-08-21",544,714,12997,19999,13,"2.43%"
"2020-08-09",20596,"2020-08-22",558,726,13177,20896,13,"2.18%"
"2020-08-10",20941,"2020-08-23",562,738,13374,21184,13,"2.25%"
"2020-08-11",21444,"2020-08-24",577,745,13983,22279,13,"2.03%"
"2020-08-12",22576,"2020-08-25",605,753,14943,23239,13,"1.78%"
"2020-08-13",23502,"2020-08-26",620,770,15661,23866,13,"1.83%"
"2020-08-14",24443,"2020-08-27",639,802,16428,25083,13,"1.88%"
"2020-08-15",25661,"2020-08-28",649,831,16583,26310,13,"1.87%"
"2020-08-16",26340,"2020-08-29",657,847,16955,27192,13,"1.86%"
"2020-08-17",27150,"2020-08-29",665,847,17256,27192,12,"1.83%"
"2020-08-18",27849,"2020-08-31",682,856,17824,28208,13,"1.68%"
"2020-08-19",28625,"2020-09-01",688,874,18445,28808,13,"1.79%"
"2020-08-20",29686,"2020-09-02",698,894,19098,30420,13,"1.73%"
"2020-08-21",30494,"2020-09-03",714,909,19999,31932,13,"1.63%"
"2020-08-22",31387,"2020-09-03",726,909,20896,31932,12,"1.66%"
"2020-08-23",31863,"2020-09-03",738,909,21184,31932,11,"1.59%"
"2020-08-24",32777,"2020-09-04",745,926,22279,33749,11,"1.58%"
"2020-08-25",33627,"2020-09-04",753,926,23239,33749,10,"1.65%"
"2020-08-26",34614,"2020-09-05",770,942,23866,34896,10,"1.56%"
"2020-08-27",35619,"2020-09-07",802,955,25083,36703,11,"1.32%"
"2020-08-28",36342,"2020-09-07",831,955,26310,36703,10,"1.19%"
"2020-08-29",37502,"2020-09-08",847,978,27192,37903,10,"1.22%"
"2020-08-30",38939,"2020-09-10",853,1015,27224,40084,11,"1.26%"
"2020-08-31",39834,"2020-09-10",856,1015,28208,40084,10,"1.34%"
"2020-09-01",40428,"2020-09-11",874,1022,28808,40993,10,"1.21%"
"2020-09-02",41456,"2020-09-12",894,1032,30420,41587,10,"1.24%"
"2020-09-03",42354,"2020-09-14",909,1050,31932,43144,11,"1.26%"
"2020-09-04",43290,"2020-09-15",926,1060,33749,44976,11,"1.19%"
"2020-09-05",44183,"2020-09-15",942,1060,34896,44976,10,"1.17%"
"2020-09-06",45789,"2020-09-16",951,1083,35595,46088,10,"1.26%"
"2020-09-07",46391,"2020-09-17",955,1097,36703,46984,10,"1.38%"
"2020-09-08",48315,"2020-09-19",978,1121,37903,49246,11,"1.26%"
"2020-09-09",49650,"2020-09-21",993,1146,38811,50927,12,"1.26%"
"2020-09-10",50340,"2020-09-21",1015,1146,40084,50927,11,"1.21%"
"2020-09-11",52048,"2020-09-23",1022,1168,40993,52924,12,"1.22%"
"2020-09-12",53683,"2020-09-24",1032,1182,41587,54338,12,"1.18%"
"2020-09-13",54631,"2020-09-25",1047,1224,41759,55267,12,"1.31%"
"2020-09-14",55593,"2020-09-26",1050,1242,43144,56320,12,"1.46%"
"2020-09-15",57036,"2020-09-28",1060,1253,44976,57566,13,"1.53%"
"2020-09-16",57956,"2020-09-29",1083,1267,46088,59255,13,"1.4%"
"2020-09-17",59865,"2020-09-30",1097,1289,46984,60941,13,"1.38%"
"2020-09-18",60649,"2020-09-30",1113,1289,48055,60941,12,"1.37%"
"2020-09-19",62250,"2020-10-02",1121,1319,49246,63053,13,"1.43%"
"2020-09-20",63171,"2020-10-03",1134,1333,49259,63328,13,"1.41%"
"2020-09-21",65251,"2020-10-06",1146,1380,50927,68398,15,"1.34%"
"2020-09-22",66000,"2020-10-06",1155,1380,51983,68398,14,"1.37%"
"2020-09-23",67830,"2020-10-06",1168,1380,52924,68398,13,"1.37%"
"2020-09-24",69098,"2020-10-07",1182,1394,54338,69176,13,"1.43%"
"2020-09-25",70050,"2020-10-10",1224,1426,55267,70934,15,"1.29%"
"2020-09-26",71677,"2020-10-13",1242,1443,56320,72300,17,"1.26%"
"2020-09-27",72925,"2020-10-14",1250,1452,56429,73592,17,"1.18%"
"2020-09-28",73431,"2020-10-14",1253,1452,57566,73592,16,"1.24%"
"2020-09-29",74732,"2020-10-15",1267,1460,59255,74943,16,"1.23%"
"2020-09-30",76123,"2020-10-17",1289,1482,60941,76272,17,"1.26%"
"2020-10-01",77455,"2020-10-19",1295,1485,62141,77732,18,"1.22%"
"2020-10-02",78401,"2020-10-21",1319,1501,63053,80581,19,"1.04%"
"2020-10-03",79338,"2020-10-21",1333,1501,63328,80581,18,".97%"
"2020-10-04",80321,"2020-10-21",1341,1501,63755,80581,17,".95%"
"2020-10-05",81265,"2020-10-22",1350,1506,64967,81817,17,".93%"
"2020-10-06",81962,"2020-10-23",1380,1510,68398,83076,17,".89%"
"2020-10-07",82864,"2020-10-23",1394,1510,69176,83076,16,".83%"
"2020-10-08",83615,"2020-10-24",1401,1510,69783,84030,16,".77%"
"2020-10-09",84357,"2020-10-25",1410,1513,69940,84444,16,".71%"
"2020-10-10",85098,"2020-10-26",1426,1514,70934,85714,16,".6%"
"2020-10-11",85726,"2020-10-27",1437,1519,70995,86701,16,".52%"
"2020-10-12",85905,"2020-10-27",1438,1519,71505,86701,15,".53%"
"2020-10-13",86679,"2020-10-27",1443,1519,72300,86701,14,".53%"
"2020-10-14",87224,"2020-10-28",1452,1525,73592,87867,14,".51%"
"2020-10-15",87885,"2020-10-29",1460,1528,74943,88362,14,".51%"
"2020-10-16",88342,"2020-10-29",1468,1528,75788,88362,13,".48%"
"2020-10-17",88686,"2020-10-30",1482,1529,76272,89005,13,".37%"
"2020-10-18",88885,"2020-10-30",1484,1529,76519,89005,12,".36%"
"2020-10-19",89099,"2020-10-31",1485,1530,77732,89347,12,".39%"
"2020-10-20",89696,"2020-11-03",1497,1574,77952,90062,14,".64%"
"2020-10-21",90026,"2020-11-03",1501,1574,80581,90062,13,".77%"
"2020-10-22",90583,"2020-11-04",1506,1581,81817,91323,13,".79%"
"2020-10-23",91155,"2020-11-04",1510,1581,83076,91323,12,".86%"
"2020-10-24",91607,"2020-11-05",1510,1586,84030,93091,12,".84%"
"2020-10-25",92040,"2020-11-05",1513,1586,84444,93091,11,".84%"
"2020-10-26",92317,"2020-11-05",1514,1586,85714,93091,10,".98%"
"2020-10-27",92713,"2020-11-05",1519,1586,86701,93091,9,"1.05%"
"2020-10-28",93098,"2020-11-06",1525,1589,87867,94222,9,"1.01%"
"2020-10-29",93411,"2020-11-06",1528,1589,88362,94222,8,"1.04%"
"2020-10-30",93937,"2020-11-06",1529,1589,89005,94222,7,"1.15%"
"2020-10-31",94473,"2020-11-07",1530,1596,89347,94801,7,"1.21%"
"2020-11-01",94934,"2020-11-08",1532,1599,89349,95256,7,"1.13%"
"2020-11-02",95420,"2020-11-10",1533,1608,89350,96113,8,"1.11%"
"2020-11-03",96029,"2020-11-10",1574,1608,90062,96113,7,".56%"
"2020-11-04",96453,"2020-11-11",1581,1613,91323,97198,7,".54%"
"2020-11-05",96984,"2020-11-11",1586,1613,93091,97198,6,".66%"
"2020-11-06",97451,"2020-11-17",1589,1639,94222,97895,11,"1.36%"
"2020-11-07",97694,"2020-11-17",1596,1639,94801,97895,10,"1.39%"
"2020-11-08",98114,"2020-11-18",1599,1646,95256,98133,10,"1.63%"
"2020-11-09",98457,"2020-11-19",1605,1654,95262,98887,10,"1.35%"
"2020-11-10",98637,"2020-11-19",1608,1654,96113,98887,9,"1.66%"
"2020-11-11",99078,"2020-11-20",1613,1662,97198,99930,9,"1.79%"
"2020-11-12",99367,"2020-11-20",1616,1662,97343,99930,8,"1.78%"
"2020-11-13",99610,"2020-11-20",1620,1662,97369,99930,7,"1.64%"
"2020-11-14",100033,"2020-11-23",1622,1670,97371,100342,9,"1.62%"
"2020-11-15",100116,"2020-11-23",1629,1670,97422,100342,8,"1.4%"
"2020-11-16",100448,"2020-11-24",1636,1670,97443,100945,8,".97%"
"2020-11-17",100613,"2020-11-24",1639,1670,97895,100945,7,"1.02%"
"2020-11-18",101078,"2020-11-25",1646,1671,98133,101188,7,".82%"
"2020-11-19",101412,"2020-11-26",1654,1673,98887,101747,7,".66%"
"2020-11-20",101791,"2020-11-27",1662,1675,99930,102175,7,".58%"
"2020-11-21",102163,"2020-11-27",1669,1675,99959,102175,6,".27%"
"2020-11-22",102374,"2020-11-29",1669,1698,99990,102773,7,"1.04%"
"2020-11-23",102697,"2020-11-29",1670,1698,100342,102773,6,"1.15%"
"2020-11-24",102933,"2020-12-01",1670,1709,100945,103378,7,"1.6%"
"2020-11-25",103296,"2020-12-01",1671,1709,101188,103378,6,"1.74%"
"2020-11-26",103690,"2020-12-27",1673,1721,101747,103691,31,"2.47%"
