"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-27",3702,"2020-07-10",198,258,2203,3889,13,"3.56%"
"2020-06-28",3901,"2020-07-11",206,271,2267,4026,13,"3.7%"
"2020-06-29",4110,"2020-07-12",207,279,2371,4124,13,"4.11%"
"2020-06-30",4225,"2020-07-13",211,289,2441,4496,13,"3.8%"
"2020-07-01",4375,"2020-07-13",211,289,2531,4496,12,"3.97%"
"2020-07-02",4529,"2020-07-14",211,295,2667,4728,12,"4.08%"
"2020-07-03",4655,"2020-07-14",212,295,2826,4728,11,"4.36%"
"2020-07-04",4932,"2020-07-16",212,317,3030,5136,12,"4.99%"
"2020-07-05",5215,"2020-07-17",214,342,3147,5235,12,"6.13%"
"2020-07-06",5477,"2020-07-19",231,356,3388,5538,13,"5.81%"
"2020-07-07",5815,"2020-07-21",244,365,3503,6021,14,"4.81%"
"2020-07-08",6016,"2020-07-21",249,365,3590,6021,13,"4.77%"
"2020-07-09",6232,"2020-07-23",253,387,3686,6539,14,"4.7%"
"2020-07-10",6584,"2020-07-24",258,398,3889,6874,14,"4.69%"
"2020-07-11",6883,"2020-07-25",271,410,4026,7295,14,"4.25%"
"2020-07-12",7079,"2020-07-25",279,410,4124,7295,13,"4.13%"
"2020-07-13",7315,"2020-07-26",289,415,4496,7411,13,"4.32%"
"2020-07-14",7662,"2020-07-27",295,420,4728,7717,13,"4.18%"
"2020-07-15",7931,"2020-07-28",308,431,4881,8117,13,"3.8%"
"2020-07-16",8173,"2020-07-29",317,436,5136,8341,13,"3.71%"
"2020-07-17",8639,"2020-07-30",342,445,5235,8926,13,"2.79%"
"2020-07-18",8967,"2020-07-31",346,451,5429,9380,13,"2.66%"
"2020-07-19",9532,"2020-08-01",356,464,5538,9853,13,"2.5%"
"2020-07-20",9920,"2020-08-02",358,472,5742,10057,13,"2.64%"
"2020-07-21",10254,"2020-08-03",365,478,6021,10495,13,"2.53%"
"2020-07-22",10744,"2020-08-04",372,487,6188,10904,13,"2.44%"
"2020-07-23",11300,"2020-08-05",387,497,6539,11383,13,"2.27%"
