"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",518,"2020-07-27",11,12,433,519,6,"1.16%"
"2020-07-22",528,"2020-07-30",11,12,447,533,8,"1.16%"
"2020-07-23",546,"2020-08-02",11,12,454,549,10,"1.05%"
"2020-07-24",568,"2020-08-05",11,12,459,569,12,".91%"
"2020-07-25",577,"2020-08-07",11,13,497,582,13,"2.35%"
"2020-07-26",586,"2020-08-08",12,13,509,589,13,"1.25%"
"2020-07-27",594,"2020-08-09",12,13,519,594,13,"1.33%"
"2020-07-28",602,"2020-08-11",12,14,523,605,14,"2.44%"
"2020-07-29",610,"2020-08-13",12,14,526,613,15,"2.3%"
"2020-07-30",616,"2020-08-14",12,14,533,621,15,"2.27%"
"2020-07-31",623,"2020-08-15",12,14,537,629,15,"2.17%"
"2020-08-01",622,"2020-08-15",12,14,545,629,14,"2.38%"
"2020-08-02",628,"2020-08-15",12,14,549,629,13,"2.5%"
"2020-08-03",630,"2020-08-16",12,15,564,645,13,"3.7%"
"2020-08-04",632,"2020-08-16",12,15,565,645,12,"3.75%"
"2020-08-05",639,"2020-08-16",12,15,569,645,11,"3.95%"
"2020-08-06",645,"2020-08-16",13,15,575,645,10,"2.86%"
"2020-08-07",655,"2020-08-18",13,15,582,659,11,"2.6%"
"2020-08-08",660,"2020-08-19",13,15,589,675,11,"2.33%"
"2020-08-09",672,"2020-08-19",13,15,594,675,10,"2.47%"
"2020-08-10",683,"2020-08-20",14,15,599,688,10,"1.12%"
"2020-08-11",694,"2020-08-21",14,15,605,696,10,"1.1%"
"2020-08-12",707,"2020-08-22",14,15,607,715,10,".93%"
"2020-08-13",714,"2020-08-22",14,15,613,715,9,".98%"
"2020-08-14",724,"2020-08-23",14,15,621,725,9,".96%"
"2020-08-15",745,"2020-08-25",14,16,629,746,10,"1.71%"
"2020-08-16",747,"2020-08-26",15,16,645,752,10,".93%"
"2020-08-17",764,"2020-08-28",15,16,647,774,11,".79%"
"2020-08-18",772,"2020-08-28",15,16,659,774,10,".87%"
"2020-08-19",775,"2020-08-29",15,16,675,776,10,".99%"
"2020-08-20",784,"2020-08-30",15,17,688,793,10,"1.9%"
"2020-08-21",810,"2020-09-03",15,17,696,819,13,"1.63%"
"2020-08-22",812,"2020-09-03",15,17,715,819,12,"1.92%"
"2020-08-23",820,"2020-09-04",15,17,725,836,12,"1.8%"
"2020-08-24",824,"2020-09-04",16,17,741,836,11,"1.05%"
"2020-08-25",835,"2020-09-04",16,17,746,836,10,"1.11%"
"2020-08-26",852,"2020-09-06",16,18,752,854,11,"1.96%"
"2020-08-27",862,"2020-09-07",16,18,762,862,11,"2.%"
"2020-08-28",872,"2020-09-09",16,18,774,873,12,"2.02%"
"2020-08-29",880,"2020-09-10",16,18,776,888,12,"1.79%"
"2020-08-30",886,"2020-09-10",17,18,793,888,11,"1.05%"
"2020-08-31",897,"2020-09-12",17,18,800,908,12,".93%"
"2020-09-01",908,"2020-09-12",17,18,802,908,11,".94%"
"2020-09-02",914,"2020-09-13",17,18,806,922,11,".86%"
"2020-09-03",932,"2020-09-14",17,18,819,935,11,".86%"
"2020-09-04",954,"2020-09-17",17,22,836,969,13,"3.76%"
"2020-09-05",962,"2020-09-17",17,22,845,969,12,"4.03%"
"2020-09-06",965,"2020-09-17",18,22,854,969,11,"3.48%"
"2020-09-07",967,"2020-09-17",18,22,862,969,10,"3.74%"
"2020-09-08",978,"2020-09-18",18,23,866,997,10,"3.82%"
"2020-09-09",994,"2020-09-18",18,23,873,997,9,"4.03%"
"2020-09-10",1011,"2020-09-19",18,23,888,1015,9,"3.94%"
"2020-09-11",1042,"2020-09-21",18,23,893,1056,10,"3.07%"
"2020-09-12",1069,"2020-09-22",18,23,908,1069,10,"3.11%"
"2020-09-13",1093,"2020-09-24",18,23,922,1094,11,"2.91%"
"2020-09-14",1098,"2020-09-25",18,23,935,1101,11,"3.01%"
"2020-09-15",1137,"2020-09-27",21,23,946,1149,12,".99%"
"2020-09-16",1158,"2020-09-28",21,23,950,1162,12,".94%"
"2020-09-17",1185,"2020-10-01",22,23,969,1188,14,".46%"
"2020-09-18",1193,"2020-10-02",23,23,997,1196,14,"0.%"
"2020-09-19",1212,"2020-10-05",23,24,1015,1219,16,".49%"
"2020-09-20",1221,"2020-10-06",23,24,1027,1240,16,".47%"
"2020-09-21",1228,"2020-10-06",23,24,1056,1240,15,".54%"
"2020-09-22",1238,"2020-10-06",23,24,1069,1240,14,".58%"
"2020-09-23",1244,"2020-10-07",23,24,1090,1247,14,".64%"
"2020-09-24",1252,"2020-10-08",23,24,1094,1253,14,".63%"
"2020-09-25",1248,"2020-10-08",23,24,1101,1253,13,".66%"
"2020-09-26",1254,"2020-10-09",23,24,1119,1264,13,".69%"
"2020-09-27",1266,"2020-10-10",23,24,1149,1280,13,".76%"
"2020-09-28",1271,"2020-10-10",23,24,1162,1280,12,".85%"
"2020-09-29",1275,"2020-10-10",23,24,1174,1280,11,".94%"
"2020-09-30",1293,"2020-10-11",23,24,1180,1293,11,".88%"
"2020-10-01",1300,"2020-10-12",23,24,1188,1306,11,".85%"
"2020-10-02",1305,"2020-10-12",23,24,1196,1306,10,".91%"
"2020-10-03",1321,"2020-10-14",24,24,1205,1326,11,"0.%"
"2020-10-04",1336,"2020-10-15",24,24,1211,1352,11,"0.%"
"2020-10-05",1352,"2020-10-15",24,24,1219,1352,10,"0.%"
"2020-10-06",1355,"2020-10-16",24,24,1240,1359,10,"0.%"
