"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-21",1228,"2020-10-06",23,24,1056,1240,15,".54%"
"2020-09-22",1238,"2020-10-06",23,24,1069,1240,14,".58%"
"2020-09-23",1244,"2020-10-07",23,24,1090,1247,14,".64%"
"2020-09-24",1252,"2020-10-08",23,24,1094,1253,14,".63%"
"2020-09-25",1248,"2020-10-08",23,24,1101,1253,13,".66%"
"2020-09-26",1254,"2020-10-09",23,24,1119,1264,13,".69%"
"2020-09-27",1266,"2020-10-10",23,24,1149,1280,13,".76%"
"2020-09-28",1271,"2020-10-10",23,24,1162,1280,12,".85%"
"2020-09-29",1275,"2020-10-10",23,24,1174,1280,11,".94%"
"2020-09-30",1293,"2020-10-11",23,24,1180,1293,11,".88%"
"2020-10-01",1300,"2020-10-12",23,24,1188,1306,11,".85%"
"2020-10-02",1305,"2020-10-12",23,24,1196,1306,10,".91%"
"2020-10-03",1321,"2020-10-14",24,24,1205,1326,11,"0.%"
"2020-10-04",1336,"2020-10-15",24,24,1211,1352,11,"0.%"
"2020-10-05",1352,"2020-10-15",24,24,1219,1352,10,"0.%"
"2020-10-06",1355,"2020-10-16",24,24,1240,1359,10,"0.%"
"2020-10-07",1368,"2020-10-18",24,24,1247,1371,11,"0.%"
"2020-10-08",1370,"2020-10-18",24,24,1253,1371,10,"0.%"
"2020-10-09",1375,"2020-10-20",24,24,1264,1377,11,"0.%"
"2020-10-10",1378,"2020-10-21",24,24,1280,1380,11,"0.%"
"2020-10-11",1384,"2020-10-23",24,24,1293,1386,12,"0.%"
"2020-10-12",1385,"2020-10-23",24,24,1306,1386,11,"0.%"
"2020-10-13",1387,"2020-10-24",24,24,1308,1391,11,"0.%"
"2020-10-14",1390,"2020-10-24",24,24,1326,1391,10,"0.%"
"2020-10-15",1399,"2020-10-27",24,24,1352,1409,12,"0.%"
"2020-10-16",1404,"2020-10-27",24,24,1359,1409,11,"0.%"
"2020-10-17",1408,"2020-10-27",24,24,1363,1409,10,"0.%"
"2020-10-18",1421,"2020-10-29",24,24,1371,1422,11,"0.%"
"2020-10-19",1423,"2020-10-30",24,24,1374,1431,11,"0.%"
"2020-10-20",1436,"2020-11-01",24,24,1377,1448,12,"0.%"
"2020-10-21",1439,"2020-11-01",24,24,1380,1448,11,"0.%"
"2020-10-22",1441,"2020-11-01",24,24,1381,1448,10,"0.%"
"2020-10-23",1457,"2020-11-03",24,24,1386,1458,11,"0.%"
"2020-10-24",1461,"2020-11-04",24,24,1391,1470,11,"0.%"
"2020-10-25",1470,"2020-11-04",24,24,1392,1470,10,"0.%"
"2020-10-26",1474,"2020-11-05",24,24,1396,1481,10,"0.%"
"2020-10-27",1478,"2020-11-05",24,24,1409,1481,9,"0.%"
"2020-10-28",1491,"2020-11-07",24,24,1417,1497,10,"0.%"
"2020-10-29",1491,"2020-11-07",24,24,1422,1497,9,"0.%"
"2020-10-30",1516,"2020-11-09",24,24,1431,1532,10,"0.%"
"2020-10-31",1527,"2020-11-09",24,24,1434,1532,9,"0.%"
