"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",430,"2020-07-24",1,1,218,499,14,"0.%"
"2020-07-11",484,"2020-07-24",1,1,261,499,13,"0.%"
"2020-07-12",523,"2020-07-25",1,1,286,649,13,"0.%"
"2020-07-13",570,"2020-07-25",1,1,288,649,12,"0.%"
"2020-07-14",573,"2020-07-25",1,1,288,649,11,"0.%"
"2020-07-15",637,"2020-07-25",1,1,308,649,10,"0.%"
"2020-07-16",676,"2020-07-26",1,1,326,697,10,"0.%"
"2020-07-17",763,"2020-07-28",1,1,327,774,11,"0.%"
"2020-07-18",791,"2020-07-29",1,1,345,815,11,"0.%"
"2020-07-19",826,"2020-07-30",1,1,362,896,11,"0.%"
"2020-07-20",829,"2020-07-30",1,1,380,896,10,"0.%"
"2020-07-21",869,"2020-07-30",1,1,380,896,9,"0.%"
"2020-07-22",918,"2020-07-31",1,1,418,940,9,"0.%"
"2020-07-23",945,"2020-08-01",1,1,418,998,9,"0.%"
"2020-07-24",968,"2020-08-01",1,1,499,998,8,"0.%"
"2020-07-25",1020,"2020-08-03",1,1,649,1057,9,"0.%"
"2020-07-26",1111,"2020-08-04",1,1,697,1119,9,"0.%"
"2020-07-27",1128,"2020-08-05",1,1,746,1165,9,"0.%"
"2020-07-28",1191,"2020-08-06",1,1,774,1211,9,"0.%"
"2020-07-29",1245,"2020-08-07",1,1,815,1261,9,"0.%"
"2020-07-30",1304,"2020-08-08",1,1,896,1339,9,"0.%"
"2020-07-31",1434,"2020-08-09",1,1,940,1455,9,"0.%"
"2020-08-01",1519,"2020-08-11",1,1,998,1557,10,"0.%"
"2020-08-02",1544,"2020-08-11",1,1,998,1557,9,"0.%"
"2020-08-03",1580,"2020-08-12",1,1,1057,1583,9,"0.%"
"2020-08-04",1612,"2020-08-14",1,1,1119,1623,10,"0.%"
"2020-08-05",1649,"2020-08-15",1,1,1165,1660,10,"0.%"
"2020-08-06",1682,"2020-08-16",1,2,1211,1685,10,".21%"
"2020-08-07",1721,"2020-08-18",1,2,1261,1746,11,".21%"
"2020-08-08",1759,"2020-08-19",1,3,1339,1765,11,".47%"
"2020-08-09",1789,"2020-08-21",1,3,1455,1821,12,".55%"
"2020-08-10",1793,"2020-08-21",1,3,1516,1821,11,".66%"
"2020-08-11",1813,"2020-08-21",1,3,1557,1821,10,".76%"
"2020-08-12",1832,"2020-08-22",1,3,1583,1850,10,".75%"
"2020-08-13",1907,"2020-08-24",1,3,1591,1926,11,".6%"
"2020-08-14",1947,"2020-08-25",1,3,1623,1958,11,".6%"
"2020-08-15",1996,"2020-08-26",1,3,1660,2001,11,".59%"
"2020-08-16",2040,"2020-08-28",2,3,1685,2087,12,".25%"
"2020-08-17",2042,"2020-08-28",2,3,1717,2087,11,".27%"
"2020-08-18",2107,"2020-08-29",2,3,1746,2176,11,".23%"
"2020-08-19",2194,"2020-08-30",3,3,1765,2308,11,"0.%"
"2020-08-20",2313,"2020-08-31",3,3,1784,2380,11,"0.%"
"2020-08-21",2391,"2020-09-01",3,3,1821,2458,11,"0.%"
"2020-08-22",2484,"2020-09-02",3,3,1850,2570,11,"0.%"
"2020-08-23",2588,"2020-09-03",3,3,1895,2606,11,"0.%"
"2020-08-24",2594,"2020-09-03",3,3,1926,2606,10,"0.%"
"2020-08-25",2687,"2020-09-04",3,3,1958,2711,10,"0.%"
"2020-08-26",2867,"2020-09-06",3,3,2001,2939,11,"0.%"
"2020-08-27",3034,"2020-09-07",3,3,2038,3062,11,"0.%"
"2020-08-28",3122,"2020-09-08",3,3,2087,3152,11,"0.%"
"2020-08-29",3197,"2020-09-09",3,3,2176,3268,11,"0.%"
"2020-08-30",3330,"2020-09-11",3,3,2308,3356,12,"0.%"
"2020-08-31",3437,"2020-09-13",3,3,2380,3601,13,"0.%"
"2020-09-01",3449,"2020-09-13",3,3,2458,3601,12,"0.%"
"2020-09-02",3466,"2020-09-13",3,3,2570,3601,11,"0.%"
"2020-09-03",3584,"2020-09-13",3,3,2606,3601,10,"0.%"
"2020-09-04",3725,"2020-09-15",3,3,2711,3826,11,"0.%"
"2020-09-05",3873,"2020-09-16",3,3,2851,3983,11,"0.%"
"2020-09-06",3986,"2020-09-17",3,3,2939,4085,11,"0.%"
"2020-09-07",4010,"2020-09-17",3,3,3062,4085,10,"0.%"
"2020-09-08",4170,"2020-09-18",3,3,3152,4213,10,"0.%"
"2020-09-09",4360,"2020-09-19",3,3,3268,4367,10,"0.%"
"2020-09-10",4495,"2020-09-21",3,3,3321,4535,11,"0.%"
"2020-09-11",4588,"2020-09-22",3,3,3356,4652,11,"0.%"
"2020-09-12",4676,"2020-09-23",3,3,3410,4779,11,"0.%"
"2020-09-13",4778,"2020-09-23",3,3,3601,4779,10,"0.%"
"2020-09-14",4794,"2020-09-24",3,3,3704,4878,10,"0.%"
"2020-09-15",4940,"2020-09-25",3,4,3826,4999,10,".09%"
"2020-09-16",5176,"2020-09-27",3,5,3983,5274,11,".15%"
"2020-09-17",5312,"2020-09-28",3,5,4085,5424,11,".15%"
"2020-09-18",5413,"2020-09-28",3,5,4213,5424,10,".17%"
"2020-09-19",5634,"2020-09-30",3,6,4367,5766,11,".21%"
"2020-09-20",5824,"2020-10-01",3,6,4456,5848,11,".22%"
"2020-09-21",5840,"2020-10-01",3,6,4535,5848,10,".23%"
"2020-09-22",6047,"2020-10-02",3,6,4652,6066,10,".21%"
"2020-09-23",6270,"2020-10-04",3,6,4779,6364,11,".19%"
"2020-09-24",6459,"2020-10-05",3,6,4878,6466,11,".19%"
