"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",23206,"2021-01-10",27,35,19917,23446,10,".23%"
"2021-01-01",23699,"2021-01-11",27,36,20172,23728,10,".25%"
"2021-01-02",24151,"2021-01-13",30,37,20448,24385,11,".18%"
"2021-01-03",24536,"2021-01-14",30,38,20647,24703,11,".2%"
"2021-01-04",24646,"2021-01-14",30,38,21047,24703,10,".22%"
"2021-01-05",25311,"2021-01-16",33,40,21377,25366,11,".18%"
"2021-01-06",25977,"2021-01-18",34,47,21551,26143,12,".28%"
"2021-01-07",26491,"2021-01-19",35,47,22097,27177,12,".24%"
"2021-01-08",26924,"2021-01-19",35,47,22825,27177,11,".28%"
"2021-01-09",27394,"2021-01-20",35,47,23119,28218,11,".24%"
"2021-01-10",27841,"2021-01-20",35,47,23446,28218,10,".25%"
"2021-01-11",27972,"2021-01-20",36,47,23728,28218,9,".24%"
"2021-01-12",28454,"2021-01-21",36,47,24048,29016,9,".22%"
"2021-01-13",28902,"2021-01-21",37,47,24385,29016,8,".22%"
"2021-01-14",29481,"2021-01-22",38,47,24703,29611,8,".18%"
"2021-01-15",29924,"2021-01-23",38,49,25108,29941,8,".23%"
"2021-01-16",30411,"2021-01-25",40,53,25366,30422,9,".26%"
"2021-01-17",30838,"2021-01-26",45,53,25808,31228,9,".15%"
"2021-01-18",30961,"2021-01-26",47,53,26143,31228,8,".12%"
"2021-01-19",31473,"2021-01-27",47,57,27177,31937,8,".21%"
"2021-01-20",32127,"2021-01-28",47,57,28218,32466,8,".24%"
"2021-01-21",32661,"2021-01-29",47,58,29016,32885,8,".28%"
"2021-01-22",33285,"2021-01-31",47,61,29611,33587,9,".35%"
"2021-01-23",33842,"2021-02-01",49,62,29941,33854,9,".33%"
"2021-01-24",34300,"2021-02-02",51,62,30167,34641,9,".25%"
"2021-01-25",34417,"2021-02-02",53,62,30422,34641,8,".21%"
"2021-01-26",34969,"2021-02-04",53,64,31228,35451,9,".26%"
"2021-01-27",35366,"2021-02-04",57,64,31937,35451,8,".2%"
"2021-01-28",35818,"2021-02-05",57,64,32466,35918,8,".2%"
"2021-01-29",36265,"2021-02-06",58,64,32885,36318,8,".17%"
"2021-01-30",36821,"2021-02-08",58,65,33182,36986,9,".18%"
"2021-01-31",37317,"2021-02-09",61,65,33587,37409,9,".1%"
"2021-02-01",37501,"2021-02-10",62,66,33854,37827,9,".1%"
"2021-02-02",38025,"2021-02-11",62,66,34641,38279,9,".11%"
"2021-02-03",38622,"2021-02-12",64,66,34877,38847,9,".05%"
"2021-02-04",39191,"2021-02-13",64,67,35451,39380,9,".08%"
"2021-02-05",39712,"2021-02-15",64,70,35918,40122,10,".14%"
"2021-02-06",40208,"2021-02-16",64,70,36318,40711,10,".14%"
"2021-02-07",40778,"2021-02-17",64,70,36542,40832,10,".14%"
"2021-02-08",41022,"2021-02-18",65,71,36986,41684,10,".13%"
"2021-02-09",41518,"2021-02-18",65,71,37409,41684,9,".14%"
"2021-02-10",42089,"2021-02-19",66,71,37827,42250,9,".11%"
"2021-02-11",42783,"2021-02-20",66,72,38279,42801,9,".13%"
"2021-02-12",43325,"2021-02-22",66,74,38847,43590,10,".17%"
"2021-02-13",43805,"2021-02-23",67,76,39380,44173,10,".19%"
"2021-02-14",44270,"2021-02-24",70,77,39640,44866,10,".13%"
"2021-02-15",44377,"2021-02-24",70,77,40122,44866,9,".15%"
"2021-02-16",44901,"2021-02-25",70,78,40711,45349,9,".17%"
"2021-02-17",45447,"2021-02-26",70,82,40832,45865,9,".24%"
"2021-02-18",45939,"2021-02-27",71,83,41684,46334,9,".26%"
"2021-02-19",46351,"2021-02-28",71,83,42250,46912,9,".26%"
"2021-02-20",46668,"2021-02-28",72,83,42801,46912,8,".27%"
"2021-02-21",47059,"2021-03-01",73,84,43101,47401,8,".26%"
"2021-02-22",47156,"2021-03-01",74,84,43590,47401,7,".26%"
"2021-02-23",47586,"2021-03-02",76,85,44173,47917,7,".24%"
"2021-02-24",48098,"2021-03-03",77,85,44866,48278,7,".23%"
"2021-02-25",48387,"2021-03-04",78,85,45349,48598,7,".22%"
"2021-02-26",48720,"2021-03-05",82,85,45865,48986,7,".1%"
"2021-02-27",48990,"2021-03-06",83,85,46334,49097,7,".07%"
"2021-02-28",49256,"2021-03-07",83,86,46912,49517,7,".12%"
"2021-03-01",49318,"2021-03-07",84,86,47401,49517,6,".09%"
"2021-03-02",49556,"2021-03-08",85,86,47917,49648,6,".06%"
"2021-03-03",49762,"2021-03-09",85,86,48278,50160,6,".05%"
"2021-03-04",49888,"2021-03-09",85,86,48598,50160,5,".06%"
"2021-03-05",50071,"2021-03-09",85,86,48986,50160,4,".09%"
"2021-03-06",50293,"2021-03-10",85,86,49097,50522,4,".07%"
"2021-03-07",50408,"2021-03-10",86,86,49517,50522,3,"0.%"
"2021-03-08",50456,"2021-03-10",86,86,49648,50522,2,"0.%"
"2021-03-09",50654,"2021-03-11",86,86,50160,50817,2,"0.%"
"2021-03-10",50887,"2021-03-12",86,87,50522,51356,2,".12%"
"2021-03-11",51093,"2021-03-12",86,87,50817,51356,1,".19%"
"2021-03-12",51375,"2021-03-13",87,87,51356,51438,1,"0.%"
"2021-03-13",51445,"2021-03-14",87,89,51438,51670,1,".86%"
"2021-03-14",51582,"2021-03-14",89,89,51670,51670,0,"-"
"2021-03-15",51624,"2021-03-15",90,90,51853,51853,0,"-"
"2021-03-16",51750,"2021-03-16",91,91,51995,51995,0,"-"
"2021-03-17",51906,"2021-03-17",91,91,52175,52175,0,"-"
"2021-03-18",52054,"2021-03-18",91,91,52381,52381,0,"-"
"2021-03-19",52191,"2021-03-19",92,92,52502,52502,0,"-"
"2021-03-20",52253,"2021-03-20",95,95,52576,52576,0,"-"
"2021-03-21",52368,"2021-03-21",95,95,52753,52753,0,"-"
"2021-03-22",52414,"2021-03-22",95,95,52885,52885,0,"-"
"2021-03-23",52515,"2021-03-23",95,95,53091,53091,0,"-"
"2021-03-24",52632,"2021-03-24",95,95,53204,53204,0,"-"
"2021-03-25",52733,"2021-03-25",95,95,53308,53308,0,"-"
"2021-03-26",52820,"2021-03-26",96,96,53423,53423,0,"-"
"2021-03-27",52900,"2021-03-27",96,96,53481,53481,0,"-"
"2021-03-28",52982,"2021-03-28",96,96,53620,53620,0,"-"
"2021-03-29",53042,"2021-03-29",97,97,53757,53757,0,"-"
"2021-03-30",53104,"2021-03-30",98,98,53904,53904,0,"-"
"2021-03-31",53208,"2021-03-31",98,98,54028,54028,0,"-"
"2021-04-01",53335,"2021-04-01",102,102,54087,54087,0,"-"
"2021-04-02",53446,"2021-04-02",102,102,54203,54203,0,"-"
"2021-04-03",53518,"2021-04-03",102,102,54266,54266,0,"-"
"2021-04-04",53592,"2021-04-04",102,102,54392,54392,0,"-"
"2021-04-05",53637,"2021-04-05",102,102,54500,54500,0,"-"
"2021-04-06",53819,"2021-04-06",102,102,54608,54608,0,"-"
"2021-04-07",53930,"2021-04-07",102,102,54678,54678,0,"-"
"2021-04-08",54077,"2021-04-08",104,104,54762,54762,0,"-"
"2021-04-09",54336,"2021-04-09",104,104,54836,54836,0,"-"
"2021-04-10",54592,"2021-04-10",104,104,54887,54887,0,"-"
"2021-04-11",54838,"2021-04-11",104,104,54951,54951,0,"-"
"2021-04-12",54986,"2021-04-12",104,104,55019,55019,0,"-"
"2021-04-13",55298,"2021-04-14",104,105,55151,55346,1,".51%"
"2021-04-14",55671,"2021-04-18",105,109,55346,55779,4,".92%"
"2021-04-15",56066,"2021-04-21",107,110,55409,56474,6,".28%"
"2021-04-16",56327,"2021-04-21",107,110,55565,56474,5,".33%"
"2021-04-17",56991,"2021-04-24",109,111,55614,57088,7,".14%"
"2021-04-18",57664,"2021-04-26",109,113,55779,57807,8,".2%"
"2021-04-19",58054,"2021-04-27",109,114,55866,58061,8,".23%"
"2021-04-20",58513,"2021-04-28",110,114,56025,58749,8,".15%"
"2021-04-21",59334,"2021-04-29",110,117,56474,59363,8,".24%"
"2021-04-22",60580,"2021-05-02",110,118,56656,61087,10,".18%"
"2021-04-23",61751,"2021-05-03",110,118,56809,62102,10,".15%"
"2021-04-24",62684,"2021-05-04",111,118,57088,62853,10,".12%"
"2021-04-25",63555,"2021-05-06",112,123,57392,64326,11,".16%"
"2021-04-26",64012,"2021-05-06",113,123,57807,64326,10,".15%"
"2021-04-27",65175,"2021-05-07",114,123,58061,65186,10,".13%"
"2021-04-28",66377,"2021-05-09",114,136,58749,66610,11,".28%"
"2021-04-29",67622,"2021-05-11",117,139,59363,67997,12,".25%"
"2021-04-30",68847,"2021-05-12",118,139,59823,69261,12,".22%"
"2021-05-01",69912,"2021-05-13",118,153,60259,70441,12,".34%"
"2021-05-02",70994,"2021-05-15",118,157,61087,71538,13,".37%"
"2021-05-03",71422,"2021-05-15",118,157,62102,71538,12,".41%"
"2021-05-04",72515,"2021-05-19",118,176,62853,73542,15,".54%"
"2021-05-05",73797,"2021-05-20",118,198,63418,75187,15,".68%"
"2021-05-06",75138,"2021-05-20",123,198,64326,75187,14,".69%"
"2021-05-07",76329,"2021-05-21",123,198,65186,76847,14,".64%"
"2021-05-08",77509,"2021-05-22",135,215,65676,78480,14,".62%"
"2021-05-09",78448,"2021-05-22",136,215,66610,78480,13,".67%"
"2021-05-10",78898,"2021-05-23",139,218,67044,79966,13,".61%"
"2021-05-11",80122,"2021-05-24",139,218,67997,81399,13,".59%"
"2021-05-12",81461,"2021-05-25",139,231,69261,83263,13,".66%"
"2021-05-13",82762,"2021-05-25",153,231,70441,83263,12,".61%"
"2021-05-14",83966,"2021-05-26",156,231,70561,84771,12,".53%"
"2021-05-15",85085,"2021-05-27",157,231,71538,85958,12,".51%"
"2021-05-16",85883,"2021-05-27",164,231,71860,85958,11,".48%"
"2021-05-17",86373,"2021-05-28",164,231,72209,86739,11,".46%"
"2021-05-18",87522,"2021-05-30",175,238,72490,88344,12,".4%"
"2021-05-19",88630,"2021-05-31",176,264,73542,89464,12,".55%"
"2021-05-20",89621,"2021-06-01",198,266,75187,90448,12,".45%"
"2021-05-21",90499,"2021-06-02",198,272,76847,91359,12,".51%"
"2021-05-22",91376,"2021-06-03",215,279,78480,92191,12,".47%"
"2021-05-23",92191,"2021-06-03",218,279,79966,92191,11,".5%"
"2021-05-24",92524,"2021-06-04",218,283,81399,93044,11,".56%"
"2021-05-25",93600,"2021-06-05",231,283,83263,94338,11,".47%"
"2021-05-26",94506,"2021-06-06",231,286,84771,95264,11,".52%"
"2021-05-27",95306,"2021-06-07",231,300,85958,95984,11,".69%"
"2021-05-28",96034,"2021-06-08",231,301,86739,96752,11,".7%"
"2021-05-29",96717,"2021-06-08",231,301,87224,96752,10,".73%"
"2021-05-30",97234,"2021-06-09",238,309,88344,97394,10,".78%"
"2021-05-31",97511,"2021-06-10",264,313,89464,97911,10,".58%"
"2021-06-01",98205,"2021-06-11",266,313,90448,98226,10,".6%"
"2021-06-02",98843,"2021-06-12",272,313,91359,98914,10,".54%"
"2021-06-03",99428,"2021-06-13",279,322,92191,99542,10,".58%"
"2021-06-04",99921,"2021-06-14",283,324,93044,100079,10,".58%"
"2021-06-05",100393,"2021-06-15",283,324,94338,100620,10,".65%"
"2021-06-06",100752,"2021-06-16",286,334,95264,101080,10,".83%"
"2021-06-07",100951,"2021-06-16",300,334,95984,101080,9,".67%"
"2021-06-08",101511,"2021-06-18",301,339,96752,101761,10,".76%"
"2021-06-09",102056,"2021-06-19",309,340,97394,102303,10,".63%"
"2021-06-10",102485,"2021-06-20",313,349,97911,102829,10,".73%"
"2021-06-11",102964,"2021-06-21",313,353,98226,103223,10,".8%"
"2021-06-12",103405,"2021-06-22",313,353,98914,103749,10,".83%"
"2021-06-13",103628,"2021-06-22",322,353,99542,103749,9,".74%"
"2021-06-14",103955,"2021-06-23",324,362,100079,104097,9,".95%"
"2021-06-15",104435,"2021-06-25",324,376,100620,104742,10,"1.26%"
