"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-05",3873,"2020-09-16",3,3,2851,3983,11,"0.%"
"2020-09-06",3986,"2020-09-17",3,3,2939,4085,11,"0.%"
"2020-09-07",4010,"2020-09-17",3,3,3062,4085,10,"0.%"
"2020-09-08",4170,"2020-09-18",3,3,3152,4213,10,"0.%"
"2020-09-09",4360,"2020-09-19",3,3,3268,4367,10,"0.%"
"2020-09-10",4495,"2020-09-21",3,3,3321,4535,11,"0.%"
"2020-09-11",4588,"2020-09-22",3,3,3356,4652,11,"0.%"
"2020-09-12",4676,"2020-09-23",3,3,3410,4779,11,"0.%"
"2020-09-13",4778,"2020-09-23",3,3,3601,4779,10,"0.%"
"2020-09-14",4794,"2020-09-24",3,3,3704,4878,10,"0.%"
"2020-09-15",4940,"2020-09-25",3,4,3826,4999,10,".09%"
"2020-09-16",5176,"2020-09-27",3,5,3983,5274,11,".15%"
"2020-09-17",5312,"2020-09-28",3,5,4085,5424,11,".15%"
"2020-09-18",5413,"2020-09-28",3,5,4213,5424,10,".17%"
"2020-09-19",5634,"2020-09-30",3,6,4367,5766,11,".21%"
"2020-09-20",5824,"2020-10-01",3,6,4456,5848,11,".22%"
"2020-09-21",5840,"2020-10-01",3,6,4535,5848,10,".23%"
"2020-09-22",6047,"2020-10-02",3,6,4652,6066,10,".21%"
"2020-09-23",6270,"2020-10-04",3,6,4779,6364,11,".19%"
"2020-09-24",6459,"2020-10-05",3,6,4878,6466,11,".19%"
"2020-09-25",6650,"2020-10-07",4,6,4999,6868,12,".11%"
"2020-09-26",6979,"2020-10-08",5,6,5149,7007,12,".05%"
"2020-09-27",7242,"2020-10-10",5,6,5274,7438,13,".05%"
"2020-09-28",7280,"2020-10-10",5,6,5424,7438,12,".05%"
"2020-09-29",7551,"2020-10-11",5,6,5561,7678,12,".05%"
"2020-09-30",7837,"2020-10-13",6,6,5766,8032,13,"0.%"
"2020-10-01",8060,"2020-10-14",6,6,5848,8353,13,"0.%"
"2020-10-02",8299,"2020-10-14",6,6,6066,8353,12,"0.%"
"2020-10-03",8595,"2020-10-15",6,6,6197,8655,12,"0.%"
"2020-10-04",8910,"2020-10-16",6,7,6364,8913,12,".04%"
"2020-10-05",8935,"2020-10-17",6,7,6466,9215,12,".04%"
"2020-10-06",9265,"2020-10-18",6,7,6646,9590,12,".03%"
"2020-10-07",9658,"2020-10-19",6,7,6868,9772,12,".03%"
"2020-10-08",9953,"2020-10-20",6,8,7007,10074,12,".07%"
"2020-10-09",10243,"2020-10-21",6,9,7229,10405,12,".09%"
"2020-10-10",10591,"2020-10-22",6,9,7438,10655,12,".09%"
"2020-10-11",10969,"2020-10-23",6,9,7678,10982,12,".09%"
"2020-10-12",11155,"2020-10-24",6,9,7829,11232,12,".09%"
"2020-10-13",11399,"2020-10-26",6,10,8032,11519,13,".11%"
"2020-10-14",11568,"2020-10-27",6,10,8353,11672,13,".12%"
"2020-10-15",11816,"2020-10-28",6,10,8655,11937,13,".12%"
"2020-10-16",12112,"2020-10-29",7,10,8913,12136,13,".09%"
"2020-10-17",12315,"2020-10-31",7,12,9215,12542,14,".15%"
"2020-10-18",12494,"2020-10-31",7,12,9590,12542,13,".17%"
