"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-24",60,"2020-06-08",,1,,63,15,"-"
"2020-05-25",61,"2020-06-08",,1,,63,14,"-"
"2020-05-26",62,"2020-06-08",,1,,63,13,"-"
"2020-05-27",62,"2020-06-08",,1,,63,12,"-"
"2020-05-28",62,"2020-06-08",,1,,63,11,"-"
"2020-05-29",69,"2020-06-12",,1,,69,14,"-"
"2020-05-30",71,"2020-06-15",1,1,32,83,16,"0.%"
"2020-05-31",71,"2020-06-15",1,1,41,83,15,"0.%"
"2020-06-01",75,"2020-06-15",1,1,43,83,14,"0.%"
"2020-06-02",81,"2020-06-15",1,1,43,83,13,"0.%"
"2020-06-03",92,"2020-06-18",1,1,49,99,15,"0.%"
"2020-06-04",94,"2020-06-18",1,1,52,99,14,"0.%"
"2020-06-05",105,"2020-06-23",1,2,55,124,18,"1.45%"
"2020-06-06",115,"2020-06-23",1,2,55,124,17,"1.45%"
"2020-06-07",130,"2020-06-24",1,2,55,152,17,"1.03%"
"2020-06-08",133,"2020-06-24",1,2,64,152,16,"1.14%"
"2020-06-09",133,"2020-06-24",1,2,63,152,15,"1.12%"
"2020-06-10",138,"2020-06-24",1,2,64,152,14,"1.14%"
"2020-06-11",141,"2020-06-24",1,2,68,152,13,"1.19%"
"2020-06-12",149,"2020-06-24",1,2,69,152,12,"1.2%"
"2020-06-13",149,"2020-06-24",1,2,70,152,11,"1.22%"
"2020-06-14",165,"2020-06-25",1,2,70,168,11,"1.02%"
"2020-06-15",166,"2020-06-25",1,2,83,168,10,"1.18%"
"2020-06-16",174,"2020-06-27",1,2,83,176,11,"1.08%"
"2020-06-17",180,"2020-06-28",1,2,88,198,11,".91%"
"2020-06-18",186,"2020-06-28",1,2,99,198,10,"1.01%"
"2020-06-19",196,"2020-06-28",1,2,99,198,9,"1.01%"
"2020-06-20",211,"2020-06-29",1,2,101,230,9,".78%"
"2020-06-21",229,"2020-06-29",1,2,101,230,8,".78%"
"2020-06-22",247,"2020-06-30",1,2,101,247,8,".68%"
"2020-06-23",279,"2020-07-03",2,3,124,280,10,".64%"
"2020-06-24",295,"2020-07-05",2,4,152,299,11,"1.36%"
"2020-06-25",301,"2020-07-06",2,6,168,302,11,"2.99%"
"2020-06-26",309,"2020-07-07",2,6,168,321,11,"2.61%"
"2020-06-27",312,"2020-07-07",2,6,176,321,10,"2.76%"
"2020-06-28",322,"2020-07-08",2,6,198,322,10,"3.23%"
"2020-06-29",341,"2020-07-09",2,7,230,347,10,"4.27%"
"2020-06-30",362,"2020-07-11",2,7,247,366,11,"4.2%"
"2020-07-01",365,"2020-07-11",3,7,258,366,10,"3.7%"
"2020-07-02",365,"2020-07-11",3,7,271,366,9,"4.21%"
"2020-07-03",366,"2020-07-11",3,7,280,366,8,"4.65%"
"2020-07-04",368,"2020-07-12",4,7,283,373,8,"3.33%"
"2020-07-05",373,"2020-07-12",4,7,299,373,7,"4.05%"
"2020-07-06",377,"2020-07-14",6,7,302,386,8,"1.19%"
"2020-07-07",385,"2020-07-14",6,7,321,386,7,"1.54%"
"2020-07-08",387,"2020-07-15",6,7,322,402,7,"1.25%"
"2020-07-09",406,"2020-07-16",7,7,347,435,7,"0.%"
"2020-07-10",412,"2020-07-16",7,7,350,435,6,"0.%"
"2020-07-11",436,"2020-07-17",7,7,366,455,6,"0.%"
