"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",368,"2020-07-12",4,7,283,373,8,"3.33%"
"2020-07-05",373,"2020-07-12",4,7,299,373,7,"4.05%"
"2020-07-06",377,"2020-07-14",6,7,302,386,8,"1.19%"
"2020-07-07",385,"2020-07-14",6,7,321,386,7,"1.54%"
"2020-07-08",387,"2020-07-15",6,7,322,402,7,"1.25%"
"2020-07-09",406,"2020-07-16",7,7,347,435,7,"0.%"
"2020-07-10",412,"2020-07-16",7,7,350,435,6,"0.%"
"2020-07-11",436,"2020-07-17",7,7,366,455,6,"0.%"
"2020-07-12",453,"2020-07-17",7,7,373,455,5,"0.%"
"2020-07-13",482,"2020-07-20",7,7,375,501,7,"0.%"
"2020-07-14",504,"2020-07-21",7,7,386,505,7,"0.%"
"2020-07-15",538,"2020-07-23",7,7,402,551,8,"0.%"
"2020-07-16",569,"2020-07-24",7,7,435,569,8,"0.%"
"2020-07-17",613,"2020-07-26",7,10,455,629,9,"1.72%"
"2020-07-18",655,"2020-07-27",7,10,465,700,9,"1.28%"
"2020-07-19",745,"2020-07-28",7,10,477,753,9,"1.09%"
"2020-07-20",812,"2020-07-31",7,10,501,829,11,".91%"
"2020-07-21",821,"2020-07-31",7,10,505,829,10,".93%"
"2020-07-22",827,"2020-07-31",7,10,523,829,9,".98%"
"2020-07-23",850,"2020-08-01",7,10,551,851,9,"1.%"
"2020-07-24",871,"2020-08-03",7,11,569,911,10,"1.17%"
"2020-07-25",948,"2020-08-04",9,12,602,981,10,".79%"
"2020-07-26",1008,"2020-08-06",10,12,629,1020,11,".51%"
"2020-07-27",1038,"2020-08-07",10,12,700,1085,11,".52%"
"2020-07-28",1091,"2020-08-08",10,12,753,1167,11,".48%"
"2020-07-29",1140,"2020-08-08",10,12,801,1167,10,".55%"
"2020-07-30",1172,"2020-08-09",10,12,801,1250,10,".45%"
"2020-07-31",1221,"2020-08-09",10,12,829,1250,9,".48%"
"2020-08-01",1326,"2020-08-10",10,12,851,1347,9,".4%"
"2020-08-02",1409,"2020-08-11",10,14,864,1413,9,".73%"
"2020-08-03",1455,"2020-08-13",11,15,911,1524,10,".65%"
"2020-08-04",1529,"2020-08-14",12,15,981,1614,10,".47%"
"2020-08-05",1601,"2020-08-14",12,15,1006,1614,9,".49%"
"2020-08-06",1740,"2020-08-15",12,15,1020,1755,9,".41%"
"2020-08-07",1845,"2020-08-16",12,15,1085,1885,9,".38%"
"2020-08-08",1992,"2020-08-17",12,15,1167,2048,9,".34%"
"2020-08-09",2138,"2020-08-18",12,15,1250,2209,9,".31%"
"2020-08-10",2254,"2020-08-19",12,15,1347,2290,9,".32%"
"2020-08-11",2371,"2020-08-21",14,15,1413,2453,10,".1%"
"2020-08-12",2452,"2020-08-21",15,15,1414,2453,9,"0.%"
"2020-08-13",2516,"2020-08-22",15,15,1524,2518,9,"0.%"
"2020-08-14",2574,"2020-08-24",15,21,1614,2610,10,".6%"
"2020-08-15",2626,"2020-08-25",15,21,1755,2650,10,".67%"
"2020-08-16",2663,"2020-08-26",15,21,1885,2696,10,".74%"
"2020-08-17",2693,"2020-08-26",15,21,2048,2696,9,".93%"
"2020-08-18",2738,"2020-08-27",15,21,2209,2738,9,"1.13%"
"2020-08-19",2774,"2020-08-28",15,22,2290,2782,9,"1.42%"
"2020-08-20",2826,"2020-08-30",15,22,2370,2864,10,"1.42%"
"2020-08-21",2880,"2020-08-31",15,22,2453,2933,10,"1.46%"
"2020-08-22",2946,"2020-09-01",15,22,2518,2970,10,"1.55%"
"2020-08-23",2983,"2020-09-02",21,23,2567,2998,10,".46%"
"2020-08-24",3017,"2020-09-03",21,24,2610,3034,10,".71%"
"2020-08-25",3047,"2020-09-04",21,24,2650,3069,10,".72%"
"2020-08-26",3093,"2020-09-05",21,24,2696,3123,10,".7%"
"2020-08-27",3124,"2020-09-06",21,24,2738,3164,10,".7%"
"2020-08-28",3167,"2020-09-07",22,24,2782,3226,10,".45%"
"2020-08-29",3247,"2020-09-08",22,24,2813,3287,10,".42%"
"2020-08-30",3303,"2020-09-09",22,25,2864,3329,10,".65%"
"2020-08-31",3343,"2020-09-10",22,25,2933,3372,10,".68%"
"2020-09-01",3384,"2020-09-11",22,25,2970,3405,10,".69%"
"2020-09-02",3424,"2020-09-12",23,26,2998,3469,10,".64%"
"2020-09-03",3470,"2020-09-13",24,26,3034,3507,10,".42%"
"2020-09-04",3527,"2020-09-14",24,26,3069,3537,10,".43%"
"2020-09-05",3554,"2020-09-15",24,26,3123,3568,10,".45%"
"2020-09-06",3594,"2020-09-16",24,27,3164,3605,10,".68%"
"2020-09-07",3642,"2020-09-17",24,27,3226,3646,10,".71%"
"2020-09-08",3679,"2020-09-19",24,27,3287,3711,11,".71%"
"2020-09-09",3715,"2020-09-20",25,28,3329,3730,11,".75%"
"2020-09-10",3744,"2020-09-21",25,28,3372,3751,11,".79%"
"2020-09-11",3777,"2020-09-23",25,28,3405,3789,12,".78%"
"2020-09-12",3797,"2020-09-24",26,28,3469,3810,12,".59%"
"2020-09-13",3816,"2020-09-25",26,29,3507,3836,12,".91%"
"2020-09-14",3843,"2020-09-26",26,29,3537,3853,12,".95%"
"2020-09-15",3863,"2020-09-27",26,29,3568,3872,12,".99%"
"2020-09-16",3877,"2020-09-28",27,29,3605,3888,12,".71%"
"2020-09-17",3899,"2020-09-29",27,29,3646,3907,12,".77%"
"2020-09-18",3912,"2020-09-30",27,29,3673,3928,12,".78%"
