"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-20",15564,"2020-11-04",116,51,12050,15696,15,"-1.78%"
"2020-10-21",15797,"2020-11-05",124,51,12213,15830,15,"-2.02%"
"2020-10-22",15859,"2020-11-06",121,51,12405,16122,15,"-1.88%"
"2020-10-23",15559,"2020-11-04",129,51,12556,15696,12,"-2.48%"
"2020-10-24",16118,"2020-11-06",138,51,12767,16122,13,"-2.59%"
"2020-10-25",16077,"2020-11-06",139,51,12906,16122,12,"-2.74%"
"2020-10-26",16864,"2020-11-08",142,51,13078,17101,13,"-2.26%"
"2020-10-27",472,"2020-10-27",12,12,11414,1521,0,"-"
"2020-10-28",677,"2020-10-28",18,18,11632,1521,0,"-"
"2020-10-29",919,"2020-10-29",22,22,11799,1521,0,"-"
"2020-10-30",1140,"2020-10-30",26,26,12025,1521,0,"-"
"2020-10-31",1370,"2020-10-31",30,30,13086,1521,0,"-"
"2020-11-01",1618,"2020-11-01",33,33,13292,1790,0,"-"
"2020-11-02",16902,"2020-11-08",158,51,15322,17101,6,"-6.01%"
"2020-11-03",15976,"2020-11-06",181,51,14136,16122,3,"-6.55%"
"2020-11-04",18916,"2020-11-17",186,58,15696,19200,13,"-3.65%"
"2020-11-05",19145,"2020-11-17",188,58,15830,19200,12,"-3.86%"
"2020-11-06",17769,"2020-11-11",175,51,16122,17791,5,"-7.43%"
"2020-11-07",19754,"2020-11-22",193,58,16799,20127,15,"-4.06%"
"2020-11-08",17837,"2020-11-12",186,51,17101,17987,4,"-15.24%"
"2020-11-09",19792,"2020-11-22",196,58,17334,20127,13,"-4.94%"
"2020-11-10",20399,"2020-11-23",199,58,17625,20471,13,"-4.95%"
"2020-11-11",20000,"2020-11-22",201,58,17791,20127,11,"-6.12%"
"2020-11-12",20832,"2020-11-27",206,58,17987,20974,15,"-4.95%"
"2020-11-13",20393,"2020-11-23",211,58,18234,20471,10,"-6.84%"
"2020-11-14",20767,"2020-11-27",211,58,18433,20803,13,"-6.46%"
"2020-11-15",21265,"2020-11-28",220,58,18705,21358,13,"-6.11%"
"2020-11-16",18122,"2020-11-17",215,53,17541,18755,1,"-13.34%"
"2020-11-17",21881,"2020-12-01",225,60,19200,21884,14,"-6.15%"
"2020-11-18",21707,"2020-12-01",230,60,19381,21778,13,"-7.09%"
"2020-11-19",21009,"2020-11-27",223,58,19529,21049,8,"-10.86%"
"2020-11-20",21239,"2020-11-28",223,58,19701,21358,8,"-9.96%"
"2020-11-21",1888,"2020-11-21",51,51,18041,18041,0,"-"
"2020-11-22",22590,"2021-01-05",234,60,20127,22611,44,"-7.%"
"2020-11-23",22614,"2021-01-05",235,60,20471,22617,43,"-8.15%"
"2020-11-24",2178,"2020-11-24",53,53,18755,18755,0,"-"
"2020-11-25",2371,"2020-11-25",58,58,18875,18875,0,"-"
"2020-11-26",21225,"2020-11-28",245,58,19521,21358,2,"-10.18%"
"2020-11-27",22484,"2021-01-05",241,60,21104,22492,39,"-13.04%"
"2020-11-28",24452,"2021-04-08",262,241,21358,24486,131,"-.67%"
"2020-11-29",24118,"2021-02-12",264,79,21559,24131,75,"-7.19%"
"2020-11-30",20745,"2020-12-01",268,58,20298,20803,1,"-41.58%"
"2020-12-01",24422,"2021-03-23",286,241,21884,24451,112,"-1.75%"
"2020-12-26",19232,"2020-12-26",262,58,20474,20474,0,"-"
"2020-12-27",23449,"2021-01-13",274,79,22019,23467,17,"-13.47%"
"2020-12-28",19410,"2020-12-28",233,58,21966,20803,0,"-"
"2020-12-29",23122,"2021-01-06",286,79,22136,23140,8,"-20.62%"
"2020-12-30",20962,"2020-12-31",277,58,20804,20974,1,"-##.##%"
