"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-14",2,"2020-07-29",,1,,24,76,"-"
"2020-05-16",6,"2020-07-29",,1,,24,74,"-"
"2020-05-19",4,"2020-07-29",,1,,24,71,"-"
"2020-05-20",21,"2020-07-29",,1,,24,70,"-"
"2020-05-22",6,"2020-07-29",,1,,24,68,"-"
"2020-05-23",3,"2020-07-29",,1,,24,67,"-"
"2020-05-24",6,"2020-07-29",,1,,24,66,"-"
"2020-05-25",26,"2020-07-30",,4,,79,66,"-"
"2020-05-26",9,"2020-07-29",,1,,24,64,"-"
"2020-05-27",13,"2020-07-29",,1,,24,63,"-"
"2020-05-28",24,"2020-07-29",,1,,24,62,"-"
"2020-05-29",37,"2020-07-30",,4,,79,62,"-"
"2020-05-30",13,"2020-07-29",,1,,24,60,"-"
"2020-05-31",70,"2020-07-30",,4,,79,60,"-"
"2020-06-01",51,"2020-07-30",,4,,79,59,"-"
"2020-06-02",55,"2020-07-30",,4,,79,58,"-"
"2020-06-03",86,"2020-07-30",,4,,96,57,"-"
"2020-06-04",75,"2020-07-30",,4,,79,56,"-"
"2020-06-05",56,"2020-07-30",,4,,79,55,"-"
"2020-06-06",128,"2020-08-06",,5,,155,61,"-"
"2020-06-07",68,"2020-07-30",,4,,79,53,"-"
"2020-06-08",241,"2020-08-18",,5,,285,71,"-"
"2020-06-09",102,"2020-08-01",,5,,104,53,"-"
"2020-06-10",20,"2020-07-29",,1,,24,49,"-"
"2020-06-11",242,"2020-08-18",,5,,285,68,"-"
"2020-06-12",285,"2020-08-18",,5,,285,67,"-"
"2020-06-13",136,"2020-08-06",,5,,155,54,"-"
"2020-06-14",40,"2020-07-30",,4,,79,46,"-"
"2020-06-15",72,"2020-07-30",,4,,79,45,"-"
"2020-06-16",158,"2020-08-06",,5,,158,51,"-"
"2020-06-17",456,"2020-08-21",,5,,537,65,"-"
"2020-06-18",262,"2020-08-18",,5,,285,61,"-"
"2020-06-19",680,"2020-08-24",,5,,708,66,"-"
"2020-06-20",518,"2020-08-21",,5,,537,62,"-"
"2020-06-21",682,"2020-08-24",,5,,708,64,"-"
"2020-06-22",675,"2020-08-24",,5,,708,63,"-"
"2020-06-23",479,"2020-08-21",,5,,537,59,"-"
"2020-06-24",885,"2020-08-25",,5,,3635,62,"-"
"2020-06-25",968,"2020-08-25",,5,,3635,61,"-"
"2020-06-26",436,"2020-08-21",,5,,537,56,"-"
"2020-06-27",334,"2020-08-19",,5,,358,53,"-"
"2020-06-28",863,"2020-08-25",,5,,3635,58,"-"
"2020-06-29",992,"2020-08-25",,5,,3635,57,"-"
"2020-06-30",358,"2020-08-19",,5,,358,50,"-"
"2020-07-01",680,"2020-08-24",,5,,708,54,"-"
"2020-07-02",755,"2020-08-25",,5,,3635,54,"-"
"2020-07-03",252,"2020-08-18",,5,,285,46,"-"
"2020-07-04",242,"2020-08-18",,5,,285,45,"-"
"2020-07-05",989,"2020-08-25",,5,,3635,51,"-"
"2020-07-06",218,"2020-08-16",,5,,218,41,"-"
"2020-07-07",646,"2020-08-24",,5,,708,48,"-"
"2020-07-08",163,"2020-08-07",,5,,163,30,"-"
"2020-07-09",509,"2020-08-21",,5,,537,43,"-"
"2020-07-10",1081,"2020-08-25",,5,,3635,46,"-"
"2020-07-11",390,"2020-08-20",,5,,428,40,"-"
"2020-07-12",535,"2020-08-21",,5,,537,40,"-"
"2020-07-13",389,"2020-08-20",,5,,428,38,"-"
"2020-07-14",1068,"2020-08-25",,5,,3635,42,"-"
"2020-07-15",727,"2020-08-25",,5,,3635,41,"-"
"2020-07-16",1269,"2020-08-25",,5,,3635,40,"-"
"2020-07-17",653,"2020-08-24",,5,,708,38,"-"
"2020-07-18",1100,"2020-08-25",,5,,3635,38,"-"
"2020-07-19",1089,"2020-08-25",,5,,3635,37,"-"
"2020-07-20",431,"2020-08-21",,5,,537,32,"-"
"2020-07-21",877,"2020-08-25",,5,,3635,35,"-"
"2020-07-22",950,"2020-08-25",,5,,3635,34,"-"
"2020-07-23",1171,"2020-08-25",,5,,3635,33,"-"
"2020-07-24",1015,"2020-08-25",,5,,3635,32,"-"
"2020-07-25",495,"2020-08-21",,5,,537,27,"-"
"2020-07-26",804,"2020-08-25",,5,,3635,30,"-"
"2020-07-27",1043,"2020-08-25",,5,,3635,29,"-"
"2020-07-28",919,"2020-08-25",,5,,3635,28,"-"
"2020-07-29",1685,"2020-08-25",1,5,24,3635,27,".11%"
"2020-07-30",1453,"2020-08-25",4,5,98,3635,26,".03%"
"2020-07-31",1922,"2020-08-25",5,5,99,3635,25,"0.%"
"2020-08-01",1907,"2020-08-25",6,5,104,3635,24,"-.03%"
"2020-08-02",1626,"2020-08-25",7,5,105,3635,23,"-.06%"
"2020-08-03",1193,"2020-08-25",4,5,79,3635,22,".03%"
"2020-08-04",1493,"2020-08-25",6,5,85,3635,21,"-.03%"
"2020-08-05",1819,"2020-08-25",6,5,85,3635,20,"-.03%"
"2020-08-06",2240,"2020-08-25",6,5,158,3635,19,"-.03%"
"2020-08-07",2315,"2020-08-25",10,5,166,3635,18,"-.14%"
"2020-08-08",2363,"2020-08-25",9,5,161,3635,17,"-.12%"
"2020-08-09",2988,"2020-08-25",10,5,123,3635,16,"-.14%"
"2020-08-10",3018,"2020-08-25",10,5,123,3635,15,"-.14%"
"2020-08-11",2621,"2020-08-25",7,5,155,3635,14,"-.06%"
"2020-08-12",2539,"2020-08-25",6,5,96,3635,13,"-.03%"
"2020-08-13",2675,"2020-08-25",8,5,156,3635,12,"-.09%"
"2020-08-14",2994,"2020-08-25",8,5,156,3635,11,"-.09%"
"2020-08-15",3047,"2020-08-25",11,5,163,3635,10,"-.17%"
"2020-08-16",3266,"2020-08-25",12,5,218,3635,9,"-.2%"
"2020-08-17",3118,"2020-08-25",11,5,205,3635,8,"-.17%"
"2020-08-18",2750,"2020-08-25",13,5,285,3635,7,"-.24%"
"2020-08-19",3429,"2020-08-25",16,5,358,3635,6,"-.34%"
"2020-08-20",3450,"2020-08-25",16,5,428,3635,5,"-.34%"
"2020-08-21",3811,"2020-08-28",18,5,537,3883,7,"-.39%"
"2020-08-22",3648,"2020-08-26",20,5,597,3667,4,"-.49%"
"2020-08-23",3743,"2020-08-27",19,5,626,3802,4,"-.44%"
"2020-08-24",4066,"2020-08-30",17,5,708,4087,6,"-.36%"
"2020-08-25",3772,"2020-08-27",22,5,3635,3802,2,"-10.18%"
"2020-08-26",4641,"2020-09-04",22,5,3667,4666,9,"-1.7%"
"2020-08-27",4907,"2020-09-06",25,7,3802,4993,10,"-1.51%"
"2020-08-28",4621,"2020-09-04",25,5,3883,4666,7,"-2.55%"
"2020-08-29",4270,"2020-09-01",26,5,4013,4291,3,"-7.55%"
"2020-08-30",5498,"2020-09-10",28,7,4087,5628,11,"-1.36%"
"2020-08-31",5549,"2020-09-10",28,7,4178,5628,10,"-1.45%"
"2020-09-01",5789,"2020-09-11",25,7,4291,5853,10,"-1.15%"
"2020-09-02",4932,"2020-09-06",27,7,4435,4993,4,"-3.58%"
"2020-09-03",4863,"2020-09-06",30,7,4605,4993,3,"-5.93%"
"2020-09-04",4762,"2020-09-05",28,5,4666,4818,1,"-15.13%"
"2020-09-05",6241,"2020-09-15",32,12,4823,6256,10,"-1.4%"
"2020-09-06",5898,"2020-09-12",32,7,4993,5946,6,"-2.62%"
"2020-09-07",6003,"2020-09-13",38,7,5216,6049,6,"-3.72%"
"2020-09-08",6323,"2020-09-16",37,12,5322,6381,8,"-2.36%"
"2020-09-09",6069,"2020-09-14",35,7,5341,6206,5,"-3.24%"
"2020-09-10",6481,"2020-09-19",38,12,5628,6569,9,"-2.76%"
"2020-09-11",6633,"2020-09-20",44,12,5866,6636,9,"-4.16%"
"2020-09-12",6573,"2020-09-20",43,12,5946,6636,8,"-4.49%"
"2020-09-13",6423,"2020-09-19",42,12,6049,6569,6,"-5.77%"
"2020-09-14",7200,"2020-09-25",46,12,6206,7477,11,"-2.68%"
"2020-09-15",7057,"2020-09-25",41,12,6256,7477,10,"-2.38%"
"2020-09-16",7007,"2020-09-25",44,12,6381,7477,9,"-2.92%"
"2020-09-17",146,"2020-09-17",5,5,4818,4818,0,"-"
"2020-09-18",1818,"2020-09-18",7,7,6227,5853,0,"-"
"2020-09-19",7318,"2020-09-25",49,12,6569,7477,6,"-4.07%"
"2020-09-20",7964,"2020-09-30",53,12,6636,8115,10,"-2.77%"
"2020-09-21",8150,"2020-09-30",55,12,6709,8325,9,"-2.66%"
"2020-09-22",8703,"2020-10-02",60,12,6767,8851,10,"-2.3%"
"2020-09-23",8700,"2020-10-02",62,12,6990,8851,9,"-2.69%"
"2020-09-24",7303,"2020-09-25",61,12,5853,7477,1,"-3.02%"
"2020-09-25",8945,"2020-10-03",59,12,7477,8972,8,"-3.14%"
"2020-09-26",9429,"2020-10-06",57,12,7535,9439,10,"-2.36%"
"2020-09-27",10067,"2020-10-10",64,12,7760,10244,13,"-2.09%"
"2020-09-28",9397,"2020-10-06",64,12,7866,9439,8,"-3.31%"
"2020-09-29",10578,"2020-10-13",61,12,7916,10797,14,"-1.7%"
"2020-09-30",9767,"2020-10-09",64,12,8325,9823,9,"-3.47%"
"2020-10-01",10527,"2020-10-13",65,12,8507,10797,12,"-2.31%"
"2020-10-02",10030,"2020-10-10",62,12,8851,10244,8,"-3.59%"
"2020-10-03",11443,"2020-10-18",71,18,8972,11632,15,"-1.99%"
"2020-10-04",11294,"2020-10-17",74,12,9158,11414,13,"-2.75%"
"2020-10-05",9357,"2020-10-06",70,12,7882,9439,1,"-3.73%"
"2020-10-06",11971,"2020-10-20",78,26,9439,12025,14,"-2.01%"
"2020-10-07",9245,"2020-10-08",75,12,8115,9280,1,"-5.41%"
"2020-10-08",12102,"2020-10-21",83,30,9681,12213,13,"-2.09%"
"2020-10-09",11883,"2020-10-19",82,26,9823,11909,10,"-2.68%"
"2020-10-10",12665,"2020-10-24",86,30,10244,12767,14,"-2.22%"
"2020-10-11",12886,"2020-10-25",87,30,10466,12906,14,"-2.34%"
"2020-10-12",10754,"2020-10-13",91,12,9280,10797,1,"-5.21%"
"2020-10-13",12469,"2020-10-23",93,30,10797,12556,10,"-3.58%"
"2020-10-27",472,"2020-10-27",12,12,11414,11414,0,"-"
"2020-10-28",677,"2020-10-28",18,18,11632,11632,0,"-"
"2020-10-29",919,"2020-10-29",22,22,11799,11799,0,"-"
"2020-10-30",1140,"2020-10-30",26,26,12025,12025,0,"-"
"2020-10-31",1370,"2020-10-31",30,30,13086,13086,0,"-"
"2020-11-01",1618,"2020-11-01",33,33,13292,13292,0,"-"
