"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-27",4907,"2020-09-06",25,7,3802,4993,10,"-1.51%"
"2020-08-28",4621,"2020-09-04",25,5,3883,4666,7,"-2.55%"
"2020-08-29",4270,"2020-09-01",26,5,4013,4291,3,"-7.55%"
"2020-08-30",5498,"2020-09-10",28,7,4087,5628,11,"-1.36%"
"2020-08-31",5549,"2020-09-10",28,7,4178,5628,10,"-1.45%"
"2020-09-01",5789,"2020-09-11",25,7,4291,5853,10,"-1.15%"
"2020-09-02",4932,"2020-09-06",27,7,4435,4993,4,"-3.58%"
"2020-09-03",4863,"2020-09-06",30,7,4605,4993,3,"-5.93%"
"2020-09-04",4762,"2020-09-05",28,5,4666,4818,1,"-15.13%"
"2020-09-05",6241,"2020-09-15",32,12,4823,6256,10,"-1.4%"
"2020-09-06",5898,"2020-09-12",32,7,4993,5946,6,"-2.62%"
"2020-09-07",6003,"2020-09-13",38,7,5216,6049,6,"-3.72%"
"2020-09-08",6323,"2020-09-16",37,12,5322,6381,8,"-2.36%"
"2020-09-09",6069,"2020-09-14",35,7,5341,6206,5,"-3.24%"
"2020-09-10",6481,"2020-09-19",38,12,5628,6569,9,"-2.76%"
"2020-09-11",6633,"2020-09-20",44,12,5866,6636,9,"-4.16%"
"2020-09-12",6573,"2020-09-20",43,12,5946,6636,8,"-4.49%"
"2020-09-13",6423,"2020-09-19",42,12,6049,6569,6,"-5.77%"
"2020-09-14",7200,"2020-09-25",46,12,6206,7477,11,"-2.68%"
"2020-09-15",7057,"2020-09-25",41,12,6256,7477,10,"-2.38%"
"2020-09-16",7007,"2020-09-25",44,12,6381,7477,9,"-2.92%"
"2020-09-17",146,"2020-09-17",5,5,4818,4818,0,"-"
"2020-09-18",1818,"2020-09-18",7,7,6227,5853,0,"-"
"2020-09-19",7318,"2020-09-25",49,12,6569,7477,6,"-4.07%"
"2020-09-20",7964,"2020-09-30",53,12,6636,8115,10,"-2.77%"
"2020-09-21",8150,"2020-09-30",55,12,6709,8325,9,"-2.66%"
"2020-09-22",8703,"2020-10-02",60,12,6767,8851,10,"-2.3%"
"2020-09-23",8700,"2020-10-02",62,12,6990,8851,9,"-2.69%"
"2020-09-24",7303,"2020-09-25",61,12,5853,7477,1,"-3.02%"
"2020-09-25",8945,"2020-10-03",59,12,7477,8972,8,"-3.14%"
"2020-09-26",9429,"2020-10-06",57,12,7535,9439,10,"-2.36%"
"2020-09-27",10067,"2020-10-10",64,12,7760,10244,13,"-2.09%"
"2020-09-28",9397,"2020-10-06",64,12,7866,9439,8,"-3.31%"
"2020-09-29",10578,"2020-10-13",61,12,7916,10797,14,"-1.7%"
"2020-09-30",9767,"2020-10-09",64,12,8325,9823,9,"-3.47%"
"2020-10-01",10527,"2020-10-13",65,12,8507,10797,12,"-2.31%"
"2020-10-02",10030,"2020-10-10",62,12,8851,10244,8,"-3.59%"
"2020-10-03",11443,"2020-10-18",71,18,8972,11632,15,"-1.99%"
"2020-10-04",11294,"2020-10-17",74,12,9158,11414,13,"-2.75%"
"2020-10-05",9357,"2020-10-06",70,12,7882,9439,1,"-3.73%"
"2020-10-06",11971,"2020-10-20",78,26,9439,12025,14,"-2.01%"
"2020-10-07",9245,"2020-10-08",75,12,8115,9280,1,"-5.41%"
"2020-10-08",12102,"2020-10-21",83,30,9681,12213,13,"-2.09%"
"2020-10-09",11883,"2020-10-19",82,26,9823,11909,10,"-2.68%"
"2020-10-10",12665,"2020-10-24",86,30,10244,12767,14,"-2.22%"
"2020-10-11",12886,"2020-10-25",87,30,10466,12906,14,"-2.34%"
"2020-10-12",10754,"2020-10-13",91,12,9280,10797,1,"-5.21%"
