"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-10",52,"2021-05-16",,1,,80,36,"-"
"2021-04-16",54,"2021-05-16",,1,,80,30,"-"
"2021-04-17",55,"2021-05-16",,1,,80,29,"-"
"2021-04-19",57,"2021-05-16",,1,,80,27,"-"
"2021-04-20",58,"2021-05-16",,1,,80,26,"-"
"2021-04-22",61,"2021-05-16",,1,,80,24,"-"
"2021-04-24",63,"2021-05-16",,1,,80,22,"-"
"2021-04-25",66,"2021-05-16",,1,,80,21,"-"
"2021-04-26",68,"2021-05-16",,1,,80,20,"-"
"2021-04-29",69,"2021-05-16",,1,,80,17,"-"
"2021-04-30",74,"2021-05-16",,1,,80,16,"-"
"2021-05-01",79,"2021-05-16",,1,,80,15,"-"
"2021-05-02",82,"2021-05-17",,1,,83,15,"-"
"2021-05-03",84,"2021-05-19",,1,,84,16,"-"
"2021-05-04",86,"2021-05-20",,1,,86,16,"-"
"2021-05-05",87,"2021-05-22",,1,,89,17,"-"
"2021-05-06",89,"2021-05-22",,1,,89,16,"-"
"2021-05-07",90,"2021-05-23",,1,,90,16,"-"
"2021-05-08",91,"2021-05-24",,1,,93,16,"-"
"2021-05-09",91,"2021-05-24",,1,,93,15,"-"
"2021-05-10",91,"2021-05-24",,1,,93,14,"-"
"2021-05-11",91,"2021-05-24",,1,,93,13,"-"
"2021-05-12",91,"2021-05-24",,1,,93,12,"-"
"2021-05-13",100,"2021-05-26",,1,,103,13,"-"
"2021-05-14",101,"2021-05-26",,1,,103,12,"-"
"2021-05-15",103,"2021-05-26",,1,,103,11,"-"
"2021-05-16",110,"2021-05-28",1,1,80,111,12,"0.%"
"2021-05-17",110,"2021-05-28",1,1,83,111,11,"0.%"
"2021-05-18",120,"2021-05-30",1,1,83,126,12,"0.%"
"2021-05-19",128,"2021-05-31",1,2,84,149,12,"1.54%"
"2021-05-20",135,"2021-05-31",1,2,86,149,11,"1.59%"
"2021-05-21",142,"2021-05-31",1,2,86,149,10,"1.59%"
"2021-05-22",162,"2021-06-02",1,3,89,180,11,"2.2%"
"2021-05-23",214,"2021-06-03",1,3,90,227,11,"1.46%"
"2021-05-24",218,"2021-06-03",1,3,93,227,10,"1.49%"
"2021-05-25",219,"2021-06-03",1,3,97,227,9,"1.54%"
"2021-05-26",304,"2021-06-06",1,3,103,324,11,".9%"
"2021-05-27",321,"2021-06-06",1,3,108,324,10,".93%"
"2021-05-28",342,"2021-06-08",1,3,111,349,11,".84%"
"2021-05-29",353,"2021-06-09",1,3,117,360,11,".82%"
"2021-05-30",433,"2021-06-10",1,3,126,440,11,".64%"
"2021-05-31",514,"2021-06-15",2,3,149,532,15,".26%"
"2021-06-01",543,"2021-06-16",3,3,153,556,15,"0.%"
"2021-06-02",558,"2021-06-17",3,3,180,564,15,"0.%"
"2021-06-03",580,"2021-06-19",3,3,227,591,16,"0.%"
"2021-06-04",607,"2021-06-20",3,3,227,622,16,"0.%"
