"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-01",51,"2021-05-16",,1,,80,166,"-"
"2021-04-10",52,"2021-05-16",,1,,80,36,"-"
"2021-04-16",54,"2021-05-16",,1,,80,30,"-"
"2021-04-17",55,"2021-05-16",,1,,80,29,"-"
"2021-04-19",57,"2021-05-16",,1,,80,27,"-"
"2021-04-20",58,"2021-05-16",,1,,80,26,"-"
"2021-04-22",61,"2021-05-16",,1,,80,24,"-"
"2021-04-24",63,"2021-05-16",,1,,80,22,"-"
"2021-04-25",66,"2021-05-16",,1,,80,21,"-"
"2021-04-26",68,"2021-05-16",,1,,80,20,"-"
"2021-04-29",69,"2021-05-16",,1,,80,17,"-"
"2021-04-30",74,"2021-05-16",,1,,80,16,"-"
"2021-05-01",79,"2021-05-16",,1,,80,15,"-"
"2021-05-02",82,"2021-05-17",,1,,83,15,"-"
"2021-05-03",84,"2021-05-19",,1,,84,16,"-"
"2021-05-04",86,"2021-05-20",,1,,86,16,"-"
