"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",4619,"2021-04-04",60,61,4563,4621,15,"1.72%"
"2021-03-21",4634,"2021-04-07",60,62,4564,4638,17,"2.7%"
"2021-03-22",4636,"2021-04-07",60,62,4564,4638,16,"2.7%"
"2021-03-23",4642,"2021-04-10",60,62,4564,4650,18,"2.33%"
"2021-03-24",4647,"2021-04-10",60,62,4567,4650,17,"2.41%"
"2021-03-25",4656,"2021-04-11",60,64,4567,4669,17,"3.92%"
"2021-03-26",4662,"2021-04-11",60,64,4567,4669,16,"3.92%"
"2021-03-27",4671,"2021-04-12",60,64,4569,4712,16,"2.8%"
"2021-03-28",4679,"2021-04-12",60,64,4570,4712,15,"2.82%"
"2021-03-29",4684,"2021-04-12",60,64,4575,4712,14,"2.92%"
"2021-03-30",4689,"2021-04-12",60,64,4580,4712,13,"3.03%"
"2021-03-31",4696,"2021-04-12",61,64,4596,4712,12,"2.59%"
"2021-04-01",4703,"2021-04-12",61,64,4597,4712,11,"2.61%"
"2021-04-02",4730,"2021-04-13",61,65,4607,4738,11,"3.05%"
"2021-04-03",4770,"2021-04-14",61,67,4613,4791,11,"3.37%"
"2021-04-04",4810,"2021-04-15",61,69,4621,4826,11,"3.9%"
"2021-04-05",4868,"2021-04-16",61,69,4623,4888,11,"3.02%"
"2021-04-06",4891,"2021-04-17",61,70,4630,4948,11,"2.83%"
"2021-04-07",4999,"2021-04-18",62,71,4638,5085,11,"2.01%"
"2021-04-08",5077,"2021-04-18",62,71,4639,5085,10,"2.02%"
"2021-04-09",5188,"2021-04-19",62,80,4641,5286,10,"2.79%"
"2021-04-10",5233,"2021-04-19",62,80,4650,5286,9,"2.83%"
"2021-04-11",5447,"2021-04-21",64,85,4669,5652,10,"2.14%"
"2021-04-12",5592,"2021-04-21",64,85,4712,5652,9,"2.23%"
"2021-04-13",5667,"2021-04-22",65,86,4738,5828,9,"1.93%"
"2021-04-14",6003,"2021-04-23",67,96,4791,6102,9,"2.21%"
"2021-04-15",6203,"2021-04-24",69,101,4826,6338,9,"2.12%"
"2021-04-16",6563,"2021-04-25",69,104,4888,6712,9,"1.92%"
"2021-04-17",6706,"2021-04-25",70,104,4948,6712,8,"1.93%"
"2021-04-18",7032,"2021-04-26",71,105,5085,7218,8,"1.59%"
"2021-04-19",7394,"2021-04-27",80,105,5286,7513,8,"1.12%"
"2021-04-20",7820,"2021-04-28",85,107,5408,7939,8,".87%"
"2021-04-21",8082,"2021-04-30",85,130,5652,8553,9,"1.55%"
"2021-04-22",8796,"2021-05-01",86,138,5828,8970,9,"1.65%"
"2021-04-23",9406,"2021-05-02",96,143,6102,9544,9,"1.37%"
"2021-04-24",9929,"2021-05-04",101,173,6338,10531,10,"1.72%"
"2021-04-25",10337,"2021-05-04",104,173,6712,10531,9,"1.81%"
"2021-04-26",10918,"2021-05-06",105,201,7218,11160,10,"2.44%"
"2021-04-27",11212,"2021-05-07",105,211,7513,11523,10,"2.64%"
"2021-04-28",11549,"2021-05-08",107,217,7939,11883,10,"2.79%"
"2021-04-29",11828,"2021-05-08",119,217,8073,11883,9,"2.57%"
"2021-04-30",12202,"2021-05-09",130,224,8553,12406,9,"2.44%"
"2021-05-01",12556,"2021-05-10",138,227,8970,12791,9,"2.33%"
"2021-05-02",12971,"2021-05-11",143,233,9544,13129,9,"2.51%"
"2021-05-03",13250,"2021-05-12",160,240,9870,13372,9,"2.28%"
"2021-05-04",13559,"2021-05-14",173,260,10531,13741,10,"2.71%"
"2021-05-05",13790,"2021-05-15",197,275,10898,14028,10,"2.49%"
"2021-05-06",14100,"2021-05-16",201,287,11160,14221,10,"2.81%"
"2021-05-07",14268,"2021-05-17",211,295,11523,14446,10,"2.87%"
"2021-05-08",14412,"2021-05-17",217,295,11883,14446,9,"3.04%"
"2021-05-09",14600,"2021-05-18",224,303,12406,14620,9,"3.57%"
"2021-05-10",14858,"2021-05-20",227,313,12791,14869,10,"4.14%"
"2021-05-11",14935,"2021-05-21",233,314,13129,15094,10,"4.12%"
"2021-05-12",15134,"2021-05-22",240,316,13372,15204,10,"4.15%"
"2021-05-13",15182,"2021-05-22",246,316,13478,15204,9,"4.06%"
"2021-05-14",15300,"2021-05-23",260,317,13741,15325,9,"3.6%"
"2021-05-15",15465,"2021-05-26",275,321,14028,15473,11,"3.18%"
"2021-05-16",15450,"2021-05-26",287,321,14221,15473,10,"2.72%"
"2021-05-17",15500,"2021-05-28",295,326,14446,15523,11,"2.88%"
"2021-05-18",15553,"2021-05-29",303,330,14620,15553,11,"2.89%"
"2021-05-19",15591,"2021-05-31",309,334,14821,15594,12,"3.23%"
"2021-05-20",15621,"2021-06-01",313,335,14869,15621,12,"2.93%"
"2021-05-21",15646,"2021-06-02",314,335,15094,15653,12,"3.76%"
"2021-05-22",15667,"2021-06-04",316,339,15204,15706,13,"4.58%"
"2021-05-23",15680,"2021-06-04",317,339,15325,15706,12,"5.77%"
"2021-05-24",15705,"2021-06-04",318,339,15385,15706,11,"6.54%"
"2021-05-25",15721,"2021-06-05",319,340,15425,15723,11,"7.05%"
"2021-05-26",15737,"2021-06-08",321,340,15473,15741,13,"7.09%"
"2021-05-27",15760,"2021-06-11",323,342,15486,15765,15,"6.81%"
"2021-05-28",15765,"2021-06-11",326,342,15523,15765,14,"6.61%"
"2021-05-29",15774,"2021-06-12",330,344,15553,15775,14,"6.31%"
"2021-05-30",15784,"2021-06-16",333,345,15572,15790,17,"5.5%"
"2021-05-31",15793,"2021-06-17",334,345,15594,15796,17,"5.45%"
