"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",536012,"2021-03-14",7695,7868,525138,538611,37,"1.28%"
"2021-02-06",507721,"2021-02-07",7315,7482,497292,509728,1,"1.34%"
"2021-02-07",535121,"2021-03-14",7756,7868,524839,538611,35,".81%"
"2021-02-08",528643,"2021-03-14",7678,7868,518803,538611,34,".96%"
"2021-02-09",500445,"2021-02-10",7273,7440,491020,502791,1,"1.42%"
"2021-02-10",515833,"2021-03-14",7493,7729,506402,526215,32,"1.19%"
"2021-02-11",482752,"2021-02-12",6986,7153,473423,485142,1,"1.43%"
"2021-02-12",504617,"2021-02-13",7373,7482,495151,509728,1,".75%"
"2021-02-13",521371,"2021-03-14",7556,7729,511809,526215,29,"1.2%"
"2021-02-14",471998,"2021-02-17",6881,6914,463203,472403,3,".36%"
"2021-02-15",461464,"2021-02-16",6673,6698,453691,462294,1,".29%"
"2021-02-16",474056,"2021-02-17",6854,6996,465533,474477,1,"1.59%"
"2021-02-17",498631,"2021-02-23",7335,7352,490169,500270,6,".17%"
"2021-02-19",402545,"2021-02-20",5915,6585,394434,443688,1,"1.36%"
"2021-02-20",478104,"2021-02-23",7024,7045,469354,479543,3,".21%"
"2021-02-21",473109,"2021-02-23",6855,6996,464511,474477,2,"1.41%"
"2021-02-23",522335,"2021-03-14",7587,7729,513528,526215,19,"1.12%"
"2021-02-24",473388,"2021-03-05",6882,6996,465160,474477,9,"1.22%"
"2021-02-25",473632,"2021-03-05",7086,6996,465552,474477,8,"-1.01%"
"2021-02-26",455645,"2021-02-28",6766,6698,447603,455788,2,"-.83%"
"2021-02-27",451728,"2021-02-28",6610,6698,443688,455788,1,".73%"
"2021-02-28",464338,"2021-03-01",6747,6913,455788,464935,1,"1.81%"
"2021-03-01",473163,"2021-03-05",6913,6996,464935,474477,4,".87%"
"2021-03-02",469795,"2021-03-05",6931,6914,461189,472403,3,"-.15%"
"2021-03-03",452524,"2021-03-04",6585,6698,444484,458968,1,".78%"
"2021-03-04",470291,"2021-03-05",6698,6914,462294,472403,1,"2.14%"
"2021-03-05",482856,"2021-03-06",6996,7153,474477,485142,1,"1.47%"
"2021-03-06",495271,"2021-03-12",7153,7352,487151,500270,6,"1.52%"
"2021-03-07",480310,"2021-03-09",6914,7045,472403,481805,2,"1.39%"
"2021-03-08",467169,"2021-03-09",6756,7045,458968,479543,1,"1.4%"
"2021-03-09",490906,"2021-03-12",7045,7226,482578,492085,3,"1.9%"
"2021-03-10",493506,"2021-03-12",7236,7314,485142,494752,2,".81%"
"2021-03-11",490177,"2021-03-12",7185,7226,481805,492085,1,".4%"
"2021-03-12",511051,"2021-03-14",7440,7729,502791,526215,2,"1.23%"
"2021-03-14",551326,"2021-03-24",7948,8120,542430,552548,10,"1.7%"
"2021-03-15",500339,"2021-03-17",7226,7482,492085,509728,2,"1.45%"
"2021-03-16",487971,"2021-03-17",7049,7314,479543,494752,1,"1.74%"
"2021-03-17",519344,"2021-03-21",7535,7729,510471,526215,4,"1.23%"
"2021-03-18",503422,"2021-03-20",7314,7482,494752,509728,2,"1.12%"
"2021-03-19",509374,"2021-03-20",7352,7482,500270,509728,1,"1.37%"
"2021-03-20",518915,"2021-03-21",7482,7729,509728,526215,1,"1.5%"
"2021-03-21",561182,"2021-03-31",8129,8311,551131,567141,10,"1.14%"
"2021-03-22",536605,"2021-03-23",7729,7868,526215,538611,1,"1.12%"
"2021-03-23",549321,"2021-03-24",7868,8120,538611,552548,1,"1.81%"
"2021-03-24",566131,"2021-03-31",8183,8311,554515,567141,7,"1.01%"
"2021-03-25",564791,"2021-03-31",8135,8311,552548,567141,6,"1.21%"
"2021-03-26",571508,"2021-04-05",8225,8421,558566,573182,10,"1.34%"
"2021-03-27",568580,"2021-04-02",8120,8363,554933,570632,6,"1.55%"
"2021-03-28",573109,"2021-04-05",8218,8421,558146,573182,8,"1.35%"
"2021-03-29",560575,"2021-03-31",7974,8311,544972,567141,2,"1.52%"
"2021-03-30",574803,"2021-04-07",8175,8491,558529,575789,8,"1.83%"
"2021-03-31",584257,"2021-04-12",8311,8751,567141,586012,12,"2.33%"
"2021-04-01",587555,"2021-04-13",8326,8836,568350,589571,12,"2.4%"
"2021-04-02",592038,"2021-04-14",8363,8903,570632,594155,12,"2.3%"
"2021-04-03",591552,"2021-04-14",8341,8903,567762,594155,11,"2.13%"
