"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",518915,"2021-03-21",7482,7729,509728,526215,1,"1.5%"
"2021-03-21",561182,"2021-03-31",8129,8311,551131,567141,10,"1.14%"
"2021-03-22",536605,"2021-03-23",7729,7868,526215,538611,1,"1.12%"
"2021-03-23",549321,"2021-03-24",7868,8120,538611,552548,1,"1.81%"
"2021-03-24",566131,"2021-03-31",8183,8311,554515,567141,7,"1.01%"
"2021-03-25",564791,"2021-03-31",8135,8311,552548,567141,6,"1.21%"
"2021-03-26",571508,"2021-04-05",8225,8421,558566,573182,10,"1.34%"
"2021-03-27",568580,"2021-04-02",8120,8363,554933,570632,6,"1.55%"
"2021-03-28",573109,"2021-04-05",8218,8421,558146,573182,8,"1.35%"
"2021-03-29",560575,"2021-03-31",7974,8311,544972,567141,2,"1.52%"
"2021-03-30",574803,"2021-04-07",8175,8491,558529,575789,8,"1.83%"
"2021-03-31",584257,"2021-04-12",8311,8751,567141,586012,12,"2.33%"
"2021-04-01",587555,"2021-04-13",8326,8836,568350,589571,12,"2.4%"
"2021-04-02",592038,"2021-04-14",8363,8903,570632,594155,12,"2.3%"
"2021-04-03",591552,"2021-04-14",8341,8903,567762,594155,11,"2.13%"
"2021-04-04",598076,"2021-04-15",8401,9007,571046,598481,11,"2.21%"
"2021-04-05",603335,"2021-04-16",8421,9110,573182,605013,11,"2.16%"
"2021-04-06",609230,"2021-04-17",8451,9230,574388,612964,11,"2.02%"
"2021-04-07",615232,"2021-04-18",8491,9357,575912,622132,11,"1.87%"
"2021-04-08",622415,"2021-04-19",8523,9524,575789,633277,11,"1.74%"
"2021-04-09",633293,"2021-04-20",8566,9686,577654,647830,11,"1.6%"
"2021-04-10",646041,"2021-04-20",8612,9686,579907,647830,10,"1.58%"
"2021-04-11",661317,"2021-04-21",8679,9873,582743,662215,10,"1.5%"
"2021-04-12",674921,"2021-04-22",8751,10068,586012,678924,10,"1.42%"
"2021-04-13",692884,"2021-04-23",8836,10264,589571,701686,10,"1.27%"
"2021-04-14",713323,"2021-04-24",8903,10486,594155,725139,10,"1.21%"
"2021-04-15",735662,"2021-04-25",9007,10692,598481,750978,10,"1.1%"
"2021-04-16",763022,"2021-04-26",9110,10941,605013,777946,10,"1.06%"
"2021-04-17",790356,"2021-04-27",9230,11205,612964,808608,10,"1.01%"
"2021-04-18",820922,"2021-04-28",9357,11470,622132,844776,10,".95%"
"2021-04-19",849133,"2021-04-29",9524,11765,633277,870684,10,".94%"
"2021-04-20",878707,"2021-04-30",9686,12097,647830,903510,10,".94%"
"2021-04-21",911813,"2021-05-01",9873,12401,662215,942640,10,".9%"
"2021-04-22",946067,"2021-05-02",10068,12689,678924,979578,10,".87%"
"2021-04-23",982672,"2021-05-03",10264,12974,701686,1018550,10,".86%"
"2021-04-24",1020616,"2021-05-04",10486,13325,725139,1057584,10,".85%"
"2021-04-25",1055927,"2021-05-04",10692,13325,750978,1057584,9,".86%"
"2021-04-26",1089478,"2021-05-05",10941,13678,777946,1098789,9,".85%"
"2021-04-27",1122399,"2021-05-06",11205,14028,808608,1128041,9,".88%"
"2021-04-28",1152150,"2021-05-07",11470,14400,844776,1161530,9,".93%"
"2021-04-29",1187254,"2021-05-08",11765,14697,870684,1196548,9,".9%"
"2021-04-30",1221626,"2021-05-09",12097,14991,903510,1231478,9,".88%"
"2021-05-01",1251806,"2021-05-10",12401,15269,942640,1261465,9,".9%"
"2021-05-02",1282663,"2021-05-11",12689,15570,979578,1291124,9,".92%"
"2021-05-03",1311715,"2021-05-12",12974,15896,1018550,1318589,9,".97%"
"2021-05-04",1337485,"2021-05-13",13325,16173,1057584,1338291,9,"1.01%"
"2021-05-05",1368596,"2021-05-15",13678,16765,1098789,1393466,10,"1.05%"
"2021-05-06",1395218,"2021-05-16",14028,17073,1128041,1418611,10,"1.05%"
"2021-05-07",1422981,"2021-05-17",14400,17344,1161530,1441927,10,"1.05%"
"2021-05-08",1449617,"2021-05-18",14697,17599,1196548,1463290,10,"1.09%"
"2021-05-09",1472792,"2021-05-19",14991,17879,1231478,1483239,10,"1.15%"
"2021-05-10",1494069,"2021-05-20",15269,18115,1261465,1497065,10,"1.21%"
