"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-25",104,"2020-08-04",,1,,915,40,"-"
"2020-06-30",122,"2020-08-04",,1,,915,35,"-"
"2020-07-13",468,"2020-08-04",,1,,915,22,"-"
"2020-07-19",564,"2020-08-04",,1,,915,16,"-"
"2020-07-26",829,"2020-08-04",,1,,915,9,"-"
"2020-07-30",961,"2020-08-12",,2,,1729,13,"-"
"2020-07-31",1090,"2020-08-12",,2,,1729,12,"-"
"2020-08-01",1206,"2020-08-12",,2,,1729,11,"-"
"2020-08-04",1487,"2020-08-12",1,2,915,1729,8,".12%"
"2020-08-10",1487,"2020-08-12",2,2,916,1729,2,"0.%"
