"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",38315,"2021-01-07",585,585,38175,38321,7,"0.%"
"2021-01-01",38319,"2021-01-07",585,585,38216,38321,6,"0.%"
"2021-01-02",38341,"2021-01-10",585,585,38239,38352,8,"0.%"
"2021-01-03",38350,"2021-01-10",585,585,38268,38352,7,"0.%"
"2021-01-04",38365,"2021-01-11",585,585,38286,38367,7,"0.%"
"2021-01-05",38379,"2021-01-12",585,585,38295,38383,7,"0.%"
"2021-01-06",38389,"2021-01-13",585,585,38306,38395,7,"0.%"
"2021-01-07",38408,"2021-01-14",585,585,38321,38409,7,"0.%"
"2021-01-08",38429,"2021-01-16",585,585,38330,38439,8,"0.%"
"2021-01-09",38438,"2021-01-16",585,585,38340,38439,7,"0.%"
"2021-01-10",38456,"2021-01-18",585,585,38352,38466,8,"0.%"
"2021-01-11",38458,"2021-01-18",585,585,38367,38466,7,"0.%"
"2021-01-12",38472,"2021-01-19",585,585,38383,38483,7,"0.%"
"2021-01-13",38489,"2021-01-20",585,585,38395,38497,7,"0.%"
"2021-01-14",38501,"2021-01-21",585,585,38409,38505,7,"0.%"
"2021-01-15",38513,"2021-01-22",585,585,38421,38514,7,"0.%"
"2021-01-16",38521,"2021-01-23",585,585,38439,38531,7,"0.%"
"2021-01-17",38531,"2021-01-23",585,585,38452,38531,6,"0.%"
"2021-01-18",38538,"2021-01-24",585,585,38466,38544,6,"0.%"
"2021-01-19",38540,"2021-01-24",585,585,38483,38544,5,"0.%"
"2021-01-20",38549,"2021-01-25",585,585,38497,38557,5,"0.%"
"2021-01-21",38556,"2021-01-25",585,585,38505,38557,4,"0.%"
"2021-01-22",38563,"2021-01-26",585,585,38514,38565,4,"0.%"
"2021-01-23",38574,"2021-01-27",585,585,38531,38575,4,"0.%"
"2021-01-24",38580,"2021-01-28",585,585,38544,38582,4,"0.%"
"2021-01-25",38581,"2021-01-28",585,585,38557,38582,3,"0.%"
"2021-01-26",38584,"2021-01-29",585,585,38565,38592,3,"0.%"
"2021-01-27",38588,"2021-01-29",585,585,38575,38592,2,"0.%"
"2021-01-28",38590,"2021-01-29",585,585,38582,38592,1,"0.%"
"2021-01-29",38593,"2021-01-30",585,585,38592,38600,1,"0.%"
"2021-01-30",38597,"2021-01-30",585,585,38600,38600,0,"-"
"2021-01-31",38602,"2021-01-31",585,585,38606,38606,0,"-"
"2021-02-01",38606,"2021-02-01",585,585,38611,38611,0,"-"
"2021-02-02",38617,"2021-02-02",585,585,38619,38619,0,"-"
"2021-02-03",38622,"2021-02-03",585,585,38624,38624,0,"-"
"2021-02-04",38628,"2021-02-04",585,585,38629,38629,0,"-"
"2021-02-05",38631,"2021-02-05",585,585,38633,38633,0,"-"
"2021-02-06",38633,"2021-02-06",585,585,38636,38636,0,"-"
"2021-02-07",38634,"2021-02-07",585,585,38638,38638,0,"-"
"2021-02-08",38637,"2021-02-08",585,585,38642,38642,0,"-"
"2021-02-09",38642,"2021-02-09",585,585,38647,38647,0,"-"
"2021-02-10",38643,"2021-02-10",585,585,38652,38652,0,"-"
"2021-02-11",38647,"2021-02-11",585,585,38658,38658,0,"-"
"2021-02-12",38650,"2021-02-12",585,585,38663,38663,0,"-"
"2021-02-13",38651,"2021-02-13",585,585,38669,38669,0,"-"
"2021-02-14",38652,"2021-02-14",585,585,38672,38672,0,"-"
"2021-02-15",38657,"2021-02-15",585,585,38674,38674,0,"-"
"2021-02-16",38657,"2021-02-16",585,585,38677,38677,0,"-"
"2021-02-17",38659,"2021-02-17",585,585,38680,38680,0,"-"
"2021-02-18",38659,"2021-02-18",585,585,38684,38684,0,"-"
"2021-02-19",38665,"2021-02-19",585,585,38688,38688,0,"-"
"2021-02-20",38671,"2021-02-20",585,585,38691,38691,0,"-"
"2021-02-21",38676,"2021-02-21",585,585,38693,38693,0,"-"
"2021-02-22",38680,"2021-02-22",585,585,38695,38695,0,"-"
"2021-02-23",38685,"2021-02-23",585,585,38697,38697,0,"-"
"2021-02-24",38693,"2021-02-24",585,585,38701,38701,0,"-"
"2021-02-25",38702,"2021-02-25",585,585,38702,38702,0,"-"
"2021-02-26",38712,"2021-03-01",585,585,38703,38712,3,"0.%"
"2021-02-27",38722,"2021-03-04",585,585,38704,38725,5,"0.%"
"2021-02-28",38730,"2021-03-06",585,585,38708,38736,6,"0.%"
"2021-03-01",38738,"2021-03-07",585,585,38712,38746,6,"0.%"
"2021-03-02",38743,"2021-03-07",585,585,38717,38746,5,"0.%"
"2021-03-03",38747,"2021-03-08",585,585,38721,38757,5,"0.%"
"2021-03-04",38755,"2021-03-08",585,585,38725,38757,4,"0.%"
"2021-03-05",38762,"2021-03-09",585,585,38728,38766,4,"0.%"
"2021-03-06",38770,"2021-03-10",585,585,38736,38772,4,"0.%"
"2021-03-07",38772,"2021-03-10",585,585,38746,38772,3,"0.%"
"2021-03-08",38776,"2021-03-11",585,585,38757,38780,3,"0.%"
"2021-03-09",38802,"2021-03-15",585,585,38766,38807,6,"0.%"
"2021-03-10",38808,"2021-03-16",585,585,38772,38814,6,"0.%"
"2021-03-11",38828,"2021-03-19",585,585,38780,38846,8,"0.%"
