"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",364,"2020-06-30",2,29,87,429,11,"7.89%"
"2020-06-20",402,"2020-06-30",2,29,95,429,10,"8.08%"
"2020-06-21",442,"2020-07-02",2,33,109,495,11,"8.03%"
"2020-06-22",442,"2020-07-02",3,33,110,495,10,"7.79%"
"2020-06-23",495,"2020-07-02",4,33,144,495,9,"8.26%"
"2020-06-24",529,"2020-07-04",8,34,148,544,10,"6.57%"
"2020-06-25",555,"2020-07-05",8,35,197,582,10,"7.01%"
"2020-06-26",602,"2020-07-07",9,36,236,628,11,"6.89%"
"2020-06-27",626,"2020-07-07",10,36,297,628,10,"7.85%"
"2020-06-28",697,"2020-07-09",11,40,319,700,11,"7.61%"
"2020-06-29",773,"2020-07-10",23,41,331,778,11,"4.03%"
"2020-06-30",834,"2020-07-11",29,42,429,1009,11,"2.24%"
"2020-07-01",919,"2020-07-11",29,42,429,1009,10,"2.24%"
"2020-07-02",984,"2020-07-11",33,42,495,1009,9,"1.75%"
"2020-07-03",1081,"2020-07-14",34,47,524,1083,11,"2.33%"
"2020-07-04",1154,"2020-07-16",34,51,544,1193,12,"2.62%"
"2020-07-05",1244,"2020-07-18",35,57,582,1255,13,"3.27%"
"2020-07-06",1343,"2020-07-19",36,60,601,1343,13,"3.23%"
"2020-07-07",1343,"2020-07-19",36,60,628,1343,12,"3.36%"
"2020-07-08",1447,"2020-07-23",40,67,662,1469,15,"3.35%"
"2020-07-09",1488,"2020-07-24",40,69,700,1524,15,"3.52%"
"2020-07-10",1554,"2020-07-25",41,69,778,1604,15,"3.39%"
"2020-07-11",1619,"2020-07-26",42,69,1009,1621,15,"4.41%"
"2020-07-12",1682,"2020-07-28",42,72,1029,2196,16,"2.57%"
"2020-07-13",1788,"2020-07-28",42,72,1061,2196,15,"2.64%"
"2020-07-14",1887,"2020-07-28",47,72,1083,2196,14,"2.25%"
"2020-07-15",2023,"2020-07-28",47,72,1144,2196,13,"2.38%"
"2020-07-16",2067,"2020-07-28",51,72,1193,2196,12,"2.09%"
"2020-07-17",2200,"2020-07-29",54,74,1230,2298,12,"1.87%"
"2020-07-18",2355,"2020-07-30",57,74,1255,2635,12,"1.23%"
"2020-07-19",2428,"2020-07-30",60,74,1343,2635,11,"1.08%"
"2020-07-20",2662,"2020-07-31",62,74,1381,2779,11,".86%"
"2020-07-21",2855,"2020-08-01",62,75,1389,3188,11,".72%"
"2020-07-22",2989,"2020-08-01",62,75,1428,3188,10,".74%"
