"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-13",30,"2021-04-13",1,1,39,39,0,"-"
"2021-04-27",30,"2021-04-27",1,1,40,40,0,"-"
"2021-04-30",32,"2021-04-30",1,1,40,40,0,"-"
"2021-05-01",33,"2021-05-01",1,1,40,40,0,"-"
"2021-05-10",34,"2021-05-10",1,1,43,43,0,"-"
"2021-05-12",36,"2021-05-12",1,1,43,43,0,"-"
"2021-05-13",48,"2021-05-21",1,2,43,52,8,"11.11%"
"2021-05-15",51,"2021-05-21",1,2,43,52,6,"11.11%"
"2021-05-17",57,"2021-05-22",1,2,43,57,5,"7.14%"
"2021-05-18",58,"2021-05-26",1,2,43,62,8,"5.26%"
"2021-05-19",63,"2021-05-27",2,3,44,66,8,"4.55%"
"2021-05-20",65,"2021-05-27",2,3,44,66,7,"4.55%"
"2021-05-21",77,"2021-06-03",2,3,52,79,13,"3.7%"
"2021-05-22",83,"2021-06-04",2,3,57,83,13,"3.85%"
"2021-05-24",89,"2021-06-06",2,3,57,91,13,"2.94%"
"2021-05-25",90,"2021-06-06",2,3,57,91,12,"2.94%"
"2021-05-26",95,"2021-06-08",2,3,62,96,13,"2.94%"
"2021-05-27",99,"2021-06-10",3,3,66,102,14,"0.%"
"2021-05-28",103,"2021-06-11",3,3,66,107,14,"0.%"
"2021-05-29",104,"2021-06-11",3,3,66,107,13,"0.%"
"2021-05-30",110,"2021-06-12",3,3,66,116,13,"0.%"
"2021-05-31",117,"2021-06-13",3,3,66,120,13,"0.%"
"2021-06-01",125,"2021-06-15",3,4,68,138,14,"1.43%"
"2021-06-02",132,"2021-06-15",3,4,72,138,13,"1.52%"
"2021-06-03",144,"2021-06-17",3,4,79,148,14,"1.45%"
"2021-06-04",145,"2021-06-17",3,4,83,148,13,"1.54%"
"2021-06-05",145,"2021-06-17",3,4,88,148,12,"1.67%"
"2021-06-06",143,"2021-06-17",3,4,91,148,11,"1.75%"
"2021-06-07",143,"2021-06-17",3,4,93,148,10,"1.82%"
"2021-06-08",170,"2021-06-18",3,4,96,177,10,"1.23%"
"2021-06-09",173,"2021-06-18",3,4,97,177,9,"1.25%"
"2021-06-10",175,"2021-06-18",3,4,102,177,8,"1.33%"
"2021-06-11",176,"2021-06-18",3,4,107,177,7,"1.43%"
"2021-06-12",176,"2021-06-18",3,4,116,177,6,"1.64%"
"2021-06-13",176,"2021-06-18",3,4,120,177,5,"1.75%"
"2021-06-14",178,"2021-06-19",3,4,120,180,5,"1.67%"
"2021-06-15",179,"2021-06-19",4,4,138,180,4,"0.%"
"2021-06-16",180,"2021-06-19",4,4,142,180,3,"0.%"
"2021-06-17",181,"2021-06-20",4,4,148,183,3,"0.%"
"2021-06-18",182,"2021-06-20",4,4,177,183,2,"0.%"
"2021-06-19",183,"2021-06-20",4,4,180,183,1,"0.%"
"2021-06-20",187,"2021-06-24",4,6,183,187,4,"50.%"
"2021-06-21",188,"2021-06-27",5,6,185,188,6,"33.33%"
"2021-06-22",190,"2021-06-28",6,6,186,190,6,"0.%"
"2021-06-23",196,"2021-07-01",6,7,186,197,8,"9.09%"
"2021-06-24",196,"2021-07-01",6,7,187,197,7,"10.%"
"2021-06-25",202,"2021-07-07",6,9,187,204,12,"17.65%"
"2021-06-27",203,"2021-07-07",6,9,188,204,10,"18.75%"
"2021-06-28",204,"2021-07-07",6,9,190,204,9,"21.43%"
"2021-06-29",206,"2021-07-09",6,9,191,218,10,"11.11%"
"2021-06-30",209,"2021-07-09",6,9,192,218,9,"11.54%"
"2021-07-01",212,"2021-07-09",7,9,197,218,8,"9.52%"
"2021-07-02",216,"2021-07-09",7,9,197,218,7,"9.52%"
"2021-07-03",221,"2021-07-18",7,9,197,228,15,"6.45%"
"2021-07-05",223,"2021-07-18",7,9,198,228,13,"6.67%"
"2021-07-06",228,"2021-07-18",8,9,201,228,12,"3.7%"
"2021-07-07",231,"2021-07-19",9,9,204,235,12,"0.%"
"2021-07-08",232,"2021-07-19",9,9,204,235,11,"0.%"
"2021-07-09",235,"2021-07-19",9,9,218,235,10,"0.%"
"2021-07-10",238,"2021-07-22",9,9,218,244,12,"0.%"
"2021-07-11",241,"2021-07-22",9,9,218,244,11,"0.%"
"2021-07-12",245,"2021-07-23",9,9,218,248,11,"0.%"
"2021-07-13",246,"2021-07-23",9,9,218,248,10,"0.%"
"2021-07-14",248,"2021-07-23",9,9,218,248,9,"0.%"
"2021-07-15",249,"2021-07-28",9,9,218,259,13,"0.%"
"2021-07-17",257,"2021-07-28",9,9,218,259,11,"0.%"
"2021-07-18",258,"2021-07-28",9,9,228,259,10,"0.%"
"2021-07-19",260,"2021-07-30",9,10,235,262,11,"3.7%"
"2021-07-20",264,"2021-08-02",9,11,235,272,13,"5.41%"
"2021-07-22",267,"2021-08-02",9,11,244,272,11,"7.14%"
"2021-07-23",272,"2021-08-02",9,11,248,272,10,"8.33%"
"2021-07-24",273,"2021-08-03",9,11,248,273,10,"8.%"
