"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-13",30,"2021-04-13",1,1,39,39,0,"-"
"2021-04-27",30,"2021-04-27",1,1,40,40,0,"-"
"2021-04-30",32,"2021-04-30",1,1,40,40,0,"-"
"2021-05-01",33,"2021-05-01",1,1,40,40,0,"-"
"2021-05-10",34,"2021-05-10",1,1,43,43,0,"-"
"2021-05-12",36,"2021-05-12",1,1,43,43,0,"-"
"2021-05-13",48,"2021-05-21",1,2,43,52,8,"11.11%"
"2021-05-15",51,"2021-05-21",1,2,43,52,6,"11.11%"
"2021-05-17",57,"2021-05-22",1,2,43,57,5,"7.14%"
"2021-05-18",58,"2021-05-26",1,2,43,62,8,"5.26%"
"2021-05-19",63,"2021-05-27",2,3,44,66,8,"4.55%"
"2021-05-20",65,"2021-05-27",2,3,44,66,7,"4.55%"
"2021-05-21",77,"2021-06-03",2,3,52,79,13,"3.7%"
"2021-05-22",83,"2021-06-04",2,3,57,83,13,"3.85%"
"2021-05-24",89,"2021-06-06",2,3,57,91,13,"2.94%"
"2021-05-25",90,"2021-06-06",2,3,57,91,12,"2.94%"
"2021-05-26",95,"2021-06-08",2,3,62,96,13,"2.94%"
"2021-05-27",99,"2021-06-10",3,3,66,102,14,"0.%"
"2021-05-28",103,"2021-06-11",3,3,66,107,14,"0.%"
"2021-05-29",104,"2021-06-11",3,3,66,107,13,"0.%"
"2021-05-30",110,"2021-06-12",3,3,66,116,13,"0.%"
"2021-05-31",117,"2021-06-13",3,3,66,120,13,"0.%"
"2021-06-01",125,"2021-06-15",3,4,68,138,14,"1.43%"
"2021-06-02",132,"2021-06-15",3,4,72,138,13,"1.52%"
