"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-06",5,"2020-10-25",,1,,37,141,"-"
"2020-06-14",0,"2020-10-25",,1,,37,133,"-"
"2020-06-15",7,"2020-10-25",,1,,37,132,"-"
"2020-06-16",8,"2020-10-25",,1,,37,131,"-"
"2020-06-21",9,"2020-10-25",,1,,37,126,"-"
"2020-06-24",10,"2020-10-25",,1,,37,123,"-"
"2020-07-10",11,"2020-10-25",,1,,37,107,"-"
"2020-07-23",11,"2020-10-25",,1,,37,94,"-"
"2020-07-27",11,"2020-10-25",,1,,37,90,"-"
"2020-07-28",18,"2020-10-25",,1,,37,89,"-"
"2020-08-02",23,"2020-10-25",,1,,37,84,"-"
"2020-08-08",26,"2020-10-25",,1,,37,78,"-"
"2020-08-09",26,"2020-10-25",,1,,37,77,"-"
"2020-08-10",26,"2020-10-25",,1,,37,76,"-"
"2020-08-12",27,"2020-10-25",,1,,37,74,"-"
"2020-08-14",28,"2020-10-25",,1,,37,72,"-"
"2020-08-15",29,"2020-10-25",,1,,37,71,"-"
"2020-08-19",30,"2020-10-25",,1,,37,67,"-"
"2020-08-22",31,"2020-10-25",,1,,37,64,"-"
"2020-08-25",33,"2020-10-25",,1,,37,61,"-"
"2020-08-28",34,"2020-10-25",,1,,37,58,"-"
"2020-08-29",34,"2020-10-25",,1,,37,57,"-"
"2020-09-02",34,"2020-10-25",,1,,37,53,"-"
"2020-09-04",34,"2020-10-25",,1,,37,51,"-"
"2020-09-07",34,"2020-10-25",,1,,37,48,"-"
"2020-09-11",35,"2020-10-25",,1,,37,44,"-"
"2020-09-13",35,"2020-10-25",,1,,37,42,"-"
"2020-09-23",35,"2020-10-25",,1,,37,32,"-"
"2020-09-25",36,"2020-10-25",,1,,37,30,"-"
"2020-10-07",36,"2020-10-25",,1,,37,18,"-"
"2020-10-23",37,"2020-10-25",,1,,37,2,"-"
"2020-10-26",28,"2020-10-26",1,1,37,37,0,"-"
"2020-10-27",28,"2020-10-27",1,1,37,37,0,"-"
