"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",32,"2020-09-09",,2,,347,80,"-"
"2020-06-23",35,"2020-09-09",,2,,347,78,"-"
"2020-06-24",36,"2020-09-09",,2,,347,77,"-"
"2020-06-25",37,"2020-09-09",,2,,347,76,"-"
"2020-06-26",40,"2020-09-09",,2,,347,75,"-"
"2020-06-29",45,"2020-09-09",,2,,347,72,"-"
"2020-07-02",45,"2020-09-09",,2,,347,69,"-"
"2020-07-04",45,"2020-09-09",,2,,347,67,"-"
"2020-07-06",48,"2020-09-09",,2,,347,65,"-"
"2020-07-07",48,"2020-09-09",,2,,347,64,"-"
"2020-07-08",52,"2020-09-09",,2,,347,63,"-"
"2020-07-10",53,"2020-09-09",,2,,347,61,"-"
"2020-07-11",57,"2020-09-09",,2,,347,60,"-"
"2020-07-14",60,"2020-09-09",,2,,347,57,"-"
"2020-07-17",63,"2020-09-09",,2,,347,54,"-"
"2020-07-18",64,"2020-09-09",,2,,347,53,"-"
"2020-07-19",66,"2020-09-09",,2,,347,52,"-"
"2020-07-20",78,"2020-09-09",,2,,347,51,"-"
"2020-07-21",86,"2020-09-09",,2,,347,50,"-"
"2020-07-22",94,"2020-09-09",,2,,347,49,"-"
"2020-07-23",98,"2020-09-09",,2,,347,48,"-"
"2020-07-24",99,"2020-09-09",,2,,347,47,"-"
"2020-07-25",101,"2020-09-09",,2,,347,46,"-"
"2020-07-26",103,"2020-09-09",,2,,347,45,"-"
"2020-07-27",114,"2020-09-09",,2,,347,44,"-"
"2020-07-28",119,"2020-09-09",,2,,347,43,"-"
"2020-07-29",125,"2020-09-09",,2,,347,42,"-"
"2020-07-30",126,"2020-09-09",,2,,347,41,"-"
"2020-07-31",146,"2020-09-09",,2,,347,40,"-"
"2020-08-01",156,"2020-09-09",,2,,347,39,"-"
"2020-08-02",163,"2020-09-09",,2,,347,38,"-"
"2020-08-03",170,"2020-09-09",,2,,347,37,"-"
"2020-08-04",198,"2020-09-09",,2,,347,36,"-"
"2020-08-06",198,"2020-09-09",,2,,347,34,"-"
"2020-08-07",214,"2020-09-09",,2,,347,33,"-"
"2020-08-08",214,"2020-09-09",,2,,347,32,"-"
"2020-08-09",226,"2020-09-09",,2,,347,31,"-"
"2020-08-10",228,"2020-09-09",,2,,347,30,"-"
"2020-08-11",235,"2020-09-09",,2,,347,29,"-"
"2020-08-12",242,"2020-09-09",,2,,347,28,"-"
"2020-08-13",257,"2020-09-09",,2,,347,27,"-"
"2020-08-14",265,"2020-09-09",,2,,347,26,"-"
"2020-08-15",270,"2020-09-09",,2,,347,25,"-"
"2020-08-16",277,"2020-09-09",,2,,347,24,"-"
"2020-08-17",288,"2020-09-09",,2,,347,23,"-"
"2020-08-18",302,"2020-09-09",,2,,347,22,"-"
"2020-08-19",336,"2020-09-09",,2,,347,21,"-"
"2020-08-20",340,"2020-09-09",,2,,347,20,"-"
"2020-08-21",342,"2020-09-09",,2,,347,19,"-"
"2020-08-22",349,"2020-09-10",,3,,349,19,"-"
"2020-08-23",356,"2020-09-12",,3,,358,20,"-"
"2020-08-24",358,"2020-09-12",,3,,358,19,"-"
"2020-08-25",360,"2020-09-14",,3,,377,20,"-"
"2020-08-26",360,"2020-09-14",,3,,377,19,"-"
"2020-08-27",362,"2020-09-14",,3,,377,18,"-"
"2020-08-28",364,"2020-09-14",,3,,377,17,"-"
"2020-08-29",368,"2020-09-14",,3,,377,16,"-"
"2020-08-30",389,"2020-09-17",,4,,389,18,"-"
