"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-29",20046,"2021-01-04",325,332,19633,20059,36,"1.64%"
"2020-11-30",20078,"2021-01-05",325,332,19680,20084,36,"1.73%"
"2020-12-01",20112,"2021-01-07",325,334,19715,20125,37,"2.2%"
"2020-12-26",20133,"2021-01-08",325,335,19742,20147,13,"2.47%"
"2020-12-27",20154,"2021-01-09",325,336,19777,20179,13,"2.74%"
"2020-12-28",20179,"2021-01-09",325,336,19826,20179,12,"3.12%"
"2020-12-29",20195,"2021-01-10",326,336,19850,20201,12,"2.85%"
"2020-12-30",20247,"2021-01-12",327,338,19903,20262,13,"3.06%"
"2021-01-01",20338,"2021-01-15",328,340,19982,20344,14,"3.31%"
"2021-01-02",20359,"2021-01-16",330,340,20013,20364,14,"2.85%"
"2021-01-03",20391,"2021-01-18",332,341,20034,20409,15,"2.4%"
"2021-01-04",20428,"2021-01-20",332,341,20059,20445,16,"2.33%"
"2021-01-05",20445,"2021-01-20",332,341,20084,20445,15,"2.49%"
"2021-01-06",20476,"2021-01-27",334,344,20106,20485,21,"2.64%"
"2021-01-07",20500,"2021-01-29",334,344,20125,20507,22,"2.62%"
"2021-01-08",20524,"2021-02-01",335,344,20147,20532,24,"2.34%"
"2021-01-09",20551,"2021-02-03",336,345,20179,20558,25,"2.37%"
"2021-01-10",20555,"2021-02-03",336,345,20201,20558,24,"2.52%"
"2021-01-11",20565,"2021-02-05",337,346,20231,20567,25,"2.68%"
"2021-01-12",20571,"2021-02-06",338,347,20262,20575,25,"2.88%"
"2021-01-13",20587,"2021-02-10",339,349,20284,20591,28,"3.26%"
"2021-01-14",20600,"2021-02-12",340,350,20329,20607,29,"3.6%"
"2021-01-15",20609,"2021-02-13",340,350,20344,20613,29,"3.72%"
"2021-01-16",20620,"2021-02-14",340,350,20364,20620,29,"3.91%"
"2021-01-17",20624,"2021-02-15",341,350,20388,20626,29,"3.78%"
