"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",1300,"2020-08-03",30,56,705,1367,11,"3.93%"
"2020-07-24",1363,"2020-08-03",32,56,722,1367,10,"3.72%"
"2020-07-25",1457,"2020-08-05",36,61,778,1503,11,"3.45%"
"2020-07-26",1564,"2020-08-06",39,65,783,1600,11,"3.18%"
"2020-07-27",1640,"2020-08-07",40,67,791,1714,11,"2.93%"
"2020-07-28",1734,"2020-08-08",41,67,807,1848,11,"2.5%"
"2020-07-29",1910,"2020-08-09",42,67,897,1934,11,"2.41%"
"2020-07-30",1955,"2020-08-10",47,71,910,2043,11,"2.12%"
"2020-07-31",2110,"2020-08-11",49,72,955,2128,11,"1.96%"
"2020-08-01",2222,"2020-08-12",52,76,1129,2293,11,"2.06%"
"2020-08-02",2401,"2020-08-13",52,76,1165,2531,11,"1.76%"
"2020-08-03",2586,"2020-08-14",56,80,1367,2606,11,"1.94%"
"2020-08-04",2663,"2020-08-15",60,82,1423,2725,11,"1.69%"
"2020-08-05",2763,"2020-08-16",61,84,1503,2934,11,"1.61%"
"2020-08-06",2898,"2020-08-16",65,84,1600,2934,10,"1.42%"
"2020-08-07",3038,"2020-08-17",69,86,1714,3123,10,"1.21%"
"2020-08-08",3264,"2020-08-18",70,88,1848,3301,10,"1.24%"
"2020-08-09",3473,"2020-08-19",67,90,1934,3477,10,"1.49%"
"2020-08-10",3728,"2020-08-21",71,99,2043,4028,11,"1.41%"
"2020-08-11",3915,"2020-08-21",72,99,2128,4028,10,"1.42%"
"2020-08-12",4138,"2020-08-22",76,103,2293,4227,10,"1.4%"
"2020-08-13",4447,"2020-08-23",76,103,2531,4573,10,"1.32%"
"2020-08-14",4730,"2020-08-24",80,105,2606,4827,10,"1.13%"
"2020-08-15",5040,"2020-08-25",82,112,2725,5086,10,"1.27%"
"2020-08-16",5425,"2020-08-27",84,125,2934,5523,11,"1.58%"
"2020-08-17",5497,"2020-08-27",86,125,3123,5523,10,"1.62%"
"2020-08-18",5764,"2020-08-28",88,125,3301,5842,10,"1.46%"
"2020-08-19",6117,"2020-08-30",90,132,3477,6313,11,"1.48%"
"2020-08-20",6303,"2020-08-30",94,132,3661,6313,10,"1.43%"
"2020-08-21",6563,"2020-08-31",99,133,4028,6683,10,"1.28%"
"2020-08-22",6927,"2020-09-02",103,140,4227,7096,11,"1.29%"
"2020-08-23",7161,"2020-09-03",103,142,4573,7226,11,"1.47%"
