"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",18540,"2021-03-19",256,259,16429,18863,7,".12%"
"2021-03-13",19075,"2021-03-20",258,261,16440,19328,7,".1%"
"2021-03-14",19409,"2021-03-22",258,261,16440,20312,8,".08%"
"2021-03-15",19758,"2021-03-22",259,261,16999,20312,7,".06%"
"2021-03-16",20193,"2021-03-22",259,261,17596,20312,6,".07%"
"2021-03-17",20725,"2021-03-23",259,261,18041,21061,6,".07%"
"2021-03-18",21113,"2021-03-27",259,268,18307,21407,9,".29%"
"2021-03-19",21555,"2021-03-29",259,268,18863,21757,10,".31%"
"2021-03-20",22040,"2021-03-30",261,269,19328,22040,10,".29%"
"2021-03-21",22608,"2021-04-02",261,280,19329,22755,12,".55%"
"2021-03-22",23063,"2021-04-04",261,282,20312,23356,13,".69%"
"2021-03-23",23390,"2021-04-05",261,282,21061,23465,13,".87%"
"2021-03-24",23654,"2021-04-06",261,284,21085,24039,13,".78%"
"2021-03-25",24256,"2021-04-07",265,287,21089,24361,13,".67%"
"2021-03-26",24598,"2021-04-09",265,292,21089,24864,14,".72%"
"2021-03-27",25052,"2021-04-10",268,295,21407,25286,14,".7%"
"2021-03-28",25356,"2021-04-11",268,299,21407,25720,14,".72%"
"2021-03-29",25791,"2021-04-12",268,301,21757,27132,14,".61%"
"2021-03-30",25936,"2021-04-12",269,301,22040,27132,13,".63%"
"2021-03-31",26312,"2021-04-12",273,301,22377,27132,12,".59%"
"2021-04-01",26677,"2021-04-12",273,301,22560,27132,11,".61%"
"2021-04-02",27277,"2021-04-13",280,306,22755,29029,11,".41%"
"2021-04-03",28126,"2021-04-13",281,306,22974,29029,10,".41%"
"2021-04-04",29145,"2021-04-14",282,308,23356,30679,10,".36%"
"2021-04-05",30398,"2021-04-14",282,308,23465,30679,9,".36%"
"2021-04-06",31718,"2021-04-15",284,308,24039,32072,9,".3%"
"2021-04-07",33281,"2021-04-17",287,329,24361,34404,10,".42%"
"2021-04-08",34164,"2021-04-17",289,329,24560,34404,9,".41%"
"2021-04-09",34804,"2021-04-20",292,332,24864,34955,11,".4%"
"2021-04-10",35106,"2021-05-03",295,360,25286,35651,23,".63%"
"2021-04-11",35194,"2021-05-03",299,360,25720,35651,22,".61%"
"2021-04-12",35309,"2021-05-03",301,360,27132,35651,21,".69%"
"2021-04-13",35412,"2021-05-03",306,360,29029,35651,20,".82%"
"2021-04-14",35512,"2021-05-03",308,360,30679,35651,19,"1.05%"
"2021-04-15",35590,"2021-05-03",308,360,32072,35651,18,"1.45%"
"2021-04-16",35698,"2021-05-04",320,360,32977,36739,18,"1.06%"
"2021-04-17",35771,"2021-05-04",329,360,34404,36739,17,"1.33%"
"2021-04-18",35824,"2021-05-04",329,360,34701,36739,16,"1.52%"
"2021-04-19",35947,"2021-05-04",332,360,34710,36739,15,"1.38%"
"2021-04-20",36013,"2021-05-04",332,360,34955,36739,14,"1.57%"
