"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-24",40,"2020-06-08",2,2,14,42,15,"0.%"
"2020-05-25",41,"2020-06-08",2,2,14,42,14,"0.%"
"2020-05-26",49,"2020-06-11",2,2,15,57,16,"0.%"
"2020-05-27",53,"2020-06-11",2,2,16,57,15,"0.%"
"2020-05-28",55,"2020-06-11",2,2,16,57,14,"0.%"
"2020-05-29",56,"2020-06-11",2,2,17,57,13,"0.%"
"2020-05-30",58,"2020-06-12",2,2,17,61,13,"0.%"
"2020-05-31",62,"2020-06-15",2,2,21,65,15,"0.%"
"2020-06-01",63,"2020-06-15",2,2,21,65,14,"0.%"
"2020-06-02",73,"2020-06-17",2,4,30,73,15,"4.65%"
"2020-06-03",74,"2020-06-18",2,4,33,81,15,"4.17%"
"2020-06-04",80,"2020-06-18",2,4,34,81,14,"4.26%"
"2020-06-05",82,"2020-06-19",2,4,36,82,14,"4.35%"
"2020-06-06",86,"2020-06-20",2,4,36,94,14,"3.45%"
"2020-06-07",87,"2020-06-20",2,4,36,94,13,"3.45%"
"2020-06-08",95,"2020-06-21",2,5,42,95,13,"5.66%"
"2020-06-09",97,"2020-06-22",2,5,42,107,13,"4.62%"
"2020-06-10",98,"2020-06-22",2,5,44,107,12,"4.76%"
"2020-06-11",103,"2020-06-22",2,5,57,107,11,"6.%"
"2020-06-12",117,"2020-06-25",2,11,61,128,13,"13.43%"
"2020-06-14",125,"2020-06-25",2,11,61,128,11,"13.43%"
"2020-06-15",125,"2020-06-25",2,11,65,128,10,"14.29%"
"2020-06-16",138,"2020-06-29",4,11,67,142,13,"9.33%"
"2020-06-17",140,"2020-06-29",4,11,73,142,12,"10.14%"
"2020-06-18",149,"2020-07-01",4,11,81,149,13,"10.29%"
"2020-06-19",154,"2020-07-03",4,12,82,158,14,"10.53%"
"2020-06-20",156,"2020-07-03",4,12,94,158,13,"12.5%"
"2020-06-21",160,"2020-07-04",5,12,95,165,13,"10.%"
"2020-06-22",170,"2020-07-06",5,12,107,180,14,"9.59%"
"2020-06-23",176,"2020-07-06",8,12,111,180,13,"5.8%"
"2020-06-24",179,"2020-07-06",10,12,116,180,12,"3.12%"
"2020-06-25",181,"2020-07-07",11,12,128,184,12,"1.79%"
"2020-06-26",186,"2020-07-08",11,12,131,188,12,"1.75%"
"2020-06-27",204,"2020-07-11",11,15,133,207,14,"5.41%"
"2020-06-28",213,"2020-07-13",11,15,137,217,15,"5.%"
"2020-06-29",228,"2020-07-18",11,21,142,232,19,"11.11%"
"2020-06-30",245,"2020-07-24",11,24,142,257,24,"11.3%"
"2020-07-01",251,"2020-07-24",11,24,149,257,23,"12.04%"
"2020-07-02",263,"2020-07-25",12,25,150,318,23,"7.74%"
"2020-07-03",277,"2020-07-25",12,25,158,318,22,"8.12%"
"2020-07-04",298,"2020-07-25",12,25,165,318,21,"8.5%"
"2020-07-05",318,"2020-07-25",12,25,167,318,20,"8.61%"
"2020-07-06",318,"2020-07-25",12,25,180,318,19,"9.42%"
"2020-07-07",343,"2020-07-26",12,28,184,545,19,"4.43%"
"2020-07-08",367,"2020-07-26",12,28,188,545,18,"4.48%"
"2020-07-09",368,"2020-07-26",12,28,188,545,17,"4.48%"
"2020-07-10",379,"2020-07-26",15,28,198,545,16,"3.75%"
"2020-07-11",385,"2020-07-26",15,28,207,545,15,"3.85%"
"2020-07-12",399,"2020-07-26",15,28,207,545,14,"3.85%"
"2020-07-13",411,"2020-07-26",15,28,217,545,13,"3.96%"
"2020-07-14",420,"2020-07-26",16,28,218,545,12,"3.67%"
"2020-07-15",434,"2020-07-26",16,28,218,545,11,"3.67%"
"2020-07-16",442,"2020-07-26",19,28,221,545,10,"2.78%"
"2020-07-17",473,"2020-07-26",19,28,221,545,9,"2.78%"
"2020-07-18",482,"2020-07-26",21,28,232,545,8,"2.24%"
"2020-07-19",493,"2020-07-26",21,28,232,545,7,"2.24%"
"2020-07-20",525,"2020-07-26",23,28,236,545,6,"1.62%"
"2020-07-21",561,"2020-07-28",23,29,236,616,7,"1.58%"
