"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-20",120,"2020-12-28",1,2,115,125,38,"10.%"
"2020-11-24",120,"2020-12-28",1,2,117,125,34,"12.5%"
"2020-11-28",120,"2020-12-28",1,2,118,125,30,"14.29%"
"2020-11-30",121,"2020-12-28",1,2,118,125,28,"14.29%"
"2020-12-28",126,"2020-12-31",2,2,125,129,3,"0.%"
"2020-12-30",127,"2020-12-31",2,2,125,129,1,"0.%"
"2020-12-31",128,"2020-12-31",2,2,129,129,0,"-"
"2021-01-01",128,"2021-01-01",2,2,130,130,0,"-"
"2021-01-03",128,"2021-01-03",2,2,132,132,0,"-"
"2021-01-05",128,"2021-01-05",2,2,158,158,0,"-"
"2021-01-06",128,"2021-01-06",3,3,159,159,0,"-"
"2021-01-08",128,"2021-01-08",3,3,161,161,0,"-"
"2021-01-09",130,"2021-01-09",3,3,165,165,0,"-"
"2021-01-10",131,"2021-01-10",3,3,165,165,0,"-"
"2021-01-11",131,"2021-01-11",3,3,170,170,0,"-"
"2021-01-12",133,"2021-01-12",3,3,170,170,0,"-"
"2021-01-13",134,"2021-01-13",3,3,171,171,0,"-"
"2021-01-14",135,"2021-01-14",3,3,172,172,0,"-"
"2021-01-16",138,"2021-01-16",3,3,173,173,0,"-"
"2021-01-17",139,"2021-01-17",3,3,173,173,0,"-"
"2021-01-18",140,"2021-01-18",3,3,173,173,0,"-"
"2021-01-23",141,"2021-01-23",3,3,173,173,0,"-"
"2021-01-25",141,"2021-01-25",3,3,177,177,0,"-"
"2021-01-28",141,"2021-01-28",3,3,180,180,0,"-"
"2021-01-30",141,"2021-01-30",3,3,182,182,0,"-"
"2021-02-04",141,"2021-02-04",3,3,185,185,0,"-"
"2021-02-18",142,"2021-02-18",3,3,185,185,0,"-"
"2021-03-12",144,"2021-03-12",3,3,185,185,0,"-"
"2021-03-24",144,"2021-03-24",3,3,186,186,0,"-"
"2021-04-10",145,"2021-04-10",3,3,186,186,0,"-"
"2021-04-11",146,"2021-04-11",4,4,187,187,0,"-"
"2021-04-12",148,"2021-04-12",4,4,187,187,0,"-"
"2021-04-15",150,"2021-04-15",4,4,187,187,0,"-"
"2021-04-16",152,"2021-04-16",4,4,187,187,0,"-"
"2021-04-17",156,"2021-04-17",4,4,187,187,0,"-"
"2021-04-21",157,"2021-04-21",4,4,187,187,0,"-"
"2021-04-24",159,"2021-04-24",4,4,187,187,0,"-"
"2021-04-26",162,"2021-04-26",4,4,187,187,0,"-"
"2021-04-27",165,"2021-04-27",4,4,187,187,0,"-"
"2021-04-28",168,"2021-04-28",4,4,187,187,0,"-"
"2021-04-29",171,"2021-04-29",4,4,187,187,0,"-"
"2021-04-30",171,"2021-04-30",4,4,189,189,0,"-"
"2021-05-01",177,"2021-05-01",4,4,190,190,0,"-"
"2021-05-02",181,"2021-05-02",5,5,193,193,0,"-"
"2021-05-03",184,"2021-05-03",5,5,196,196,0,"-"
"2021-05-04",188,"2021-05-04",5,5,198,198,0,"-"
"2021-05-06",199,"2021-05-06",5,5,200,200,0,"-"
