"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",144,"2021-03-12",3,3,185,185,0,"-"
"2021-03-24",144,"2021-03-24",3,3,186,186,0,"-"
"2021-04-10",145,"2021-04-10",3,3,186,186,0,"-"
"2021-04-11",146,"2021-04-11",4,4,187,187,0,"-"
"2021-04-12",148,"2021-04-12",4,4,187,187,0,"-"
"2021-04-15",150,"2021-04-15",4,4,187,187,0,"-"
"2021-04-16",152,"2021-04-16",4,4,187,187,0,"-"
"2021-04-17",156,"2021-04-17",4,4,187,187,0,"-"
"2021-04-21",157,"2021-04-21",4,4,187,187,0,"-"
"2021-04-24",159,"2021-04-24",4,4,187,187,0,"-"
"2021-04-26",162,"2021-04-26",4,4,187,187,0,"-"
"2021-04-27",165,"2021-04-27",4,4,187,187,0,"-"
"2021-04-28",168,"2021-04-28",4,4,187,187,0,"-"
"2021-04-29",171,"2021-04-29",4,4,187,187,0,"-"
"2021-04-30",171,"2021-04-30",4,4,189,189,0,"-"
"2021-05-01",177,"2021-05-01",4,4,190,190,0,"-"
"2021-05-02",181,"2021-05-02",5,5,193,193,0,"-"
"2021-05-03",184,"2021-05-03",5,5,196,196,0,"-"
"2021-05-04",188,"2021-05-04",5,5,198,198,0,"-"
"2021-05-06",199,"2021-05-06",5,5,200,200,0,"-"
"2021-05-07",208,"2021-05-13",5,6,200,212,6,"8.33%"
"2021-05-08",214,"2021-05-15",5,7,201,222,7,"9.52%"
"2021-05-09",217,"2021-05-15",6,7,203,222,6,"5.26%"
"2021-05-10",222,"2021-05-15",6,7,206,222,5,"6.25%"
"2021-05-11",226,"2021-05-17",6,7,206,226,6,"5.%"
"2021-05-12",235,"2021-05-19",6,7,206,239,7,"3.03%"
"2021-05-13",248,"2021-05-20",6,7,212,254,7,"2.38%"
"2021-05-14",261,"2021-05-24",6,10,213,261,10,"8.33%"
"2021-05-15",272,"2021-05-25",7,13,222,273,10,"11.76%"
"2021-05-16",286,"2021-05-27",7,13,223,301,11,"7.69%"
"2021-05-17",291,"2021-05-27",7,13,226,301,10,"8.%"
"2021-05-18",301,"2021-05-27",7,13,233,301,9,"8.82%"
"2021-05-19",313,"2021-05-28",7,14,239,313,9,"9.46%"
"2021-05-20",325,"2021-05-29",7,15,254,330,9,"10.53%"
"2021-05-21",340,"2021-06-01",7,16,254,345,11,"9.89%"
"2021-05-22",357,"2021-06-03",7,17,254,364,12,"9.09%"
"2021-05-23",362,"2021-06-03",9,17,256,364,11,"7.41%"
"2021-05-24",387,"2021-06-05",10,21,261,397,12,"8.09%"
"2021-05-25",406,"2021-06-07",13,21,273,416,13,"5.59%"
"2021-05-26",421,"2021-06-08",13,21,284,453,13,"4.73%"
"2021-05-27",446,"2021-06-08",13,21,301,453,12,"5.26%"
"2021-05-28",450,"2021-06-08",14,21,313,453,11,"5.%"
"2021-05-29",454,"2021-06-09",15,22,330,454,11,"5.65%"
"2021-05-30",487,"2021-06-12",16,24,332,491,13,"5.03%"
"2021-05-31",496,"2021-06-13",16,27,335,533,13,"5.56%"
"2021-06-01",539,"2021-06-15",16,27,345,543,14,"5.56%"
"2021-06-02",579,"2021-06-16",17,27,356,579,14,"4.48%"
"2021-06-03",588,"2021-06-17",17,28,364,609,14,"4.49%"
"2021-06-04",592,"2021-06-17",19,28,384,609,13,"4.%"
"2021-06-05",756,"2021-06-22",21,28,397,786,17,"1.8%"
"2021-06-06",766,"2021-06-22",21,28,401,786,16,"1.82%"
"2021-06-07",806,"2021-06-23",21,28,416,823,16,"1.72%"
"2021-06-08",834,"2021-06-24",21,28,453,878,16,"1.65%"
"2021-06-09",926,"2021-06-25",22,28,454,956,16,"1.2%"
"2021-06-10",973,"2021-06-26",23,29,455,988,16,"1.13%"
"2021-06-11",988,"2021-06-26",24,29,456,988,15,".94%"
"2021-06-12",1008,"2021-06-28",24,31,491,1041,16,"1.27%"
"2021-06-13",1019,"2021-06-28",27,31,533,1041,15,".79%"
"2021-06-14",1071,"2021-06-30",27,31,533,1090,16,".72%"
"2021-06-15",1083,"2021-06-30",27,31,543,1090,15,".73%"
"2021-06-16",1131,"2021-07-02",27,32,579,1138,16,".89%"
"2021-06-17",1140,"2021-07-03",28,32,609,1164,16,".72%"
"2021-06-18",1154,"2021-07-03",28,32,626,1164,15,".74%"
"2021-06-19",1172,"2021-07-04",28,32,668,1173,15,".79%"
"2021-06-20",1182,"2021-07-05",28,32,716,1192,15,".84%"
"2021-06-21",1198,"2021-07-06",28,32,747,1206,15,".87%"
"2021-06-22",1210,"2021-07-07",28,32,786,1212,15,".94%"
"2021-06-23",1221,"2021-07-08",28,32,823,1233,15,".98%"
"2021-06-24",1232,"2021-07-08",28,32,878,1233,14,"1.13%"
