"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",538,"2020-07-17",,1,,545,12,"-"
"2020-07-06",552,"2020-07-19",,1,,636,13,"-"
"2020-07-07",575,"2020-07-19",,1,,636,12,"-"
"2020-07-08",613,"2020-07-19",,1,,636,11,"-"
"2020-07-09",653,"2020-07-22",,1,,678,13,"-"
"2020-07-10",680,"2020-07-23",,1,,698,13,"-"
"2020-07-11",693,"2020-07-23",1,1,400,698,12,"0.%"
"2020-07-12",707,"2020-07-25",1,1,408,744,13,"0.%"
"2020-07-13",766,"2020-07-26",1,1,462,771,13,"0.%"
"2020-07-14",785,"2020-07-27",1,1,471,831,13,"0.%"
"2020-07-15",794,"2020-07-27",1,1,472,831,12,"0.%"
"2020-07-16",814,"2020-07-27",1,1,518,831,11,"0.%"
"2020-07-17",829,"2020-07-27",1,1,545,831,10,"0.%"
"2020-07-18",858,"2020-07-28",1,5,547,923,10,"1.06%"
"2020-07-19",894,"2020-07-28",1,5,636,923,9,"1.39%"
"2020-07-20",940,"2020-07-29",1,6,640,950,9,"1.61%"
"2020-07-21",1013,"2020-07-30",1,9,650,1044,9,"2.03%"
"2020-07-22",1058,"2020-07-31",1,9,678,1123,9,"1.8%"
"2020-07-23",1060,"2020-07-31",1,9,698,1123,8,"1.88%"
"2020-07-24",1155,"2020-08-01",1,9,704,1182,8,"1.67%"
"2020-07-25",1255,"2020-08-02",1,9,744,1306,8,"1.42%"
"2020-07-26",1348,"2020-08-03",1,9,771,1399,8,"1.27%"
"2020-07-27",1415,"2020-08-04",1,9,831,1499,8,"1.2%"
"2020-07-28",1547,"2020-08-05",5,11,923,1556,8,".95%"
"2020-07-29",1660,"2020-08-06",6,12,950,1685,8,".82%"
"2020-07-30",1664,"2020-08-06",9,12,1044,1685,7,".47%"
"2020-07-31",1692,"2020-08-07",9,12,1123,1712,7,".51%"
"2020-08-01",1737,"2020-08-10",9,13,1182,1737,9,".72%"
"2020-08-02",1780,"2020-08-13",9,18,1306,1785,11,"1.88%"
"2020-08-03",1798,"2020-08-14",9,18,1399,1825,11,"2.11%"
"2020-08-04",1829,"2020-08-15",9,19,1499,1881,11,"2.62%"
"2020-08-05",1850,"2020-08-15",11,19,1556,1881,10,"2.46%"
"2020-08-06",1873,"2020-08-15",12,19,1685,1881,9,"3.57%"
"2020-08-07",1918,"2020-08-17",12,21,1712,1938,10,"3.98%"
"2020-08-08",1946,"2020-08-18",12,26,1718,2036,10,"4.4%"
"2020-08-09",1997,"2020-08-18",12,26,1728,2036,9,"4.55%"
"2020-08-10",2025,"2020-08-18",13,26,1737,2036,8,"4.35%"
"2020-08-11",2112,"2020-08-20",16,30,1745,2123,9,"3.7%"
"2020-08-12",2118,"2020-08-20",17,30,1764,2123,8,"3.62%"
"2020-08-13",2145,"2020-08-21",18,32,1785,2187,8,"3.48%"
"2020-08-14",2201,"2020-08-22",18,32,1825,2220,8,"3.54%"
"2020-08-15",2253,"2020-08-23",19,35,1881,2278,8,"4.03%"
"2020-08-16",2318,"2020-08-24",20,35,1913,2318,8,"3.7%"
"2020-08-17",2389,"2020-08-25",21,36,1938,2409,8,"3.18%"
"2020-08-18",2430,"2020-08-26",26,39,2036,2449,8,"3.15%"
"2020-08-19",2550,"2020-08-27",28,41,2094,2589,8,"2.63%"
"2020-08-20",2611,"2020-08-28",30,41,2123,2656,8,"2.06%"
"2020-08-21",2679,"2020-08-29",32,42,2187,2689,8,"1.99%"
"2020-08-22",2754,"2020-08-30",32,42,2220,2854,8,"1.58%"
"2020-08-23",2783,"2020-08-30",35,42,2278,2854,7,"1.22%"
"2020-08-24",2895,"2020-09-01",35,45,2318,2979,8,"1.51%"
"2020-08-25",2954,"2020-09-01",36,45,2409,2979,7,"1.58%"
"2020-08-26",3061,"2020-09-03",39,50,2449,3138,8,"1.6%"
"2020-08-27",3155,"2020-09-04",41,52,2589,3296,8,"1.56%"
"2020-08-28",3275,"2020-09-04",41,52,2656,3296,7,"1.72%"
"2020-08-29",3385,"2020-09-05",42,54,2689,3485,7,"1.51%"
"2020-08-30",3480,"2020-09-05",42,54,2854,3485,6,"1.9%"
"2020-08-31",3585,"2020-09-06",43,55,2877,3585,6,"1.69%"
"2020-09-01",3685,"2020-09-08",45,60,2979,3711,7,"2.05%"
"2020-09-02",3818,"2020-09-09",47,62,3036,3826,7,"1.9%"
"2020-09-03",3897,"2020-09-10",50,63,3138,3912,7,"1.68%"
"2020-09-04",3995,"2020-09-11",52,64,3296,4142,7,"1.42%"
"2020-09-05",4106,"2020-09-11",54,64,3485,4142,6,"1.52%"
"2020-09-06",4218,"2020-09-12",55,64,3585,4364,6,"1.16%"
"2020-09-07",4360,"2020-09-12",59,64,3670,4364,5,".72%"
"2020-09-08",4559,"2020-09-13",60,65,3711,4559,5,".59%"
"2020-09-09",4686,"2020-09-15",62,65,3826,4759,6,".32%"
"2020-09-10",4815,"2020-09-16",63,65,3912,4924,6,".2%"
"2020-09-11",4974,"2020-09-17",64,65,4142,5044,6,".11%"
"2020-09-12",5122,"2020-09-19",64,66,4364,5180,7,".25%"
"2020-09-13",5266,"2020-09-21",65,66,4559,5359,8,".12%"
"2020-09-14",5408,"2020-09-22",65,67,4678,5459,8,".26%"
"2020-09-15",5537,"2020-09-24",65,68,4759,5643,9,".34%"
"2020-09-16",5677,"2020-09-25",65,69,4924,5713,9,".51%"
"2020-09-17",5783,"2020-09-27",65,70,5044,5874,10,".6%"
"2020-09-18",5882,"2020-09-28",66,71,5113,5989,10,".57%"
"2020-09-19",5983,"2020-09-28",66,71,5180,5989,9,".62%"
"2020-09-20",6070,"2020-09-29",66,72,5262,6117,9,".7%"
"2020-09-21",6193,"2020-09-30",66,72,5359,6232,9,".69%"
"2020-09-22",6309,"2020-10-01",67,73,5459,6343,9,".68%"
"2020-09-23",6408,"2020-10-02",67,73,5527,6514,9,".61%"
"2020-09-24",6551,"2020-10-03",68,74,5643,6629,9,".61%"
"2020-09-25",6682,"2020-10-04",69,74,5713,6757,9,".48%"
"2020-09-26",6823,"2020-10-05",69,74,5759,6900,9,".44%"
"2020-09-27",6949,"2020-10-06",70,74,5874,7065,9,".34%"
"2020-09-28",7075,"2020-10-07",71,75,5989,7237,9,".32%"
"2020-09-29",7135,"2020-10-07",72,75,6117,7237,8,".27%"
"2020-09-30",7191,"2020-10-07",72,75,6232,7237,7,".3%"
"2020-10-01",7314,"2020-10-08",73,78,6343,7408,7,".47%"
"2020-10-02",7456,"2020-10-09",73,78,6514,7578,7,".47%"
"2020-10-03",7599,"2020-10-10",74,79,6629,7684,7,".47%"
"2020-10-04",7745,"2020-10-11",74,82,6757,7840,7,".74%"
"2020-10-05",7841,"2020-10-12",74,82,6900,7928,7,".78%"
"2020-10-06",7942,"2020-10-13",74,82,7065,7975,7,".88%"
"2020-10-07",8048,"2020-10-15",75,85,7237,8071,8,"1.2%"
"2020-10-08",8098,"2020-10-16",78,85,7408,8168,8,".92%"
"2020-10-09",8210,"2020-10-17",78,86,7578,8250,8,"1.19%"
"2020-10-10",8299,"2020-10-18",79,87,7684,8403,8,"1.11%"
"2020-10-11",8395,"2020-10-18",82,87,7840,8403,7,".89%"
"2020-10-12",8510,"2020-10-19",82,88,7928,8515,7,"1.02%"
"2020-10-13",8620,"2020-10-21",82,89,7975,8673,8,"1.%"
"2020-10-14",8702,"2020-10-22",84,89,8029,8759,8,".68%"
"2020-10-15",8764,"2020-10-23",85,90,8071,8861,8,".63%"
"2020-10-16",8833,"2020-10-23",85,90,8168,8861,7,".72%"
"2020-10-17",8920,"2020-10-25",86,91,8250,8964,8,".7%"
"2020-10-18",9006,"2020-10-26",87,91,8403,9037,8,".63%"
"2020-10-19",9079,"2020-10-27",88,91,8515,9089,8,".52%"
"2020-10-20",9143,"2020-10-29",89,95,8612,9167,9,"1.08%"
"2020-10-21",9187,"2020-10-30",89,97,8673,9197,9,"1.53%"
"2020-10-22",9250,"2020-10-31",89,99,8759,9259,9,"2.%"
"2020-10-23",9302,"2020-11-01",90,99,8861,9352,9,"1.83%"
"2020-10-24",9353,"2020-11-02",90,99,8919,9440,9,"1.73%"
"2020-10-25",9399,"2020-11-02",91,99,8964,9440,8,"1.68%"
"2020-10-26",9445,"2020-11-03",91,100,9037,9483,8,"2.02%"
"2020-10-27",9486,"2020-11-04",91,100,9089,9527,8,"2.05%"
"2020-10-28",9519,"2020-11-04",91,100,9136,9527,7,"2.3%"
"2020-10-29",9558,"2020-11-06",95,101,9167,9569,8,"1.49%"
"2020-10-30",9594,"2020-11-08",97,101,9197,9628,9,".93%"
"2020-10-31",9631,"2020-11-09",99,101,9259,9673,9,".48%"
"2020-11-01",9679,"2020-11-10",99,101,9352,9724,9,".54%"
"2020-11-02",9729,"2020-11-11",99,102,9440,9756,9,".95%"
"2020-11-03",9769,"2020-11-12",100,102,9483,9791,9,".65%"
"2020-11-04",9805,"2020-11-13",100,102,9527,9843,9,".63%"
"2020-11-05",9850,"2020-11-14",101,102,9552,9875,9,".31%"
"2020-11-06",9882,"2020-11-15",101,102,9569,9904,9,".3%"
"2020-11-07",9921,"2020-11-16",101,102,9591,9958,9,".27%"
"2020-11-08",9957,"2020-11-16",101,102,9628,9958,8,".3%"
"2020-11-09",9987,"2020-11-17",101,102,9673,9995,8,".31%"
"2020-11-10",10017,"2020-11-18",101,102,9724,10017,8,".34%"
"2020-11-11",10043,"2020-11-20",102,102,9756,10077,9,"0.%"
"2020-11-12",10065,"2020-11-20",102,102,9791,10077,8,"0.%"
"2020-11-13",10091,"2020-11-22",102,102,9843,10111,9,"0.%"
"2020-11-14",10115,"2020-11-23",102,103,9875,10137,9,".38%"
"2020-11-15",10140,"2020-11-24",102,103,9904,10166,9,".38%"
"2020-11-16",10163,"2020-11-24",102,103,9958,10166,8,".48%"
"2020-11-17",10191,"2020-11-26",102,103,9995,10216,9,".45%"
"2020-11-18",10212,"2020-11-26",102,103,10017,10216,8,".5%"
"2020-11-19",10238,"2020-11-27",102,103,10042,10240,8,".51%"
"2020-11-20",10261,"2020-11-28",102,104,10077,10265,8,"1.06%"
"2020-11-21",10277,"2020-11-29",102,104,10088,10291,8,".99%"
"2020-11-22",10301,"2020-11-30",102,104,10111,10306,8,"1.03%"
"2020-11-23",10332,"2020-12-26",103,104,10137,10339,33,".5%"
"2020-11-24",10354,"2020-12-28",103,104,10166,10354,34,".53%"
"2020-11-25",10378,"2020-12-30",103,104,10188,10408,35,".45%"
"2020-11-26",10386,"2020-12-30",103,104,10216,10408,34,".52%"
"2020-11-27",10401,"2020-12-30",103,104,10240,10408,33,".6%"
