"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-29",23,"2021-05-18",,1,,44,19,"-"
"2021-04-30",24,"2021-05-18",,1,,44,18,"-"
"2021-05-03",24,"2021-05-18",,1,,44,15,"-"
"2021-05-04",28,"2021-05-18",,1,,44,14,"-"
"2021-05-05",33,"2021-05-18",,1,,44,13,"-"
"2021-05-06",36,"2021-05-18",,1,,44,12,"-"
"2021-05-07",39,"2021-05-18",,1,,44,11,"-"
"2021-05-08",40,"2021-05-18",,1,,44,10,"-"
"2021-05-09",41,"2021-05-18",,1,,44,9,"-"
"2021-05-10",44,"2021-05-18",,1,,44,8,"-"
"2021-05-11",46,"2021-05-21",,1,,47,10,"-"
